"","Datum","x"
"1","2018-06-17 23:00:00",20.7398648648649
"2","2018-06-18 23:00:00",22.073711725168
"3","2018-06-19 23:00:00",25.7636981132075
"4","2018-06-20 23:00:00",22.1209570957096
"5","2018-06-21 23:00:00",19.8189526184539
"6","2018-06-22 23:00:00",19.0246533127889
"7","2018-06-23 23:00:00",17.6975361087511
"8","2018-06-24 23:00:00",22.2268124280783
"9","2018-06-25 23:00:00",21.0389108910891
"10","2018-06-26 23:00:00",23.0213452914798
"11","2018-06-27 23:00:00",25.4786900369004
"12","2018-06-28 23:00:00",25.6394991922456
"13","2018-06-29 23:00:00",25.5546021840874
"14","2018-06-30 23:00:00",25.1096577946768
"15","2018-07-01 23:00:00",24.767635807192
"16","2018-07-02 23:00:00",24.5740392156863
"17","2018-07-03 23:00:00",25.7323110624315
"18","2018-07-04 23:00:00",23.9963519313305
"19","2018-07-05 23:00:00",23.8606732348112
"20","2018-07-06 23:00:00",23.1974124809741
"21","2018-07-07 23:00:00",23.958734939759
"22","2018-07-08 23:00:00",21.9037376048818
"23","2018-07-09 23:00:00",21.9305821665438
"24","2018-07-10 23:00:00",21.3989272030651
"25","2018-07-11 23:00:00",23.7095094339623
"26","2018-07-12 23:00:00",25.0703787878788
"27","2018-07-13 23:00:00",23.0504214559387
"28","2018-07-14 23:00:00",24.6357301704967
"29","2018-07-15 23:00:00",26.4343939393939
"30","2018-07-16 23:00:00",27.0928093645485
"31","2018-07-17 23:00:00",27.5537212449256
"32","2018-07-18 23:00:00",26.1335423197492
"33","2018-07-19 23:00:00",25.2805739514349
"34","2018-07-20 23:00:00",26.8270676691729
"35","2018-07-21 23:00:00",26.6748360655738
"36","2018-07-22 23:00:00",28.2587320574163
"37","2018-07-23 23:00:00",30.4139534883721
"38","2018-07-24 23:00:00",31.5011612903226
"39","2018-07-25 23:00:00",32.4653452685422
"40","2018-07-26 23:00:00",32.3746341463415
"41","2018-07-27 23:00:00",27.0098261526833
"42","2018-07-28 23:00:00",25.7630757800892
"43","2018-07-29 23:00:00",29.6289983844911
"44","2018-07-30 23:00:00",30.0239469578783
"45","2018-07-31 23:00:00",27.1477463712758
"46","2018-08-01 23:00:00",29.7090772693173
"47","2018-08-02 23:00:00",30.3466510903427
"48","2018-08-03 23:00:00",28.7547780285929
"49","2018-08-04 23:00:00",27.1987169811321
"50","2018-08-05 23:00:00",28.6701908957416
"51","2018-08-06 23:00:00",32.081406628941
"52","2018-08-07 23:00:00",28.5134485349361
"53","2018-08-08 23:00:00",26.4878223495702
"54","2018-08-09 23:00:00",23.8502202643172
"55","2018-08-10 23:00:00",21.3069335239457
"56","2018-08-11 23:00:00",22.0628926223521
"57","2018-08-12 23:00:00",23.7241506646972
"58","2018-08-13 23:00:00",22.9646508279338
"59","2018-08-14 23:00:00",24.1841870824053
"60","2018-08-15 23:00:00",26.1280459770115
"61","2018-08-16 23:00:00",24.099173553719
"62","2018-08-17 23:00:00",25.3898012100259
"63","2018-08-18 23:00:00",24.844306738962
"64","2018-08-19 23:00:00",23.671469740634
"65","2018-08-20 23:00:00",26.1576781778104
"66","2018-08-21 23:00:00",28.0448830409357
"67","2018-08-22 23:00:00",25.9853168469861
"68","2018-08-23 23:00:00",22.6581991215227
"69","2018-08-24 23:00:00",19.4695931477516
"70","2018-08-25 23:00:00",20.9143292682927
"71","2018-08-26 23:00:00",21.1442574981712
"72","2018-08-27 23:00:00",22.1530102790015
"73","2018-08-28 23:00:00",23.9094036697248
"74","2018-08-29 23:00:00",22.2158604282316
"75","2018-08-30 23:00:00",21.2661278471712
"76","2018-08-31 23:00:00",21.5739329268293
"77","2018-09-01 23:00:00",22.9426144756278
"78","2018-09-02 23:00:00",26.340246555475
"79","2018-09-03 23:00:00",25.4541695865452
"80","2018-09-04 23:00:00",24.630462633452
"81","2018-09-05 23:00:00",22.4824113475177
"82","2018-09-06 23:00:00",20.1326055312955
"83","2018-09-07 23:00:00",19.5772662889518
"84","2018-09-08 23:00:00",22.9083392729865
"85","2018-09-09 23:00:00",21.7597960670066
"86","2018-09-10 23:00:00",21.6108591065292
"87","2018-09-11 23:00:00",19.2624
"88","2018-09-12 23:00:00",21.0834556370914
"89","2018-09-13 23:00:00",20.8148050231328
"90","2018-09-14 23:00:00",19.2711218836565
"91","2018-09-15 23:00:00",20.4932545201669
"92","2018-09-16 23:00:00",22.6195534506089
