"","Datum","x"
"1","2017-03-20 23:00:00",3.51777701307639
"2","2017-03-21 23:00:00",7.34564404432133
"3","2017-03-22 23:00:00",17.1773880082702
"4","2017-03-23 23:00:00",23.8301445285616
"5","2017-03-24 23:00:00",16.2510134656272
"6","2017-03-25 23:00:00",7.33611263736264
"7","2017-03-26 23:00:00",5.08188873626374
"8","2017-03-27 23:00:00",8.15331720801659
"9","2017-03-28 23:00:00",7.83806496199032
"10","2017-03-29 23:00:00",7.777
"11","2017-03-30 23:00:00",10.2352686671319
"12","2017-03-31 23:00:00",14.6450173731758
"13","2017-04-01 23:00:00",12.0929621993127
"14","2017-04-02 23:00:00",22.2437474120083
"15","2017-04-03 23:00:00",14.3981980742779
"16","2017-04-04 23:00:00",12.3089819944598
"17","2017-04-05 23:00:00",5.5783712905452
"18","2017-04-06 23:00:00",12.3713706293706
"19","2017-04-07 23:00:00",15.0546827586207
"20","2017-04-08 23:00:00",13.6793093922652
"21","2017-04-09 23:00:00",12.1146721877157
"22","2017-04-10 23:00:00",4.88331855136733
"23","2017-04-11 23:00:00",6.51387853692202
"24","2017-04-12 23:00:00",10.7239752407153
"25","2017-04-13 23:00:00",13.1774327122153
"26","2017-04-14 23:00:00",7.52783746556474
"27","2017-04-15 23:00:00",7.44645360824742
"28","2017-04-16 23:00:00",8.03970934256055
"29","2017-04-17 23:00:00",7.37607708189952
"30","2017-04-18 23:00:00",7.08530261348005
"31","2017-04-19 23:00:00",7.24005498281787
"32","2017-04-20 23:00:00",14.8466436940041
"33","2017-04-21 23:00:00",9.39777931034483
"34","2017-04-22 23:00:00",4.39973592772759
"35","2017-04-23 23:00:00",7.65463128876637
"36","2017-04-24 23:00:00",11.5541334250344
"37","2017-04-25 23:00:00",6.84679914833215
"38","2017-04-26 23:00:00",13.8686724137931
"39","2017-04-27 23:00:00",22.1814185639229
"40","2017-04-28 23:00:00",17.4149217391304
"41","2017-04-29 23:00:00",7.10861566484517
"42","2017-04-30 23:00:00",6.79036082474227
"43","2017-05-01 23:00:00",2.27278260869565
"44","2017-05-02 23:00:00",4.61694158075601
"45","2017-05-03 23:00:00",6.74771869639794
"46","2017-05-04 23:00:00",14.8256357388316
"47","2017-05-05 23:00:00",9.10249140893471
"48","2017-05-06 23:00:00",3.69629565217391
"49","2017-05-07 23:00:00",13.3798269896194
"50","2017-05-08 23:00:00",3.78855670103093
"51","2017-05-09 23:00:00",7.30599656357388
"52","2017-05-10 23:00:00",5.74151202749141
"53","2017-05-11 23:00:00",3.14273195876289
"54","2017-05-12 23:00:00",2.78276041666667
"55","2017-05-13 23:00:00",2.48532871972318
"56","2017-05-14 23:00:00",3.98112068965517
"57","2017-05-15 23:00:00",5.58141379310345
"58","2017-05-16 23:00:00",5.43733333333333
"59","2017-05-17 23:00:00",7.09185567010309
"60","2017-05-18 23:00:00",7.13805841924399
"61","2017-05-19 23:00:00",2.87184165232358
"62","2017-05-20 23:00:00",3.50512027491409
"63","2017-05-21 23:00:00",6.3536941580756
"64","2017-05-22 23:00:00",5.66313893653516
"65","2017-05-23 23:00:00",4.36362542955326
"66","2017-05-24 23:00:00",3.48439862542955
"67","2017-05-25 23:00:00",4.26413379073756
"68","2017-05-26 23:00:00",6.01269759450172
"69","2017-05-27 23:00:00",3.97351629502573
"70","2017-05-28 23:00:00",4.29661512027491
"71","2017-05-29 23:00:00",5.90237113402062
"72","2017-05-30 23:00:00",6.73177391304348
"73","2017-05-31 23:00:00",4.43017361111111
"74","2017-06-01 23:00:00",5.05561855670103
"75","2017-06-02 23:00:00",8.67304498269896
"76","2017-06-03 23:00:00",4.87492254733219
"77","2017-06-04 23:00:00",4.71836488812392
"78","2017-06-05 23:00:00",6.96833619210978
"79","2017-06-06 23:00:00",2.01537391304348
"80","2017-06-07 23:00:00",3.44168965517241
"81","2017-06-08 23:00:00",3.23735751295337
"82","2017-06-09 23:00:00",3.61136842105263
"83","2017-06-10 23:00:00",3.99945111492281
"84","2017-06-11 23:00:00",4.12728205128205
"85","2017-06-12 23:00:00",4.33926495726496
"86","2017-06-13 23:00:00",5.40224315068493
"87","2017-06-14 23:00:00",5.34857632933105
"88","2017-06-15 23:00:00",4.95675213675214
"89","2017-06-16 23:00:00",3.37960683760684
"90","2017-06-17 23:00:00",4.37105982905983
"91","2017-06-18 23:00:00",3.78011965811966
"92","2017-06-19 23:00:00",5.04195205479452
"93","2017-06-20 23:00:00",9.02631217838765
"94","2017-06-21 23:00:00",10.7015042735043
"95","2017-06-22 23:00:00",11.4623247863248
"96","2017-06-23 23:00:00",6.17279109589041
