"","Datum","x"
"1","2017-03-16 23:00:00",10.4380642907058
"2","2017-03-17 23:00:00",5.14780258519389
"3","2017-03-18 23:00:00",2.48613026819923
"4","2017-03-19 23:00:00",0.790586872586873
"5","2017-03-20 23:00:00",4.21996939556236
"6","2017-03-21 23:00:00",3.93937019969278
"7","2017-03-22 23:00:00",6.60276153846154
"8","2017-03-23 23:00:00",6.73121725731895
"9","2017-03-24 23:00:00",4.95743788819876
"10","2017-03-25 23:00:00",16.6108931419458
"11","2017-03-26 23:00:00",18.1182771822358
"12","2017-03-27 23:00:00",25.3672692307692
"13","2017-03-28 23:00:00",29.9777649769585
"14","2017-03-29 23:00:00",20.0544162826421
"15","2017-03-30 23:00:00",16.3075981524249
"16","2017-03-31 23:00:00",29.074734001542
"17","2017-04-01 23:00:00",21.963468118196
"18","2017-04-02 23:00:00",3.33332811276429
"19","2017-04-03 23:00:00",9.7568803752932
"20","2017-04-04 23:00:00",9.99214946070878
"21","2017-04-05 23:00:00",3.49272937548188
"22","2017-04-06 23:00:00",3.49295399515738
"23","2017-04-07 23:00:00",4.15112236944661
"24","2017-04-08 23:00:00",14.5177315541601
"25","2017-04-09 23:00:00",10.5068120539255
"26","2017-04-10 23:00:00",1.88030636292223
"27","2017-04-11 23:00:00",4.52141865844256
"28","2017-04-12 23:00:00",2.1556338028169
"29","2017-04-13 23:00:00",4.0902371541502
"30","2017-04-14 23:00:00",9.64253846153846
"31","2017-04-15 23:00:00",2.2547405112316
"32","2017-04-16 23:00:00",2.82740996168582
"33","2017-04-17 23:00:00",3.34065234075211
"34","2017-04-18 23:00:00",3.94266717909301
"35","2017-04-19 23:00:00",8.70422988505747
"36","2017-04-20 23:00:00",9.90492283950617
"37","2017-04-21 23:00:00",2.1182210031348
"38","2017-04-22 23:00:00",1.48329721362229
"39","2017-04-23 23:00:00",4.35776669224866
"40","2017-04-24 23:00:00",2.28897663174859
"41","2017-04-25 23:00:00",3.48447702060222
"42","2017-04-26 23:00:00",3.1943321299639
"43","2017-04-27 23:00:00",6.93005444646098
"44","2017-04-28 23:00:00",4.73039244186046
"45","2017-04-29 23:00:00",8.91910313901345
"46","2017-04-30 23:00:00",8.80186246418338
"47","2017-05-01 23:00:00",7.10977497749775
"48","2017-05-02 23:00:00",4.85609498680739
"49","2017-05-03 23:00:00",1.66920913884007
"50","2017-05-04 23:00:00",5.77947136563877
"51","2017-05-05 23:00:00",14.345079086116
"52","2017-05-06 23:00:00",13.0910256410256
"53","2017-05-07 23:00:00",2.61286842105263
"54","2017-05-08 23:00:00",2.60193151887621
"55","2017-05-09 23:00:00",3.14957894736842
"56","2017-05-10 23:00:00",7.11695079086116
"57","2017-05-11 23:00:00",15.2662105263158
"58","2017-05-12 23:00:00",19.2308783165599
"59","2017-05-13 23:00:00",16.3891674127126
"60","2017-05-14 23:00:00",11.0315840707965
"61","2017-05-15 23:00:00",15.8256964285714
"62","2017-05-16 23:00:00",8.05144128113879
"63","2017-05-17 23:00:00",8.27051509769094
"64","2017-05-18 23:00:00",18.0415288888889
"65","2017-05-19 23:00:00",5.23385224274406
"66","2017-05-20 23:00:00",7.70797891036907
"67","2017-05-21 23:00:00",5.20886243386243
"68","2017-05-22 23:00:00",8.37148541114058
"69","2017-05-23 23:00:00",3.29789566755084
"70","2017-05-24 23:00:00",6.34616740088106
"71","2017-05-25 23:00:00",7.80730803177405
"72","2017-05-26 23:00:00",10.9022859664607
"73","2017-05-27 23:00:00",9.37860158311346
"74","2017-05-28 23:00:00",13.1954481546573
"75","2017-05-29 23:00:00",25.6485237258348
"76","2017-05-30 23:00:00",6.70218612818262
"77","2017-05-31 23:00:00",3.44654082528534
"78","2017-06-01 23:00:00",3.38157431838171
"79","2017-06-02 23:00:00",6.97582456140351
"80","2017-06-03 23:00:00",20.7400612423447
"81","2017-06-04 23:00:00",5.03802447552448
"82","2017-06-05 23:00:00",5.52648888888889
"83","2017-06-06 23:00:00",4.40265966754156
"84","2017-06-07 23:00:00",12.7066112084063
"85","2017-06-08 23:00:00",6.92034965034965
"86","2017-06-09 23:00:00",7.13394205443371
"87","2017-06-10 23:00:00",5.83811188811189
"88","2017-06-11 23:00:00",4.93614574187884
"89","2017-06-12 23:00:00",5.24983406113537
"90","2017-06-13 23:00:00",4.97561954624782
"91","2017-06-14 23:00:00",10.8475371179039
"92","2017-06-15 23:00:00",4.95547598253275
"93","2017-06-16 23:00:00",6.23402654867257
"94","2017-06-17 23:00:00",8.95635807860262
"95","2017-06-18 23:00:00",7.13701676963813
"96","2017-06-19 23:00:00",6.84838824577026
"97","2017-06-20 23:00:00",2.0164291996482
"98","2017-06-21 23:00:00",10.2909245283019
"99","2017-06-22 23:00:00",15.556388400703
"100","2017-06-23 23:00:00",10.2013784021071
"101","2017-06-24 23:00:00",5.14450655021834
"102","2017-06-25 23:00:00",2.76708260105448
"103","2017-06-26 23:00:00",2.95980769230769
"104","2017-06-27 23:00:00",6.19726398601399
"105","2017-06-28 23:00:00",12.7335422106179
"106","2017-06-29 23:00:00",3.384176882662
"107","2017-06-30 23:00:00",6.8532184950136
"108","2017-07-01 23:00:00",3.49395104895105
"109","2017-07-02 23:00:00",3.08861159929701
"110","2017-07-03 23:00:00",2.10841688654354
"111","2017-07-04 23:00:00",2.8186308973173
"112","2017-07-05 23:00:00",2.73752838427948
"113","2017-07-06 23:00:00",7.32829919857524
"114","2017-07-07 23:00:00",8.534
"115","2017-07-08 23:00:00",2.28919439579685
"116","2017-07-09 23:00:00",4.83291703056769
"117","2017-07-10 23:00:00",12.5275043782837
"118","2017-07-11 23:00:00",5.48768
"119","2017-07-12 23:00:00",2.43916812609457
"120","2017-07-13 23:00:00",3.58774475524476
"121","2017-07-14 23:00:00",10.3767513134851
"122","2017-07-15 23:00:00",11.0107056451613
"123","2017-07-16 23:00:00",3.32387068201949
"124","2017-07-17 23:00:00",4.19907099035933
"125","2017-07-18 23:00:00",6.71025394045534
"126","2017-07-19 23:00:00",17.6510595446585
"127","2017-07-20 23:00:00",3.54111790393013
"128","2017-07-21 23:00:00",6.26210985178727
"129","2017-07-22 23:00:00",8.87557692307692
"130","2017-07-23 23:00:00",5.00441330998249
"131","2017-07-24 23:00:00",6.11560804899388
"132","2017-07-25 23:00:00",7.33516637478109
"133","2017-07-26 23:00:00",8.03999126637555
"134","2017-07-27 23:00:00",4.06776223776224
"135","2017-07-28 23:00:00",5.49381993006993
"136","2017-07-29 23:00:00",4.05051709027169
"137","2017-07-30 23:00:00",3.24649692712906
"138","2017-07-31 23:00:00",4.80208771929825
"139","2017-08-01 23:00:00",6.84832460732984
"140","2017-08-02 23:00:00",7.4131583552056
"141","2017-08-03 23:00:00",2.62727272727273
"142","2017-08-04 23:00:00",3.64455972101133
"143","2017-08-05 23:00:00",1.91698162729659
"144","2017-08-06 23:00:00",4.4002096069869
"145","2017-08-07 23:00:00",6.38111405835544
"146","2017-08-08 23:00:00",17.2400523560209
"147","2017-08-09 23:00:00",7.16313537117904
"148","2017-08-10 23:00:00",3.94163157894737
"149","2017-08-11 23:00:00",9.18869412795793
"150","2017-08-12 23:00:00",2.48446678321678
"151","2017-08-13 23:00:00",4.00251528384279
"152","2017-08-14 23:00:00",8.51764499121265
"153","2017-08-15 23:00:00",19.2639492119089
"154","2017-08-16 23:00:00",14.9509903593339
"155","2017-08-17 23:00:00",24.9020316622691
"156","2017-08-18 23:00:00",5.81354240282686
"157","2017-08-19 23:00:00",3.31227592267135
"158","2017-08-20 23:00:00",2.41525065963061
"159","2017-08-21 23:00:00",2.57527802294793
"160","2017-08-22 23:00:00",4.20856007067138
"161","2017-08-23 23:00:00",4.29284191829485
"162","2017-08-24 23:00:00",6.75833898305085
"163","2017-08-25 23:00:00",8.42893410852713
"164","2017-08-26 23:00:00",8.75132379248658
"165","2017-08-27 23:00:00",6.45080500894454
"166","2017-08-28 23:00:00",17.6632791728213
"167","2017-08-29 23:00:00",29.3614487632509
"168","2017-08-30 23:00:00",10.4571946902655
"169","2017-08-31 23:00:00",5.59249100719424
"170","2017-09-01 23:00:00",4.87805092186128
"171","2017-09-02 23:00:00",4.64444839857651
"172","2017-09-03 23:00:00",4.87528700906344
"173","2017-09-04 23:00:00",11.8087207207207
"174","2017-09-05 23:00:00",10.2183123877917
"175","2017-09-06 23:00:00",2.41438282647585
"176","2017-09-07 23:00:00",12.9135326086957
"177","2017-09-08 23:00:00",8.9755737704918
"178","2017-09-09 23:00:00",9.70365107913669
"179","2017-09-10 23:00:00",2.90096601073345
"180","2017-09-11 23:00:00",3.25494623655914
"181","2017-09-12 23:00:00",3.61465827338129
"182","2017-09-13 23:00:00",2.10506283662478
"183","2017-09-14 23:00:00",3.05071813285458
"184","2017-09-15 23:00:00",16.3398204667864
"185","2017-09-16 23:00:00",12.470198915009
"186","2017-09-17 23:00:00",10.785773381295
"187","2017-09-18 23:00:00",14.003273381295
"188","2017-09-19 23:00:00",6.74262118491921
"189","2017-09-20 23:00:00",25.2286559139785
"190","2017-09-21 23:00:00",17.9660469314079
"191","2017-09-22 23:00:00",12.6471139705882
"192","2017-09-23 23:00:00",18.3916696588869
"193","2017-09-24 23:00:00",16.9407706422018
"194","2017-09-25 23:00:00",34.8248188405797
"195","2017-09-26 23:00:00",33.9962427745665
"196","2017-09-27 23:00:00",29.703249551167
"197","2017-09-28 23:00:00",34.4511891891892
"198","2017-09-29 23:00:00",28.7185045045045
"199","2017-09-30 23:00:00",3.28357913669065
"200","2017-10-01 23:00:00",4.87366726296959
