"","Datum","x"
"1","2018-06-17 23:00:00",65.724165085389
"2","2018-06-18 23:00:00",73.2428077651515
"3","2018-06-19 23:00:00",67.5751814708692
"4","2018-06-20 23:00:00",58.7328293838863
"5","2018-06-21 23:00:00",50.7213504517356
"6","2018-06-22 23:00:00",57.2133110687023
"7","2018-06-23 23:00:00",57.2785091083413
"8","2018-06-24 23:00:00",62.6530530339226
"9","2018-06-25 23:00:00",66.0587996219282
"10","2018-06-26 23:00:00",60.1642418516769
"11","2018-06-27 23:00:00",59.1645351580934
"12","2018-06-28 23:00:00",66.6818436018957
"13","2018-06-29 23:00:00",52.5360303893637
"14","2018-06-30 23:00:00",39.057220386975
"15","2018-07-01 23:00:00",41.7815635333018
"16","2018-07-02 23:00:00",47.9820406235239
"17","2018-07-03 23:00:00",61.9446710837672
"18","2018-07-04 23:00:00",87.3087464251668
"19","2018-07-05 23:00:00",89.0909052132701
"20","2018-07-06 23:00:00",66.3997996183206
"21","2018-07-07 23:00:00",51.3820450503853
"22","2018-07-08 23:00:00",52.9338830798479
"23","2018-07-09 23:00:00",61.0501413094677
"24","2018-07-10 23:00:00",61.1873878129428
"25","2018-07-11 23:00:00",63.8450305307656
"26","2018-07-12 23:00:00",59.9901038225578
"27","2018-07-13 23:00:00",53.0622881355932
"28","2018-07-14 23:00:00",64.8319839395371
"29","2018-07-15 23:00:00",69.9828962996802
"30","2018-07-16 23:00:00",62.5055011219147
"31","2018-07-17 23:00:00",56.2395597014925
"32","2018-07-18 23:00:00",50.2048729616989
"33","2018-07-19 23:00:00",52.8340157790927
"34","2018-07-20 23:00:00",84.3150633855332
"35","2018-07-21 23:00:00",83.14800612323
"36","2018-07-22 23:00:00",74.2482321899736
"37","2018-07-23 23:00:00",63.7683691623425
"38","2018-07-24 23:00:00",58.3227404028886
"39","2018-07-25 23:00:00",53.6730875748503
"40","2018-07-26 23:00:00",51.6898867497169
"41","2018-07-27 23:00:00",63.5717846270928
"42","2018-07-28 23:00:00",59.0345436817473
"43","2018-07-29 23:00:00",56.5768737788199
"44","2018-07-30 23:00:00",56.0398348059931
"45","2018-07-31 23:00:00",65.705168114847
"46","2018-08-01 23:00:00",73.272540620384
"47","2018-08-02 23:00:00",63.8486777777778
"48","2018-08-03 23:00:00",52.8430654761905
"49","2018-08-04 23:00:00",50.4900487804878
"50","2018-08-05 23:00:00",52.2328332700342
"51","2018-08-06 23:00:00",54.1628795225662
"52","2018-08-07 23:00:00",55.8667503748126
"53","2018-08-08 23:00:00",61.7438815039878
"54","2018-08-09 23:00:00",54.9936108979279
"55","2018-08-10 23:00:00",51.3650018621974
"56","2018-08-11 23:00:00",51.1807359635812
"57","2018-08-12 23:00:00",75.0153849070914
"58","2018-08-13 23:00:00",68.5411413651622
"59","2018-08-14 23:00:00",68.0402697708795
"60","2018-08-15 23:00:00",64.2672956909361
"61","2018-08-16 23:00:00",70.4030971810089
"62","2018-08-17 23:00:00",71.180913957935
"63","2018-08-18 23:00:00",58.064628526023
"64","2018-08-19 23:00:00",62.6290888806248
"65","2018-08-20 23:00:00",61.0098270026326
"66","2018-08-21 23:00:00",57.8377756726033
"67","2018-08-22 23:00:00",64.5891546626232
"68","2018-08-23 23:00:00",77.4877174340811
"69","2018-08-24 23:00:00",78.7868706157443
"70","2018-08-25 23:00:00",62.0077854251012
"71","2018-08-26 23:00:00",71.3037691717791
"72","2018-08-27 23:00:00",74.6517995356037
"73","2018-08-28 23:00:00",75.7206664037855
"74","2018-08-29 23:00:00",79.683837962963
"75","2018-08-30 23:00:00",74.1062246431255
"76","2018-08-31 23:00:00",59.9435848348348
"77","2018-09-01 23:00:00",73.5328998849252
"78","2018-09-02 23:00:00",85.4359726027397
"79","2018-09-03 23:00:00",80.5990770434102
"80","2018-09-04 23:00:00",77.5268590547888
"81","2018-09-05 23:00:00",81.2219855884708
"82","2018-09-06 23:00:00",79.1327739197531
"83","2018-09-07 23:00:00",66.7947508690614
"84","2018-09-08 23:00:00",65.9620205089252
"85","2018-09-09 23:00:00",66.0668983957219
"86","2018-09-10 23:00:00",68.9248445700444
"87","2018-09-11 23:00:00",69.1479230450972
"88","2018-09-12 23:00:00",86.0504739776952
"89","2018-09-13 23:00:00",94.0217264791465
"90","2018-09-14 23:00:00",79.4238636363636
"91","2018-09-15 23:00:00",62.7630208333333
"92","2018-09-16 23:00:00",80.3260869565217
