"","Datum","x"
"1","2018-06-17 23:00:00",4.98978336221837
"2","2018-06-18 23:00:00",4.21689714779602
"3","2018-06-19 23:00:00",5.78503930131004
"4","2018-06-20 23:00:00",5.54231896551724
"5","2018-06-21 23:00:00",6.44150519031142
"6","2018-06-22 23:00:00",9.94639896373057
"7","2018-06-23 23:00:00",8.17875215146299
"8","2018-06-24 23:00:00",5.86580034423408
"9","2018-06-25 23:00:00",7.08732358003442
"10","2018-06-26 23:00:00",4.65374677002584
"11","2018-06-27 23:00:00",4.47186586414445
"12","2018-06-28 23:00:00",5.21048192771084
"13","2018-06-29 23:00:00",5.46400516795866
"14","2018-06-30 23:00:00",2.31267641996558
"15","2018-07-01 23:00:00",2.18196678321678
"16","2018-07-02 23:00:00",4.56980952380952
"17","2018-07-03 23:00:00",4.79915032679739
"18","2018-07-04 23:00:00",6.39893577981651
"19","2018-07-05 23:00:00",8.2852901998097
"20","2018-07-06 23:00:00",8.37873920552677
"21","2018-07-07 23:00:00",2.95818378378378
"22","2018-07-08 23:00:00",3.37123702422145
"23","2018-07-09 23:00:00",5.66836985100789
"24","2018-07-10 23:00:00",8.42131625441696
"25","2018-07-11 23:00:00",8.70464776632302
"26","2018-07-12 23:00:00",9.91601724137931
"27","2018-07-13 23:00:00",6.89568728522337
"28","2018-07-14 23:00:00",8.51270851246776
"29","2018-07-15 23:00:00",5.91563198624248
"30","2018-07-16 23:00:00",5.70158620689655
"31","2018-07-17 23:00:00",4.04891114982578
"32","2018-07-18 23:00:00",5.86499130434783
"33","2018-07-19 23:00:00",6.85425092250922
"34","2018-07-20 23:00:00",11.5278119558909
"35","2018-07-21 23:00:00",18.4808449074074
"36","2018-07-22 23:00:00",14.9447759433962
"37","2018-07-23 23:00:00",9.97544560185185
"38","2018-07-24 23:00:00",7.74350897510133
"39","2018-07-25 23:00:00",5.44243055555556
"40","2018-07-26 23:00:00",7.87417971014493
"41","2018-07-27 23:00:00",7.56406612529002
"42","2018-07-28 23:00:00",4.74425029515939
"43","2018-07-29 23:00:00",5.44015267175573
"44","2018-07-30 23:00:00",5.49271979759646
"45","2018-07-31 23:00:00",5.00557314756175
"46","2018-08-01 23:00:00",6.80594303797468
"47","2018-08-02 23:00:00",7.54952948557089
"48","2018-08-03 23:00:00",7.26023587833644
"49","2018-08-04 23:00:00",3.61780107849011
"50","2018-08-05 23:00:00",5.63306347150259
"51","2018-08-06 23:00:00",8.82288005131494
"52","2018-08-07 23:00:00",8.44977611940299
"53","2018-08-08 23:00:00",8.50492990654206
"54","2018-08-09 23:00:00",2.20096062992126
"55","2018-08-10 23:00:00",2.70402247191011
"56","2018-08-11 23:00:00",3.6494235924933
"57","2018-08-12 23:00:00",4.97687074829932
"58","2018-08-13 23:00:00",6.05992193598751
"59","2018-08-14 23:00:00",10.9418174846626
"60","2018-08-15 23:00:00",6.83860528097495
"61","2018-08-16 23:00:00",12.1235345454545
"62","2018-08-17 23:00:00",7.22713108614232
"63","2018-08-18 23:00:00",5.75924386920981
"64","2018-08-19 23:00:00",6.50646802325581
"65","2018-08-20 23:00:00",8.02292832764505
"66","2018-08-21 23:00:00",8.07417960837272
"67","2018-08-22 23:00:00",11.5987454938717
"68","2018-08-23 23:00:00",5.3178855721393
"69","2018-08-24 23:00:00",3.39310820124052
"70","2018-08-25 23:00:00",2.64173775671406
"71","2018-08-26 23:00:00",4.13129533678756
"72","2018-08-27 23:00:00",10.1900796568627
"73","2018-08-28 23:00:00",14.700091296409
"74","2018-08-29 23:00:00",11.4969115815691
"75","2018-08-30 23:00:00",6.52510774142059
"76","2018-08-31 23:00:00",4.75097079715864
"77","2018-09-01 23:00:00",5.01939438700148
"78","2018-09-02 23:00:00",11.3559427207637
"79","2018-09-03 23:00:00",15.8847572254335
"80","2018-09-04 23:00:00",15.6675162925416
"81","2018-09-05 23:00:00",25.8848807631161
"82","2018-09-06 23:00:00",14.4928571428571
"83","2018-09-07 23:00:00",3.99494820717131
"84","2018-09-08 23:00:00",3.94754285714286
"85","2018-09-09 23:00:00",5.79901320901321
"86","2018-09-10 23:00:00",6.18754322766571
"87","2018-09-11 23:00:00",7.61689273356401
"88","2018-09-12 23:00:00",14.5240538400633
"89","2018-09-13 23:00:00",7.46023633677991
"90","2018-09-14 23:00:00",5.83180741910024
"91","2018-09-15 23:00:00",6.3246463022508
"92","2018-09-16 23:00:00",8.23211764705882
