"","Datum","x"
"1","2017-04-23 23:00:00",7.23910135135135
"2","2017-04-24 23:00:00",3.20434459459459
"3","2017-04-25 23:00:00",4.70012474012474
"4","2017-04-26 23:00:00",6.87417094017094
"5","2017-04-27 23:00:00",8.34174061433447
"6","2017-04-28 23:00:00",4.77006825938567
"7","2017-04-29 23:00:00",5.43305555555556
"8","2017-04-30 23:00:00",10.4461538461538
"9","2017-05-01 23:00:00",6.87255972696246
"10","2017-05-02 23:00:00",8.63430034129693
"11","2017-05-03 23:00:00",3.82767918088737
"12","2017-05-04 23:00:00",9.27078498293515
"13","2017-05-05 23:00:00",14.0766439522998
"14","2017-05-06 23:00:00",13.889792746114
"15","2017-05-07 23:00:00",5.66078364565588
"16","2017-05-08 23:00:00",2.07621160409556
"17","2017-05-09 23:00:00",4.87146757679181
"18","2017-05-10 23:00:00",6.59275213675214
"19","2017-05-11 23:00:00",15.538976109215
"20","2017-05-12 23:00:00",15.9852129471891
"21","2017-05-13 23:00:00",12.9455290102389
"22","2017-05-14 23:00:00",10.241641025641
"23","2017-05-15 23:00:00",12.6255972696246
"24","2017-05-16 23:00:00",7.79505119453925
"25","2017-05-17 23:00:00",11.4845296167247
"26","2017-05-18 23:00:00",19.3861273666093
"27","2017-05-19 23:00:00",10.7726962457338
"28","2017-05-20 23:00:00",9.03493197278912
"29","2017-05-21 23:00:00",4.01834752981261
"30","2017-05-22 23:00:00",9.02028960817717
"31","2017-05-23 23:00:00",3.09591836734694
"32","2017-05-24 23:00:00",6.64480408858603
"33","2017-05-25 23:00:00",9.27311754684838
"34","2017-05-26 23:00:00",3.29272108843537
"35","2017-05-27 23:00:00",3.9424531516184
"36","2017-05-28 23:00:00",11.6710051107325
"37","2017-05-29 23:00:00",15.0565410958904
"38","2017-05-30 23:00:00",8.29850085178876
"39","2017-05-31 23:00:00",3.82272572402044
"40","2017-06-01 23:00:00",3.24500851788756
"41","2017-06-02 23:00:00",4.47130952380952
"42","2017-06-03 23:00:00",10.6544821731749
"43","2017-06-04 23:00:00",3.55566101694915
"44","2017-06-05 23:00:00",6.36904923599321
"45","2017-06-06 23:00:00",4.11244482173175
"46","2017-06-07 23:00:00",5.40986417657046
"47","2017-06-08 23:00:00",4.45637755102041
"48","2017-06-09 23:00:00",7.14110535405872
