"","Datum","x"
"1","2018-06-17 23:00:00",6.40772939346812
"2","2018-06-18 23:00:00",7.59083643122677
"3","2018-06-19 23:00:00",7.99238137082601
"4","2018-06-20 23:00:00",8.20848602484472
"5","2018-06-21 23:00:00",5.49691588785047
"6","2018-06-22 23:00:00",10.1809090909091
"7","2018-06-23 23:00:00",7.97466243508367
"8","2018-06-24 23:00:00",14.5082641291811
"9","2018-06-25 23:00:00",12.6229734411085
"10","2018-06-26 23:00:00",4.23526832083093
"11","2018-06-27 23:00:00",5.53667830133799
"12","2018-06-28 23:00:00",4.6533855981417
"13","2018-06-29 23:00:00",3.05807514450867
"14","2018-06-30 23:00:00",2.31309523809524
"15","2018-07-01 23:00:00",4.02975722543353
"16","2018-07-02 23:00:00",4.43008125362739
"17","2018-07-03 23:00:00",5.79166028097063
"18","2018-07-04 23:00:00",8.54898094449047
"19","2018-07-05 23:00:00",6.10517335766423
"20","2018-07-06 23:00:00",8.78296296296296
"21","2018-07-07 23:00:00",8.90070804195804
"22","2018-07-08 23:00:00",7.25087610619469
"23","2018-07-09 23:00:00",8.69959183673469
"24","2018-07-10 23:00:00",6.83867739052726
"25","2018-07-11 23:00:00",7.48255834053587
"26","2018-07-12 23:00:00",8.18012248468941
"27","2018-07-13 23:00:00",5.52752595155709
"28","2018-07-14 23:00:00",2.46673758865248
"29","2018-07-15 23:00:00",4.79255834053587
"30","2018-07-16 23:00:00",5.92299865229111
"31","2018-07-17 23:00:00",7.12599421965318
"32","2018-07-18 23:00:00",5.72505202312139
"33","2018-07-19 23:00:00",6.05513279445727
"34","2018-07-20 23:00:00",5.82912412993039
"35","2018-07-21 23:00:00",8.94513431013431
"36","2018-07-22 23:00:00",6.87525585429315
"37","2018-07-23 23:00:00",6.81627927146574
"38","2018-07-24 23:00:00",5.92120793787748
"39","2018-07-25 23:00:00",7.42483146067416
"40","2018-07-26 23:00:00",8.1375
"41","2018-07-27 23:00:00",9.24020529801325
"42","2018-07-28 23:00:00",6.50341604154645
"43","2018-07-29 23:00:00",7.58029143897996
"44","2018-07-30 23:00:00",9.0322247706422
"45","2018-07-31 23:00:00",10.9484345794393
"46","2018-08-01 23:00:00",6.06581751377832
"47","2018-08-02 23:00:00",5.59296
"48","2018-08-03 23:00:00",5.92255250403877
"49","2018-08-04 23:00:00",4.43281430219147
"50","2018-08-05 23:00:00",4.89966937354988
"51","2018-08-06 23:00:00",5.62290266512167
"52","2018-08-07 23:00:00",10.2420936957779
"53","2018-08-08 23:00:00",14.1413730111962
"54","2018-08-09 23:00:00",4.94343827160494
"55","2018-08-10 23:00:00",6.87616784037559
"56","2018-08-11 23:00:00",4.53557408595253
"57","2018-08-12 23:00:00",5.74455238095238
"58","2018-08-13 23:00:00",6.95935304990758
"59","2018-08-14 23:00:00",6.35555029585799
"60","2018-08-15 23:00:00",8.61979178716021
"61","2018-08-16 23:00:00",7.31003474232774
"62","2018-08-17 23:00:00",7.13730297723292
"63","2018-08-18 23:00:00",8.13306026916325
"64","2018-08-19 23:00:00",8.08728611898017
"65","2018-08-20 23:00:00",6.23393635571055
"66","2018-08-21 23:00:00",7.33272409269786
"67","2018-08-22 23:00:00",10.7210750777432
"68","2018-08-23 23:00:00",18.9551480335837
"69","2018-08-24 23:00:00",9.23783572359843
"70","2018-08-25 23:00:00",4.75796081923419
"71","2018-08-26 23:00:00",6.00011962782455
"72","2018-08-27 23:00:00",10.4029649122807
"73","2018-08-28 23:00:00",12.8519071691176
"74","2018-08-29 23:00:00",17.0883407671722
"75","2018-08-30 23:00:00",9.15191231343284
"76","2018-08-31 23:00:00",8.5935971542908
"77","2018-09-01 23:00:00",10.4083575581395
"78","2018-09-02 23:00:00",12.0867995378394
"79","2018-09-03 23:00:00",8.27917005223448
"80","2018-09-04 23:00:00",12.9177702320317
"81","2018-09-05 23:00:00",13.6830605137135
"82","2018-09-06 23:00:00",16.816547826087
"83","2018-09-07 23:00:00",5.35116075339466
"84","2018-09-08 23:00:00",7.01611401218451
"85","2018-09-09 23:00:00",6.81316317626527
"86","2018-09-10 23:00:00",6.83447656592203
"87","2018-09-11 23:00:00",5.13246201966041
"88","2018-09-12 23:00:00",6.28695229681979
"89","2018-09-13 23:00:00",8.01078646748682
"90","2018-09-14 23:00:00",7.14235930735931
"91","2018-09-15 23:00:00",6.57121603563474
"92","2018-09-16 23:00:00",10.607712789175
