"","Datum","x"
"1","2017-08-15 23:00:00",7.64027491408935
"2","2017-08-16 23:00:00",9.91784853700516
"3","2017-08-17 23:00:00",3.29887931034483
"4","2017-08-18 23:00:00",2.97275387263339
"5","2017-08-19 23:00:00",2.45912220309811
"6","2017-08-20 23:00:00",2.51103092783505
"7","2017-08-21 23:00:00",3.69490533562823
"8","2017-08-22 23:00:00",5.26948453608247
"9","2017-08-23 23:00:00",19.7068793103448
"10","2017-08-24 23:00:00",21.0760344827586
"11","2017-08-25 23:00:00",12.8177873070326
"12","2017-08-26 23:00:00",15.8901374570447
"13","2017-08-27 23:00:00",3.10639794168096
"14","2017-08-28 23:00:00",4.86871134020619
"15","2017-08-29 23:00:00",9.90838487972509
"16","2017-08-30 23:00:00",4.50701724137931
"17","2017-08-31 23:00:00",6.36715517241379
"18","2017-09-01 23:00:00",5.9860413080895
"19","2017-09-02 23:00:00",5.91872413793103
"20","2017-09-03 23:00:00",7.18362521891419
"21","2017-09-04 23:00:00",8.95970639032815
"22","2017-09-05 23:00:00",4.75656946826758
"23","2017-09-06 23:00:00",5.32442340791738
"24","2017-09-07 23:00:00",6.88996551724138
"25","2017-09-08 23:00:00",3.05596219931271
"26","2017-09-09 23:00:00",2.53244406196213
"27","2017-09-10 23:00:00",2.52624137931034
"28","2017-09-11 23:00:00",2.68463917525773
"29","2017-09-12 23:00:00",2.31569707401033
"30","2017-09-13 23:00:00",2.94440414507772
"31","2017-09-14 23:00:00",3.38181034482759
"32","2017-09-15 23:00:00",7.83232358003442
"33","2017-09-16 23:00:00",7.75089965397924
"34","2017-09-17 23:00:00",5.96867697594502
"35","2017-09-18 23:00:00",18.562508650519
"36","2017-09-19 23:00:00",20.5489156626506
"37","2017-09-20 23:00:00",21.8615490533563
"38","2017-09-21 23:00:00",25.4654905335628
"39","2017-09-22 23:00:00",18.4641580756014
"40","2017-09-23 23:00:00",27.9889328743546
"41","2017-09-24 23:00:00",42.6470934256055
"42","2017-09-25 23:00:00",31.6048364888124
"43","2017-09-26 23:00:00",52.8729360967185
"44","2017-09-27 23:00:00",59.2449053356282
"45","2017-09-28 23:00:00",32.6201724137931
"46","2017-09-29 23:00:00",24.3739100346021
"47","2017-09-30 23:00:00",9.17355670103093
"48","2017-10-01 23:00:00",9.29967297762479
"49","2017-10-02 23:00:00",4.61082474226804
"50","2017-10-03 23:00:00",4.30187931034483
"51","2017-10-04 23:00:00",2.70991394148021
"52","2017-10-05 23:00:00",3.34151462994836
"53","2017-10-06 23:00:00",3.18072289156627
"54","2017-10-07 23:00:00",2.52558419243986
"55","2017-10-08 23:00:00",8.33005190311419
"56","2017-10-09 23:00:00",23.5240791738382
"57","2017-10-10 23:00:00",5.92110154905336
"58","2017-10-11 23:00:00",3.13608318890815
"59","2017-10-12 23:00:00",8.42568221070812
"60","2017-10-13 23:00:00",11.1380517241379
"61","2017-10-14 23:00:00",9.78115120274914
"62","2017-10-15 23:00:00",13.0183505154639
"63","2017-10-16 23:00:00",18.3504708097928
"64","2017-10-17 23:00:00",51.2780240549828
"65","2017-10-18 23:00:00",52.9503103448276
"66","2017-10-19 23:00:00",13.46082616179
"67","2017-10-20 23:00:00",5.9785664939551
"68","2017-10-21 23:00:00",3.84531841652324
"69","2017-10-22 23:00:00",10.9563730569948
"70","2017-10-23 23:00:00",14.221323024055
"71","2017-10-24 23:00:00",12.2047332185886
"72","2017-10-25 23:00:00",27.2265689655172
"73","2017-10-26 23:00:00",3.18639175257732
"74","2017-10-27 23:00:00",4.89296551724138
"75","2017-10-28 23:00:00",3.25650602409639
"76","2017-10-29 23:00:00",2.82309153713299
"77","2017-10-30 23:00:00",8.12256013745704
"78","2017-10-31 23:00:00",15.4203979238754
"79","2017-11-01 23:00:00",25.1270517241379
"80","2017-11-02 23:00:00",30.5704819277108
"81","2017-11-03 23:00:00",37.4627022375215
"82","2017-11-04 23:00:00",25.0613793103448
"83","2017-11-05 23:00:00",17.867115716753
"84","2017-11-06 23:00:00",19.3869137931034
"85","2017-11-07 23:00:00",57.2627256944444
"86","2017-11-08 23:00:00",61.703402417962
"87","2017-11-09 23:00:00",12.3765913043478
"88","2017-11-10 23:00:00",6.7651724137931
"89","2017-11-11 23:00:00",8.7303275862069
"90","2017-11-12 23:00:00",19.4176683937824
"91","2017-11-13 23:00:00",15.2061340206186
"92","2017-11-14 23:00:00",15.7749137931034
"93","2017-11-15 23:00:00",21.3154982817869
"94","2017-11-16 23:00:00",15.6167708333333
"95","2017-11-17 23:00:00",6.21685763888889
"96","2017-11-18 23:00:00",2.8992439862543
"97","2017-11-19 23:00:00",6.03341421143848
"98","2017-11-20 23:00:00",12.994381443299
"99","2017-11-21 23:00:00",12.0340657439446
"100","2017-11-22 23:00:00",5.15730103806228
"101","2017-11-23 23:00:00",11.2387586206897
"102","2017-11-24 23:00:00",18.1768330464716
"103","2017-11-25 23:00:00",9.59786206896552
"104","2017-11-26 23:00:00",4.53051546391753
"105","2017-11-27 23:00:00",3.1873544973545
"106","2017-11-28 23:00:00",15.2563275862069
"107","2017-11-29 23:00:00",29.7707573149742
"108","2017-11-30 23:00:00",26.1099482758621
"109","2017-12-01 23:00:00",33.4136684303351
"110","2017-12-02 23:00:00",19.9022852233677
"111","2017-12-03 23:00:00",9.75284482758621
