"","Datum","x"
"1","2018-06-17 23:00:00",18.4386203264876
"2","2018-06-18 23:00:00",19.019947257384
"3","2018-06-19 23:00:00",24.0866988210075
"4","2018-06-20 23:00:00",16.2098382749326
"5","2018-06-21 23:00:00",14.7605341089371
"6","2018-06-22 23:00:00",15.7402208201893
"7","2018-06-23 23:00:00",14.5765729442971
"8","2018-06-24 23:00:00",18.400197544047
"9","2018-06-25 23:00:00",15.5044223535733
"10","2018-06-26 23:00:00",21.7234925690021
"11","2018-06-27 23:00:00",25.1770736733642
"12","2018-06-28 23:00:00",25.895779342723
"13","2018-06-29 23:00:00",25.1852430196484
"14","2018-06-30 23:00:00",24.2420703933747
"15","2018-07-01 23:00:00",25.1649502379922
"16","2018-07-02 23:00:00",26.2054351329573
"17","2018-07-03 23:00:00",26.7530320945946
"18","2018-07-04 23:00:00",26.0090880503145
"19","2018-07-05 23:00:00",23.7705244215938
"20","2018-07-06 23:00:00",22.0363924050633
"21","2018-07-07 23:00:00",23.5518939393939
"22","2018-07-08 23:00:00",19.8093511450382
"23","2018-07-09 23:00:00",16.1547388781431
"24","2018-07-10 23:00:00",18.0650417827298
"25","2018-07-11 23:00:00",21.7510928961749
"26","2018-07-12 23:00:00",22.8093023255814
"27","2018-07-13 23:00:00",23.2002659574468
"28","2018-07-14 23:00:00",24.6888594164456
"29","2018-07-15 23:00:00",26.1275801282051
"30","2018-07-16 23:00:00",26.9373980016653
"31","2018-07-17 23:00:00",23.1553865760408
"32","2018-07-18 23:00:00",24.3186363636364
"33","2018-07-19 23:00:00",26.7651194398682
"34","2018-07-20 23:00:00",25.2263052543786
"35","2018-07-21 23:00:00",26.5472437449556
"36","2018-07-22 23:00:00",28.6615725806452
"37","2018-07-23 23:00:00",31.120192926045
"38","2018-07-24 23:00:00",29.3158518818292
"39","2018-07-25 23:00:00",31.223901850362
"40","2018-07-26 23:00:00",32.0256024340771
"41","2018-07-27 23:00:00",25.8343676767677
"42","2018-07-28 23:00:00",24.7513636363636
"43","2018-07-29 23:00:00",30.2189426957224
"44","2018-07-30 23:00:00",29.1403850830969
"45","2018-07-31 23:00:00",27.4776575052854
"46","2018-08-01 23:00:00",30.3264626462646
"47","2018-08-02 23:00:00",32.567066521265
"48","2018-08-03 23:00:00",25.8773138832998
"49","2018-08-04 23:00:00",25.4379979306777
"50","2018-08-05 23:00:00",28.8613041556145
"51","2018-08-06 23:00:00",32.0022432541281
"52","2018-08-07 23:00:00",25.080244488978
"53","2018-08-08 23:00:00",23.4832300884956
"54","2018-08-09 23:00:00",21.13723095526
"55","2018-08-10 23:00:00",20.0000737847222
"56","2018-08-11 23:00:00",23.2406640959726
"57","2018-08-12 23:00:00",21.2939360770578
"58","2018-08-13 23:00:00",19.80172
"59","2018-08-14 23:00:00",22.7550761828388
"60","2018-08-15 23:00:00",24.7755064829822
"61","2018-08-16 23:00:00",20.394861167002
"62","2018-08-17 23:00:00",22.6364380798709
"63","2018-08-18 23:00:00",23.7421866125761
"64","2018-08-19 23:00:00",22.2060233212706
"65","2018-08-20 23:00:00",23.9264897466828
"66","2018-08-21 23:00:00",26.92940562249
"67","2018-08-22 23:00:00",24.754836231298
"68","2018-08-23 23:00:00",19.368003253355
"69","2018-08-24 23:00:00",15.3905161818927
"70","2018-08-25 23:00:00",17.9722476501839
"71","2018-08-26 23:00:00",17.634967453214
"72","2018-08-27 23:00:00",20.0907910507391
"73","2018-08-28 23:00:00",22.4264302884615
"74","2018-08-29 23:00:00",17.2895114136964
"75","2018-08-30 23:00:00",16.398384
"76","2018-08-31 23:00:00",18.153108
"77","2018-09-01 23:00:00",21.613419792498
"78","2018-09-02 23:00:00",23.3408692185008
"79","2018-09-03 23:00:00",25.4754326720135
"80","2018-09-04 23:00:00",24.1045268542199
"81","2018-09-05 23:00:00",19.9391975806452
"82","2018-09-06 23:00:00",16.9912434817489
"83","2018-09-07 23:00:00",17.3560708534622
"84","2018-09-08 23:00:00",20.6169023704299
"85","2018-09-09 23:00:00",19.4637035557331
"86","2018-09-10 23:00:00",21.84424969988
"87","2018-09-11 23:00:00",17.7037024655244
"88","2018-09-12 23:00:00",16.9092828364222
"89","2018-09-13 23:00:00",17.5748216432866
"90","2018-09-14 23:00:00",16.9238712241653
"91","2018-09-15 23:00:00",19.2244409072821
"92","2018-09-16 23:00:00",20.6849127789047
