"","Datum","x"
"1","2018-06-17 23:00:00",5.00810882548109
"2","2018-06-18 23:00:00",8.48258831521739
"3","2018-06-19 23:00:00",8.88181758957655
"4","2018-06-20 23:00:00",6.59737748344371
"5","2018-06-21 23:00:00",2.04791440217391
"6","2018-06-22 23:00:00",2.18712975098296
"7","2018-06-23 23:00:00",2.54497409326425
"8","2018-06-24 23:00:00",6.66884561891516
"9","2018-06-25 23:00:00",11.1353918285332
"10","2018-06-26 23:00:00",3.61630744849445
"11","2018-06-27 23:00:00",4.06798986486486
"12","2018-06-28 23:00:00",3.26000710732054
"13","2018-06-29 23:00:00",1.06949375866852
"14","2018-06-30 23:00:00",1.17777399591559
"15","2018-07-01 23:00:00",1.350128113879
"16","2018-07-02 23:00:00",2.28718309859155
"17","2018-07-03 23:00:00",13.9303946388682
"18","2018-07-04 23:00:00",2.85161098737936
"19","2018-07-05 23:00:00",3.28312712440517
"20","2018-07-06 23:00:00",2.60621162638798
"21","2018-07-07 23:00:00",6.3495371577575
"22","2018-07-08 23:00:00",3.19572655690766
"23","2018-07-09 23:00:00",4.90167918088737
"24","2018-07-10 23:00:00",14.7953765553373
"25","2018-07-11 23:00:00",8.5874176888315
"26","2018-07-12 23:00:00",11.4742340012928
"27","2018-07-13 23:00:00",3.98086253369272
"28","2018-07-14 23:00:00",6.30766709511568
"29","2018-07-15 23:00:00",11.8659100204499
"30","2018-07-16 23:00:00",16.4763901791639
"31","2018-07-17 23:00:00",9.47950940860215
"32","2018-07-18 23:00:00",4.24879738562092
"33","2018-07-19 23:00:00",3.35303112313938
"34","2018-07-20 23:00:00",7.07936991869919
"35","2018-07-21 23:00:00",10.7496781609195
"36","2018-07-22 23:00:00",4.72118374558304
"37","2018-07-23 23:00:00",3.99508384819064
"38","2018-07-24 23:00:00",3.463041556145
"39","2018-07-25 23:00:00",6.92972614840989
"40","2018-07-26 23:00:00",7.76823581560284
"41","2018-07-27 23:00:00",9.67172684458399
"42","2018-07-28 23:00:00",5.60839087947883
"43","2018-07-29 23:00:00",5.55600267379679
"44","2018-07-30 23:00:00",5.47748101265823
"45","2018-07-31 23:00:00",3.06405748663102
"46","2018-08-01 23:00:00",3.0285598923284
"47","2018-08-02 23:00:00",4.80583458646617
"48","2018-08-03 23:00:00",2.82621702838063
"49","2018-08-04 23:00:00",2.52840695652174
"50","2018-08-05 23:00:00",4.77305765271105
"51","2018-08-06 23:00:00",2.01510006671114
"52","2018-08-07 23:00:00",5.57782505105514
"53","2018-08-08 23:00:00",7.52062890896456
"54","2018-08-09 23:00:00",2.83071378586424
"55","2018-08-10 23:00:00",1.96234697328373
"56","2018-08-11 23:00:00",3.39258434547908
"57","2018-08-12 23:00:00",3.55447301702282
"58","2018-08-13 23:00:00",14.2323276190476
"59","2018-08-14 23:00:00",4.62765232358003
"60","2018-08-15 23:00:00",6.54156475503228
"61","2018-08-16 23:00:00",7.00402919708029
"62","2018-08-17 23:00:00",3.1827196359818
"63","2018-08-18 23:00:00",11.3385359116022
"64","2018-08-19 23:00:00",5.85175831873905
"65","2018-08-20 23:00:00",1.71767588379419
"66","2018-08-21 23:00:00",1.68104252400549
"67","2018-08-22 23:00:00",16.080955243821
"68","2018-08-23 23:00:00",15.5128620335502
"69","2018-08-24 23:00:00",1.85679642857143
"70","2018-08-25 23:00:00",2.39993091537133
"71","2018-08-26 23:00:00",3.35523483030511
"72","2018-08-27 23:00:00",4.65877620013523
"73","2018-08-28 23:00:00",6.86642245806231
"74","2018-08-29 23:00:00",15.5462271805274
"75","2018-08-30 23:00:00",8.23837336993823
"76","2018-08-31 23:00:00",6.83765603799186
"77","2018-09-01 23:00:00",6.89419812954624
"78","2018-09-02 23:00:00",6.01166946027489
"79","2018-09-03 23:00:00",9.26062023939064
"80","2018-09-04 23:00:00",12.4696515679443
"81","2018-09-05 23:00:00",18.1947770069376
"82","2018-09-06 23:00:00",21.3191476709613
"83","2018-09-07 23:00:00",4.00344895936571
"84","2018-09-08 23:00:00",2.82135643564356
"85","2018-09-09 23:00:00",3.79772277227723
"86","2018-09-10 23:00:00",8.85108362196932
"87","2018-09-11 23:00:00",2.55748390292224
"88","2018-09-12 23:00:00",3.93284794452699
"89","2018-09-13 23:00:00",4.62452699356117
"90","2018-09-14 23:00:00",3.69705944798302
"91","2018-09-15 23:00:00",3.68568452380952
"92","2018-09-16 23:00:00",5.18042978510745
