"","Datum","x"
"1","2018-06-17 23:00:00",7.32938738738739
"2","2018-06-18 23:00:00",5.77220848056537
"3","2018-06-19 23:00:00",10.215367965368
"4","2018-06-20 23:00:00",7.17100185528757
"5","2018-06-21 23:00:00",4.96580589254766
"6","2018-06-22 23:00:00",10.0833103448276
"7","2018-06-23 23:00:00",7.85062068965517
"8","2018-06-24 23:00:00",10.1188601036269
"9","2018-06-25 23:00:00",6.68668393782383
"10","2018-06-26 23:00:00",3.98743944636678
"11","2018-06-27 23:00:00",5.05889830508475
"12","2018-06-28 23:00:00",4.30636205395997
"13","2018-06-29 23:00:00",2.50879295154185
"14","2018-06-30 23:00:00",1.72438045375218
"15","2018-07-01 23:00:00",2.80059414990859
"16","2018-07-02 23:00:00",4.45726879861711
"17","2018-07-03 23:00:00",5.74511759172154
"18","2018-07-04 23:00:00",7.62860623781676
"19","2018-07-05 23:00:00",5.37546028880866
"20","2018-07-06 23:00:00",5.95622510822511
"21","2018-07-07 23:00:00",7.79727666955768
"22","2018-07-08 23:00:00",4.83557811120918
"23","2018-07-09 23:00:00",5.33277777777778
"24","2018-07-10 23:00:00",8.64738965952081
"25","2018-07-11 23:00:00",11.857227926078
"26","2018-07-12 23:00:00",9.7613891285591
"27","2018-07-13 23:00:00",11.0238748832866
"28","2018-07-14 23:00:00",3.34268385864374
"29","2018-07-15 23:00:00",4.33822727272727
"30","2018-07-16 23:00:00",6.07666360294118
"31","2018-07-17 23:00:00",7.15510428100988
"32","2018-07-18 23:00:00",5.21209489704566
"33","2018-07-19 23:00:00",9.00149009474591
"34","2018-07-20 23:00:00",11.3786206896552
"35","2018-07-21 23:00:00",13.7248576850095
"36","2018-07-22 23:00:00",13.1230115606936
"37","2018-07-23 23:00:00",5.21103308183401
"38","2018-07-24 23:00:00",5.25497677119628
"39","2018-07-25 23:00:00",5.86724955542383
"40","2018-07-26 23:00:00",9.80407969639469
"41","2018-07-27 23:00:00",10.0590557184751
"42","2018-07-28 23:00:00",4.23105294467579
"43","2018-07-29 23:00:00",6.68723219455704
"44","2018-07-30 23:00:00",7.73552955665025
"45","2018-07-31 23:00:00",6.0146234676007
"46","2018-08-01 23:00:00",6.5610321969697
"47","2018-08-02 23:00:00",7.5863548951049
"48","2018-08-03 23:00:00",7.68094600624721
"49","2018-08-04 23:00:00",3.21823375490624
"50","2018-08-05 23:00:00",3.3298665480427
"51","2018-08-06 23:00:00",4.8418355908454
"52","2018-08-07 23:00:00",8.32803016453382
"53","2018-08-08 23:00:00",11.9100914913083
"54","2018-08-09 23:00:00",2.35832965090588
"55","2018-08-10 23:00:00",2.6870608545533
"56","2018-08-11 23:00:00",2.95657374100719
"57","2018-08-12 23:00:00",3.46104809437387
"58","2018-08-13 23:00:00",3.8896749777382
"59","2018-08-14 23:00:00",4.76123495318769
"60","2018-08-15 23:00:00",6.41876549586777
"61","2018-08-16 23:00:00",6.55076998050682
"62","2018-08-17 23:00:00",7.97830856643357
"63","2018-08-18 23:00:00",9.90419903972065
"64","2018-08-19 23:00:00",6.08129572498898
"65","2018-08-20 23:00:00",3.10309233449477
"66","2018-08-21 23:00:00",4.92747056258177
"67","2018-08-22 23:00:00",7.30947207678883
"68","2018-08-23 23:00:00",11.8393744569939
"69","2018-08-24 23:00:00",5.87885295385942
"70","2018-08-25 23:00:00",3.89441112559757
"71","2018-08-26 23:00:00",3.08860835846618
"72","2018-08-27 23:00:00",8.6214254952627
"73","2018-08-28 23:00:00",11.7340826086957
"74","2018-08-29 23:00:00",15.321776229865
"75","2018-08-30 23:00:00",6.87413913043478
"76","2018-08-31 23:00:00",6.9145592048401
"77","2018-09-01 23:00:00",13.0793656387665
"78","2018-09-02 23:00:00",32.4524641529474
"79","2018-09-03 23:00:00",16.0158264663112
"80","2018-09-04 23:00:00",9.56664760228773
"81","2018-09-05 23:00:00",12.9950514933059
"82","2018-09-06 23:00:00",16.3264431616341
"83","2018-09-07 23:00:00",8.00218181818182
"84","2018-09-08 23:00:00",6.06022510822511
"85","2018-09-09 23:00:00",4.5638666022233
"86","2018-09-10 23:00:00",5.17106479156203
"87","2018-09-11 23:00:00",5.10226406926407
"88","2018-09-12 23:00:00",7.8206698357822
"89","2018-09-13 23:00:00",12.742719412019
"90","2018-09-14 23:00:00",10.6362284482759
"91","2018-09-15 23:00:00",6.44497197067702
"92","2018-09-16 23:00:00",7.38626159964649
