"","Datum","x"
"1","2018-06-17 23:00:00",4.28620343839542
"2","2018-06-18 23:00:00",4.76337209302326
"3","2018-06-19 23:00:00",6.02171806167401
"4","2018-06-20 23:00:00",4.78508896797153
"5","2018-06-21 23:00:00",3.60360366713681
"6","2018-06-22 23:00:00",7.41032927702219
"7","2018-06-23 23:00:00",7.86924339757316
"8","2018-06-24 23:00:00",4.30572474377745
"9","2018-06-25 23:00:00",7.04365237366003
"10","2018-06-26 23:00:00",5.43162672476398
"11","2018-06-27 23:00:00",4.97847595762021
"12","2018-06-28 23:00:00",4.78836658354115
"13","2018-06-29 23:00:00",4.1267017208413
"14","2018-06-30 23:00:00",2.04336626139818
"15","2018-07-01 23:00:00",1.87002205882353
"16","2018-07-02 23:00:00",2.93983643122677
"17","2018-07-03 23:00:00",5.41967024539877
"18","2018-07-04 23:00:00",7.61993925588459
"19","2018-07-05 23:00:00",7.28198975859546
"20","2018-07-06 23:00:00",7.39944600280505
"21","2018-07-07 23:00:00",3.17379286214136
"22","2018-07-08 23:00:00",3.17723076923077
"23","2018-07-09 23:00:00",5.28375464684015
"24","2018-07-10 23:00:00",12.3839896373057
"25","2018-07-11 23:00:00",13.4615797546012
"26","2018-07-12 23:00:00",9.25503982621289
"27","2018-07-13 23:00:00",8.41245889921372
"28","2018-07-14 23:00:00",8.65755994358251
"29","2018-07-15 23:00:00",8.67826666666667
"30","2018-07-16 23:00:00",7.56912587412587
"31","2018-07-17 23:00:00",4.13725726435152
"32","2018-07-18 23:00:00",5.61430152143845
"33","2018-07-19 23:00:00",7.22143465909091
"34","2018-07-20 23:00:00",13.5516527196653
"35","2018-07-21 23:00:00",16.0139625260236
"36","2018-07-22 23:00:00",15.6252953439889
"37","2018-07-23 23:00:00",11.2103824362606
"38","2018-07-24 23:00:00",9.46488028169014
"39","2018-07-25 23:00:00",5.56392655367232
"40","2018-07-26 23:00:00",7.67824449182658
"41","2018-07-27 23:00:00",9.03832737669764
"42","2018-07-28 23:00:00",6.64117519826965
"43","2018-07-29 23:00:00",8.01217259651779
"44","2018-07-30 23:00:00",7.77476474981329
"45","2018-07-31 23:00:00",5.75618459302326
"46","2018-08-01 23:00:00",9.26041666666667
"47","2018-08-02 23:00:00",9.19347202295552
"48","2018-08-03 23:00:00",10.3180198019802
"49","2018-08-04 23:00:00",3.86979620520028
"50","2018-08-05 23:00:00",5.16743571924948
"51","2018-08-06 23:00:00",9.70793571428571
"52","2018-08-07 23:00:00",7.74635842293907
"53","2018-08-08 23:00:00",7.84252489331437
"54","2018-08-09 23:00:00",1.88847133757962
"55","2018-08-10 23:00:00",2.39111343075852
"56","2018-08-11 23:00:00",3.651875
"57","2018-08-12 23:00:00",4.87464233576642
"58","2018-08-13 23:00:00",5.46218867924528
"59","2018-08-14 23:00:00",11.5968316831683
"60","2018-08-15 23:00:00",8.44841054882395
"61","2018-08-16 23:00:00",11.3323941707148
"62","2018-08-17 23:00:00",7.6528733997155
"63","2018-08-18 23:00:00",5.62339197748065
"64","2018-08-19 23:00:00",8.03283727399165
"65","2018-08-20 23:00:00",8.89746489283075
"66","2018-08-21 23:00:00",7.72318373071529
"67","2018-08-22 23:00:00",9.57475444839858
"68","2018-08-23 23:00:00",6.22997216423104
"69","2018-08-24 23:00:00",2.75537508602891
"70","2018-08-25 23:00:00",3.21932519741565
"71","2018-08-26 23:00:00",3.68896697118763
"72","2018-08-27 23:00:00",7.41225579761068
"73","2018-08-28 23:00:00",11.2686959553696
"74","2018-08-29 23:00:00",9.20125962211337
"75","2018-08-30 23:00:00",4.22299785867238
"76","2018-08-31 23:00:00",3.0603140265178
"77","2018-09-01 23:00:00",4.22665954415954
"78","2018-09-02 23:00:00",14.395124910778
"79","2018-09-03 23:00:00",21.1505759888966
"80","2018-09-04 23:00:00",17.9576436363636
"81","2018-09-05 23:00:00",19.425269121813
"82","2018-09-06 23:00:00",16.2528760445682
"83","2018-09-07 23:00:00",4.26888734353268
"84","2018-09-08 23:00:00",4.34760387811634
"85","2018-09-09 23:00:00",5.34915405777166
"86","2018-09-10 23:00:00",5.40370448179272
"87","2018-09-11 23:00:00",7.42070028011204
"88","2018-09-12 23:00:00",9.13500348432056
"89","2018-09-13 23:00:00",6.94068771929825
"90","2018-09-14 23:00:00",5.59383038869258
"91","2018-09-15 23:00:00",5.67722065063649
"92","2018-09-16 23:00:00",8.61702172389629
