"","Datum","x"
"1","2017-03-14 23:00:00",47.8007042253521
"2","2017-03-15 23:00:00",35.5218309859155
"3","2017-03-16 23:00:00",36.7315010570825
"4","2017-03-17 23:00:00",11.2456016889514
"5","2017-03-18 23:00:00",31.2093023255814
"6","2017-03-19 23:00:00",26.9985905567301
"7","2017-03-20 23:00:00",13.7797325826882
"8","2017-03-21 23:00:00",16.7260563380282
"9","2017-03-22 23:00:00",40.9169014084507
"10","2017-03-23 23:00:00",32.6619718309859
"11","2017-03-24 23:00:00",15.6955602536998
"12","2017-03-25 23:00:00",30.7570422535211
"13","2017-03-26 23:00:00",17.6232394366197
"14","2017-03-27 23:00:00",36.9091549295775
"15","2017-03-28 23:00:00",34.4098591549296
"16","2017-03-29 23:00:00",18.4908450704225
"17","2017-03-30 23:00:00",20.6957746478873
"18","2017-03-31 23:00:00",44.6600985221675
"19","2017-04-01 23:00:00",37.0683579985906
"20","2017-04-02 23:00:00",36.9859055673009
"21","2017-04-03 23:00:00",40.9964788732394
"22","2017-04-04 23:00:00",34.1524347212421
"23","2017-04-05 23:00:00",20.4605633802817
"24","2017-04-06 23:00:00",20.5911330049261
"25","2017-04-07 23:00:00",42.080985915493
"26","2017-04-08 23:00:00",88.1598591549296
"27","2017-04-09 23:00:00",36.5408450704225
"28","2017-04-10 23:00:00",14.4342012667136
"29","2017-04-11 23:00:00",33.7330985915493
"30","2017-04-12 23:00:00",26.0217770034843
"31","2017-04-13 23:00:00",44.1210415200563
"32","2017-04-14 23:00:00",28.2892503536068
"33","2017-04-15 23:00:00",26.7823943661972
"34","2017-04-16 23:00:00",21.0964788732394
"35","2017-04-17 23:00:00",12.0965468639887
"36","2017-04-18 23:00:00",12.7492957746479
"37","2017-04-19 23:00:00",26.7762879322512
"38","2017-04-20 23:00:00",52.5665961945032
"39","2017-04-21 23:00:00",11.2204946996466
"40","2017-04-22 23:00:00",8.11486962649753
"41","2017-04-23 23:00:00",20.4283697953423
"42","2017-04-24 23:00:00",6.42816901408451
"43","2017-04-25 23:00:00",11.330985915493
"44","2017-04-26 23:00:00",8.94929577464789
"45","2017-04-27 23:00:00",26.6673713883016
"46","2017-04-28 23:00:00",8.82945736434108
"47","2017-04-29 23:00:00",15.0676056338028
"48","2017-04-30 23:00:00",22.3697183098592
"49","2017-05-01 23:00:00",30.6246478873239
"50","2017-05-02 23:00:00",35.272040302267
"51","2017-05-03 23:00:00",13.9732016925247
"52","2017-05-04 23:00:00",28.2583156404812
"53","2017-05-05 23:00:00",45.4
"54","2017-05-06 23:00:00",49.9781536293164
"55","2017-05-07 23:00:00",13.3553835327234
"56","2017-05-08 23:00:00",12.6520874751491
"57","2017-05-09 23:00:00",16.4596443228454
"58","2017-05-10 23:00:00",15.0831493745401
"59","2017-05-11 23:00:00",12.6363636363636
"60","2017-05-12 23:00:00",12.0788912579957
"61","2017-05-13 23:00:00",20.875
"62","2017-05-14 23:00:00",12.8087336244541
"63","2017-05-15 23:00:00",9.37619047619048
"64","2017-05-16 23:00:00",8.29648991784914
"65","2017-05-17 23:00:00",42.2994594594595
"66","2017-05-18 23:00:00",45.1275590551181
"67","2017-05-19 23:00:00",20.4991922455573
"68","2017-05-20 23:00:00",11.4220640569395
"69","2017-05-21 23:00:00",9.7981072555205
"70","2017-05-22 23:00:00",12.1785095320624
"71","2017-05-23 23:00:00",11.3105633802817
"72","2017-05-24 23:00:00",12.8457746478873
"73","2017-05-25 23:00:00",11.7938071780436
"74","2017-05-26 23:00:00",11.8254750175932
"75","2017-05-27 23:00:00",19.3439306358381
"76","2017-05-28 23:00:00",20.4771287825475
"77","2017-05-29 23:00:00",37.8592540464462
"78","2017-05-30 23:00:00",12.9781843771992
"79","2017-05-31 23:00:00",12.3345070422535
"80","2017-06-01 23:00:00",15.1963406052076
"81","2017-06-02 23:00:00",41.0112596762843
"82","2017-06-03 23:00:00",18.14064697609
"83","2017-06-04 23:00:00",7.65045806906272
"84","2017-06-05 23:00:00",8.9112676056338
"85","2017-06-06 23:00:00",12.109781843772
"86","2017-06-07 23:00:00",10.3211267605634
"87","2017-06-08 23:00:00",11.2786769880366
"88","2017-06-09 23:00:00",12.5140388768898
"89","2017-06-10 23:00:00",10.176511954993
"90","2017-06-11 23:00:00",13.1842475386779
"91","2017-06-12 23:00:00",11.1496837666901
"92","2017-06-13 23:00:00",7.73047149894441
"93","2017-06-14 23:00:00",12.8864598025388
"94","2017-06-15 23:00:00",19.7271523178808
"95","2017-06-16 23:00:00",16.2005494505494
"96","2017-06-17 23:00:00",10.503166783955
"97","2017-06-18 23:00:00",11.7623066104079
"98","2017-06-19 23:00:00",17.7677691766362
"99","2017-06-20 23:00:00",9.29950669485553
"100","2017-06-21 23:00:00",21.2054890921886
"101","2017-06-22 23:00:00",20.8350951374207
"102","2017-06-23 23:00:00",12.9198312236287
"103","2017-06-24 23:00:00",15.0408450704225
"104","2017-06-25 23:00:00",7.63783403656821
"105","2017-06-26 23:00:00",13.9064039408867
"106","2017-06-27 23:00:00",26.6623748211731
"107","2017-06-28 23:00:00",31.4306826178747
"108","2017-06-29 23:00:00",21.2496360989811
"109","2017-06-30 23:00:00",25.753164556962
"110","2017-07-01 23:00:00",17.1138439915671
"111","2017-07-02 23:00:00",11.1586741889986
"112","2017-07-03 23:00:00",11.1616303583978
"113","2017-07-04 23:00:00",13.807881773399
"114","2017-07-05 23:00:00",16.1056338028169
"115","2017-07-06 23:00:00",32.3598032326072
"116","2017-07-07 23:00:00",29.5710267229255
"117","2017-07-08 23:00:00",12.3227848101266
"118","2017-07-09 23:00:00",30.9127988748242
"119","2017-07-10 23:00:00",25.0625879043601
"120","2017-07-11 23:00:00",18.069355980184
"121","2017-07-12 23:00:00",9.0845665961945
"122","2017-07-13 23:00:00",11.5467980295566
"123","2017-07-14 23:00:00",7.25281690140845
"124","2017-07-15 23:00:00",26.14064697609
"125","2017-07-16 23:00:00",9.45551601423488
"126","2017-07-17 23:00:00",8.8751846381093
"127","2017-07-18 23:00:00",15.3117522871217
"128","2017-07-19 23:00:00",17.4498587570621
"129","2017-07-20 23:00:00",11.029702970297
"130","2017-07-21 23:00:00",11.3357228195938
"131","2017-08-03 23:00:00",8.98752228163993
"132","2017-08-04 23:00:00",12.690576652602
"133","2017-08-05 23:00:00",10.31553056922
"134","2017-08-06 23:00:00",11.7869198312236
"135","2017-08-07 23:00:00",20.2283907238229
"136","2017-08-08 23:00:00",31.9218859957776
"137","2017-08-09 23:00:00",28.4305555555556
"138","2017-08-10 23:00:00",19.3956430077301
"139","2017-08-11 23:00:00",27.3251231527094
"140","2017-08-12 23:00:00",11.648382559775
"141","2017-08-13 23:00:00",8.42364532019704
"142","2017-08-14 23:00:00",13.8473980309423
"143","2017-08-15 23:00:00",25.6805066854328
"144","2017-08-16 23:00:00",18.803094233474
"145","2017-08-17 23:00:00",13.462676056338
"146","2017-08-18 23:00:00",13.5597749648383
"147","2017-08-19 23:00:00",13.1392405063291
"148","2017-08-20 23:00:00",12.498945888967
"149","2017-08-21 23:00:00",17.4640338504937
"150","2017-08-22 23:00:00",13.4111033028812
"151","2017-08-23 23:00:00",34.2584507042254
"152","2017-08-24 23:00:00",11.6050209205021
"153","2017-08-25 23:00:00",22.1188466947961
"154","2017-08-26 23:00:00",20.4008438818565
"155","2017-08-27 23:00:00",9.9943741209564
"156","2017-08-28 23:00:00",25.1648936170213
"157","2017-08-29 23:00:00",35.4922644163151
"158","2017-08-30 23:00:00",12.5925404644616
"159","2017-08-31 23:00:00",25.5769501054111
