"","Datum","x"
"1","2017-03-14 23:00:00",18.8035211267606
"2","2017-03-15 23:00:00",14.7204225352113
"3","2017-03-16 23:00:00",15.8858350951374
"4","2017-03-17 23:00:00",6.07178043631246
"5","2017-03-18 23:00:00",13.7547568710359
"6","2017-03-19 23:00:00",13.553206483439
"7","2017-03-20 23:00:00",6.95918367346939
"8","2017-03-21 23:00:00",8.36478873239437
"9","2017-03-22 23:00:00",20.8521126760563
"10","2017-03-23 23:00:00",16.2232394366197
"11","2017-03-24 23:00:00",8.48273431994362
"12","2017-03-25 23:00:00",15.406338028169
"13","2017-03-26 23:00:00",9.5556338028169
"14","2017-03-27 23:00:00",19.0225352112676
"15","2017-03-28 23:00:00",17.9345070422535
"16","2017-03-29 23:00:00",10.0908450704225
"17","2017-03-30 23:00:00",11.8507042253521
"18","2017-03-31 23:00:00",25.7234342012667
"19","2017-04-01 23:00:00",18.676532769556
"20","2017-04-02 23:00:00",18.5299506694856
"21","2017-04-03 23:00:00",19.5647887323944
"22","2017-04-04 23:00:00",14.469301340861
"23","2017-04-05 23:00:00",7.29366197183099
"24","2017-04-06 23:00:00",8.96270232230823
"25","2017-04-07 23:00:00",21.4795774647887
"26","2017-04-08 23:00:00",41.9492957746479
"27","2017-04-09 23:00:00",15.5105633802817
"28","2017-04-10 23:00:00",6.65798733286418
"29","2017-04-11 23:00:00",17.2669014084507
"30","2017-04-12 23:00:00",11.6707317073171
"31","2017-04-13 23:00:00",22.411681914145
"32","2017-04-14 23:00:00",13.9130127298444
"33","2017-04-15 23:00:00",13.9288732394366
"34","2017-04-16 23:00:00",11.8274647887324
"35","2017-04-17 23:00:00",7.32840028188865
"36","2017-04-18 23:00:00",8.08380281690141
"37","2017-04-19 23:00:00",16.4114326040932
"38","2017-04-20 23:00:00",24.9288231148696
"39","2017-04-21 23:00:00",4.48268551236749
"40","2017-04-22 23:00:00",3.56095842142354
"41","2017-04-23 23:00:00",11.3189837685251
"42","2017-04-24 23:00:00",3.7887323943662
"43","2017-04-25 23:00:00",6.48380281690141
"44","2017-04-26 23:00:00",4.88239436619718
"45","2017-04-27 23:00:00",14.4686398872445
"46","2017-04-28 23:00:00",4.93939393939394
"47","2017-04-29 23:00:00",9.59788732394366
"48","2017-04-30 23:00:00",13.95
"49","2017-05-01 23:00:00",17.8007042253521
"50","2017-05-02 23:00:00",19.5155331654072
"51","2017-05-03 23:00:00",8.48095909732017
"52","2017-05-04 23:00:00",15.6992215145081
"53","2017-05-05 23:00:00",22.0823943661972
"54","2017-05-06 23:00:00",24.4355179704017
"55","2017-05-07 23:00:00",6.38916256157635
"56","2017-05-08 23:00:00",5.34393638170974
"57","2017-05-09 23:00:00",9.42544459644323
"58","2017-05-10 23:00:00",8.75349521707138
"59","2017-05-11 23:00:00",8.44485842026826
"60","2017-05-12 23:00:00",7.67874911158493
"61","2017-05-13 23:00:00",11.2492857142857
"62","2017-05-14 23:00:00",6.42008733624454
"63","2017-05-15 23:00:00",4.7952380952381
"64","2017-05-16 23:00:00",5.02165795369679
"65","2017-05-17 23:00:00",24.5545945945946
"66","2017-05-18 23:00:00",23.9937007874016
"67","2017-05-19 23:00:00",11.5145395799677
"68","2017-05-20 23:00:00",7.86832740213523
"69","2017-05-21 23:00:00",7.32334384858044
"70","2017-05-22 23:00:00",7.35615251299827
"71","2017-05-23 23:00:00",5.75140845070423
"72","2017-05-24 23:00:00",7.78450704225352
"73","2017-05-25 23:00:00",7.5045742434905
"74","2017-05-26 23:00:00",7.34764250527797
"75","2017-05-27 23:00:00",12.3287572254335
"76","2017-05-28 23:00:00",13.4433497536946
"77","2017-05-29 23:00:00",21.393384940183
"78","2017-05-30 23:00:00",6.80999296270232
"79","2017-05-31 23:00:00",6.10915492957746
"80","2017-06-01 23:00:00",9.50175932441942
"81","2017-06-02 23:00:00",25.2716396903589
"82","2017-06-03 23:00:00",10.2208157524613
"83","2017-06-04 23:00:00",4.4630021141649
"84","2017-06-05 23:00:00",4.86056338028169
"85","2017-06-06 23:00:00",4.90781140042224
"86","2017-06-07 23:00:00",4.81971830985916
"87","2017-06-08 23:00:00",6.05207600281492
"88","2017-06-09 23:00:00",5.55219582433405
"89","2017-06-10 23:00:00",5.79817158931083
"90","2017-06-11 23:00:00",5.26652601969058
"91","2017-06-12 23:00:00",5.57976106816585
"92","2017-06-13 23:00:00",4.63054187192118
"93","2017-06-14 23:00:00",8.21156558533145
"94","2017-06-15 23:00:00",8.05695364238411
"95","2017-06-16 23:00:00",9.24725274725275
"96","2017-06-17 23:00:00",6.61857846586911
"97","2017-06-18 23:00:00",8.04219409282701
"98","2017-06-19 23:00:00",11.0872624912034
"99","2017-06-20 23:00:00",4.77167019027484
"100","2017-06-21 23:00:00",11.6783954961295
"101","2017-06-22 23:00:00",11.7956307258633
"102","2017-06-23 23:00:00",7.4845288326301
"103","2017-06-24 23:00:00",8.93169014084507
"104","2017-06-25 23:00:00",4
"105","2017-06-26 23:00:00",7.19563687543983
"106","2017-06-27 23:00:00",16.761087267525
"107","2017-06-28 23:00:00",17.7705840957072
"108","2017-06-29 23:00:00",11.7176128093159
"109","2017-06-30 23:00:00",12.985935302391
"110","2017-07-01 23:00:00",7.60576247364722
"111","2017-07-02 23:00:00",4.95345557122708
"112","2017-07-03 23:00:00",5.84891075193254
"113","2017-07-04 23:00:00",8.20197044334975
"114","2017-07-05 23:00:00",10.3359154929577
"115","2017-07-06 23:00:00",20.0098383696416
"116","2017-07-07 23:00:00",17.0801687763713
"117","2017-07-08 23:00:00",8.07102672292546
"118","2017-07-09 23:00:00",19.6666666666667
"119","2017-07-10 23:00:00",14.2313642756681
"120","2017-07-11 23:00:00",10.4805378627035
"121","2017-07-12 23:00:00",4.41155743481325
"122","2017-07-13 23:00:00",6.63969035890218
"123","2017-07-14 23:00:00",3.6612676056338
"124","2017-07-15 23:00:00",14.9683544303797
"125","2017-07-16 23:00:00",5.11814946619217
"126","2017-07-17 23:00:00",5.14475627769572
"127","2017-07-18 23:00:00",8.70232230823364
"128","2017-07-19 23:00:00",9.57415254237288
"129","2017-07-20 23:00:00",4.72206506364922
"130","2017-07-21 23:00:00",7.02150537634409
"131","2017-08-03 23:00:00",4.38324420677362
"132","2017-08-04 23:00:00",7.28832630098453
"133","2017-08-05 23:00:00",6.29023190442727
"134","2017-08-06 23:00:00",7.42053445850914
"135","2017-08-07 23:00:00",12.4898102600141
"136","2017-08-08 23:00:00",17.2343420126671
"137","2017-08-09 23:00:00",18.5462962962963
"138","2017-08-10 23:00:00",10.5312719606465
"139","2017-08-11 23:00:00",15.2146375791696
"140","2017-08-12 23:00:00",6.82278481012658
"141","2017-08-13 23:00:00",5.59746657283603
"142","2017-08-14 23:00:00",8.58860759493671
"143","2017-08-15 23:00:00",14.6164672765658
"144","2017-08-16 23:00:00",10.6582278481013
"145","2017-08-17 23:00:00",7.46056338028169
"146","2017-08-18 23:00:00",6.63853727144866
"147","2017-08-19 23:00:00",6.73347398030942
"148","2017-08-20 23:00:00",6.60224877020379
"149","2017-08-21 23:00:00",11.0451339915374
"150","2017-08-22 23:00:00",8.6865776528461
"151","2017-08-23 23:00:00",17.5838028169014
"152","2017-08-24 23:00:00",6.80502092050209
"153","2017-08-25 23:00:00",13.3642756680731
"154","2017-08-26 23:00:00",12.323488045007
"155","2017-08-27 23:00:00",6.5267229254571
"156","2017-08-28 23:00:00",15.6941489361702
"157","2017-08-29 23:00:00",21.0963431786217
"158","2017-08-30 23:00:00",6.79591836734694
"159","2017-08-31 23:00:00",15.3654251581167
"160","2017-09-01 23:00:00",8.5757790368272
"161","2017-09-02 23:00:00",10.328125
"162","2017-09-03 23:00:00",10.0591133004926
