"","Datum","x"
"1","2018-06-17 23:00:00",19.1721063607925
"2","2018-06-18 23:00:00",18.9911749347258
"3","2018-06-19 23:00:00",20.8576200417537
"4","2018-06-20 23:00:00",14.5165445026178
"5","2018-06-21 23:00:00",14.4987328405491
"6","2018-06-22 23:00:00",13.8414194915254
"7","2018-06-23 23:00:00",14.1759513742072
"8","2018-06-24 23:00:00",16.0574162679426
"9","2018-06-25 23:00:00",19.8932875264271
"10","2018-06-26 23:00:00",21.7559366754617
"11","2018-06-27 23:00:00",22.152805453592
"12","2018-06-28 23:00:00",21.4031397174254
"13","2018-06-29 23:00:00",20.3044502617801
"14","2018-06-30 23:00:00",20.0855784469097
"15","2018-07-01 23:00:00",19.3665779670037
"16","2018-07-02 23:00:00",21.4432360742706
"17","2018-07-03 23:00:00",21.7884346422808
"18","2018-07-04 23:00:00",20.8139344262295
"19","2018-07-05 23:00:00",20.0370488322718
"20","2018-07-06 23:00:00",19.386979441223
"21","2018-07-07 23:00:00",21.2313131313131
"22","2018-07-08 23:00:00",16.9816391697712
"23","2018-07-09 23:00:00",17.996548004315
"24","2018-07-10 23:00:00",18.1089409260245
"25","2018-07-11 23:00:00",21.8001055408971
"26","2018-07-12 23:00:00",21.2253277399056
"27","2018-07-13 23:00:00",17.473482428115
"28","2018-07-14 23:00:00",20.6584848484849
"29","2018-07-15 23:00:00",23.0144514767932
"30","2018-07-16 23:00:00",24.6405894519131
"31","2018-07-17 23:00:00",22.2829229963332
"32","2018-07-18 23:00:00",21.4869066249348
"33","2018-07-19 23:00:00",19.9435170603675
"34","2018-07-20 23:00:00",22.8392207792208
"35","2018-07-21 23:00:00",24.0914781693845
"36","2018-07-22 23:00:00",22.3158182813355
"37","2018-07-23 23:00:00",26.2821820175439
"38","2018-07-24 23:00:00",28.0326407873155
"39","2018-07-25 23:00:00",28.566935050993
"40","2018-07-26 23:00:00",27.5649003147954
"41","2018-07-27 23:00:00",25.2259414225941
"42","2018-07-28 23:00:00",24.5583815028902
"43","2018-07-29 23:00:00",28.9769674711438
"44","2018-07-30 23:00:00",29.2496079456351
"45","2018-07-31 23:00:00",25.6784067085954
"46","2018-08-01 23:00:00",25.1718295218295
"47","2018-08-02 23:00:00",27.1699319015191
"48","2018-08-03 23:00:00",25.5886506276151
"49","2018-08-04 23:00:00",21.3994222689076
"50","2018-08-05 23:00:00",23.7559916274202
"51","2018-08-06 23:00:00",29.2906201947719
"52","2018-08-07 23:00:00",28.9544855549924
"53","2018-08-08 23:00:00",25.483569979716
"54","2018-08-09 23:00:00",20.2264840182648
"55","2018-08-10 23:00:00",16.5471898734177
"56","2018-08-11 23:00:00",19.2663120567376
"57","2018-08-12 23:00:00",22.3661060142712
"58","2018-08-13 23:00:00",19.7393908629442
"59","2018-08-14 23:00:00",20.5094827586207
"60","2018-08-15 23:00:00",23.6858156028369
"61","2018-08-16 23:00:00",21.0437404967055
"62","2018-08-17 23:00:00",19.9544438801422
"63","2018-08-18 23:00:00",21.7889227642276
"64","2018-08-19 23:00:00",20.8258751902588
"65","2018-08-20 23:00:00",19.3479431183342
"66","2018-08-21 23:00:00",22.8408069458631
"67","2018-08-22 23:00:00",24.0286439817166
"68","2018-08-23 23:00:00",18.92261663286
"69","2018-08-24 23:00:00",14.2505828687278
"70","2018-08-25 23:00:00",15.7085279187817
"71","2018-08-26 23:00:00",15.5894923857868
"72","2018-08-27 23:00:00",17.0198779867819
"73","2018-08-28 23:00:00",21.2721227621483
"74","2018-08-29 23:00:00",16.7245685279188
"75","2018-08-30 23:00:00",16.0098411071246
"76","2018-08-31 23:00:00",17.1980218636127
"77","2018-09-01 23:00:00",18.6267048412285
"78","2018-09-02 23:00:00",22.7918905220476
"79","2018-09-03 23:00:00",20.822729578894
"80","2018-09-04 23:00:00",20.2721344880285
"81","2018-09-05 23:00:00",20.8067926455567
"82","2018-09-06 23:00:00",17.5517258883249
"83","2018-09-07 23:00:00",15.9002566735113
"84","2018-09-08 23:00:00",18.7051794871795
"85","2018-09-09 23:00:00",18.3599085365854
"86","2018-09-10 23:00:00",19.4284194528875
"87","2018-09-11 23:00:00",15.6979198376459
"88","2018-09-12 23:00:00",14.7982251521298
"89","2018-09-13 23:00:00",15.2972137791287
"90","2018-09-14 23:00:00",14.0348024316109
"91","2018-09-15 23:00:00",16.2210233029382
"92","2018-09-16 23:00:00",19.0944869831547
