"","Datum","x"
"1","2018-06-17 23:00:00",4.02810538780343
"2","2018-06-18 23:00:00",10.6090035377358
"3","2018-06-19 23:00:00",8.92120474777448
"4","2018-06-20 23:00:00",2.52465882352941
"5","2018-06-21 23:00:00",1.86354066985646
"6","2018-06-22 23:00:00",3.12338011695906
"7","2018-06-23 23:00:00",4.03662477558348
"8","2018-06-24 23:00:00",7.11128805620609
"9","2018-06-25 23:00:00",7.09530527563723
"10","2018-06-26 23:00:00",3.86465486725664
"11","2018-06-27 23:00:00",1.4892774308653
"12","2018-06-28 23:00:00",1.87021543985637
"13","2018-06-29 23:00:00",1.45879786286732
"14","2018-06-30 23:00:00",0.600776785714286
"15","2018-07-01 23:00:00",0.664697916666667
"16","2018-07-02 23:00:00",1.01529255319149
"17","2018-07-03 23:00:00",1.99719665271967
"18","2018-07-04 23:00:00",2.42024528301887
"19","2018-07-05 23:00:00",2.89256317689531
"20","2018-07-06 23:00:00",1.91936
"21","2018-07-07 23:00:00",1.72955357142857
"22","2018-07-08 23:00:00",3.1433064516129
"23","2018-07-09 23:00:00",2.49281934306569
"24","2018-07-10 23:00:00",5.7293619047619
"25","2018-07-11 23:00:00",7.05312113174182
"26","2018-07-12 23:00:00",9.669064171123
"27","2018-07-13 23:00:00",3.12407079646018
"28","2018-07-14 23:00:00",1.35735865724382
"29","2018-07-15 23:00:00",2.26962798937112
"30","2018-07-16 23:00:00",3.24980496453901
"31","2018-07-17 23:00:00",4.32730905861457
"32","2018-07-18 23:00:00",1.82739091718611
"33","2018-07-19 23:00:00",2.92910793933987
"34","2018-07-20 23:00:00",2.72622791519435
"35","2018-07-21 23:00:00",4.70443161634103
"36","2018-07-22 23:00:00",2.67559709241952
"37","2018-07-23 23:00:00",3.59590987868284
"38","2018-07-24 23:00:00",3.30168965517241
"39","2018-07-25 23:00:00",3.42198961937716
"40","2018-07-26 23:00:00",6.20937142857143
"41","2018-07-27 23:00:00",8.17405335628227
"42","2018-07-28 23:00:00",5.08246597277822
"43","2018-07-29 23:00:00",3.71981850117096
"44","2018-07-30 23:00:00",4.00358523725835
"45","2018-07-31 23:00:00",2.43104405552203
"46","2018-08-01 23:00:00",5.33853044496487
"47","2018-08-02 23:00:00",7.49775071633238
"48","2018-08-03 23:00:00",3.37683261802575
"49","2018-08-04 23:00:00",2.0539430543572
"50","2018-08-05 23:00:00",2.24531337047354
"51","2018-08-06 23:00:00",3.09884705882353
"52","2018-08-07 23:00:00",6.07266275659824
"53","2018-08-08 23:00:00",6.66704075605434
"54","2018-08-09 23:00:00",1.37330210772834
"55","2018-08-10 23:00:00",1.83506808762581
"56","2018-08-11 23:00:00",1.85070471753058
"57","2018-08-12 23:00:00",2.84416423995341
"58","2018-08-13 23:00:00",6.91485964912281
"59","2018-08-14 23:00:00",3.86145942790426
"60","2018-08-15 23:00:00",5.17168513119534
"61","2018-08-16 23:00:00",7.05562649164678
"62","2018-08-17 23:00:00",4.20693317422434
"63","2018-08-18 23:00:00",5.2231507656066
"64","2018-08-19 23:00:00",4.80146729522687
"65","2018-08-20 23:00:00",1.54665885111372
"66","2018-08-21 23:00:00",2.35559481743227
"67","2018-08-22 23:00:00",16.7966509711595
"68","2018-08-23 23:00:00",3.87029411764706
"69","2018-08-24 23:00:00",1.07903565166569
"70","2018-08-25 23:00:00",1.40538596491228
"71","2018-08-26 23:00:00",2.97939730836747
"72","2018-08-27 23:00:00",3.51928403755869
"73","2018-08-28 23:00:00",6.35510888758093
"74","2018-08-29 23:00:00",13.019889212828
"75","2018-08-30 23:00:00",2.06015531660693
"76","2018-08-31 23:00:00",3.12422735346359
"77","2018-09-01 23:00:00",3.18068864037669
"78","2018-09-02 23:00:00",7.93793808411215
"79","2018-09-03 23:00:00",6.83856476079347
"80","2018-09-04 23:00:00",5.71866234531526
"81","2018-09-05 23:00:00",11.8797948417351
"82","2018-09-06 23:00:00",9.94937390286717
"83","2018-09-07 23:00:00",2.06274372446001
"84","2018-09-08 23:00:00",2.29752196836555
"85","2018-09-09 23:00:00",2.23518345952242
"86","2018-09-10 23:00:00",2.69394874781596
"87","2018-09-11 23:00:00",3.90731195335277
"88","2018-09-12 23:00:00",3.21097489784005
"89","2018-09-13 23:00:00",5.49645236703682
"90","2018-09-14 23:00:00",4.68621353558926
"91","2018-09-15 23:00:00",4.57385154880187
"92","2018-09-16 23:00:00",3.20897119341564
