"","Datum","x"
"1","2017-05-29 23:00:00",12.2907718696398
"2","2017-05-30 23:00:00",9.04345890410959
"3","2017-05-31 23:00:00",8.08635555555555
"4","2017-06-01 23:00:00",6.731
"5","2017-06-02 23:00:00",13.1792783505155
"6","2017-06-03 23:00:00",10.6566438356164
"7","2017-06-04 23:00:00",7.86627147766323
"8","2017-06-05 23:00:00",11.8482989690722
"9","2017-06-06 23:00:00",4.89548109965636
"10","2017-06-07 23:00:00",6.71530927835052
"11","2017-06-08 23:00:00",5.71468965517241
"12","2017-06-09 23:00:00",6.7512908777969
"13","2017-06-10 23:00:00",7.03938037865749
"14","2017-06-11 23:00:00",7.58797250859106
"15","2017-06-12 23:00:00",5.89797250859107
"16","2017-06-13 23:00:00",6.46562822719449
"17","2017-06-14 23:00:00",6.47393103448276
"18","2017-06-15 23:00:00",8.2872884283247
"19","2017-06-16 23:00:00",6.71618556701031
"20","2017-06-17 23:00:00",5.70142857142857
"21","2017-06-18 23:00:00",7.28656357388316
"22","2017-06-19 23:00:00",6.77874570446735
"23","2017-06-20 23:00:00",5.18668439716312
"24","2017-06-21 23:00:00",15.0179343365253
"25","2017-06-22 23:00:00",18.3179155900086
"26","2017-06-23 23:00:00",10.5074115616911
"27","2017-06-24 23:00:00",7.67834049871023
"28","2017-06-25 23:00:00",8.25414802065404
"29","2017-06-26 23:00:00",9.70956147893379
"30","2017-06-27 23:00:00",19.4298702422145
"31","2017-06-28 23:00:00",64.913525862069
"32","2017-06-29 23:00:00",10.1034165232358
"33","2017-06-30 23:00:00",10.6806544502618
"34","2017-07-01 23:00:00",12.6197420464316
"35","2017-07-02 23:00:00",6.31274290627687
"36","2017-07-03 23:00:00",7.44141014617369
"37","2017-07-04 23:00:00",8.8972920696325
"38","2017-07-05 23:00:00",7.51593451568895
"39","2017-07-06 23:00:00",30.7647676419966
"40","2017-07-07 23:00:00",21.8206155398587
"41","2017-07-08 23:00:00",5.60478485370052
"42","2017-07-09 23:00:00",20.7436144578313
"43","2017-07-10 23:00:00",13.1142679900744
"44","2017-07-11 23:00:00",14.4177177700348
"45","2017-07-12 23:00:00",10.6702405498282
"46","2017-07-13 23:00:00",8.13635658914729
"47","2017-07-14 23:00:00",9.63505154639175
"48","2017-07-15 23:00:00",8.82301038062284
"49","2017-07-16 23:00:00",9.46742857142857
"50","2017-07-17 23:00:00",8.91553062985332
"51","2017-07-18 23:00:00",12.0815649183147
"52","2017-07-19 23:00:00",18.763428079242
"53","2017-07-20 23:00:00",11.2006878761823
"54","2017-07-21 23:00:00",17.918058419244
"55","2017-07-22 23:00:00",31.878931955211
"56","2017-07-23 23:00:00",10.8477806341045
"57","2017-07-24 23:00:00",29.2816265060241
"58","2017-07-25 23:00:00",17.8494727744166
"59","2017-07-26 23:00:00",13.0823321858864
