"","Datum","x"
"1","2018-06-17 23:00:00",14.1763444108761
"2","2018-06-18 23:00:00",17.0556856974691
"3","2018-06-19 23:00:00",18.4670163170163
"4","2018-06-20 23:00:00",21.5202149912841
"5","2018-06-21 23:00:00",10.9100887049083
"6","2018-06-22 23:00:00",18.4701441441441
"7","2018-06-23 23:00:00",16.4079610750695
"8","2018-06-24 23:00:00",6.97524539877301
"9","2018-06-25 23:00:00",13.5403566465956
"10","2018-06-26 23:00:00",11.0318535681186
"11","2018-06-27 23:00:00",9.00035366478729
"12","2018-06-28 23:00:00",8.42586476540938
"13","2018-06-29 23:00:00",11.2682280701754
"14","2018-06-30 23:00:00",4.15586078886311
"15","2018-07-01 23:00:00",3.87132997481108
"16","2018-07-02 23:00:00",32.3886255463817
"17","2018-07-03 23:00:00",6.26808767123288
"18","2018-07-04 23:00:00",9.95835608956854
"19","2018-07-05 23:00:00",16.582700617284
"20","2018-07-06 23:00:00",19.9240947075209
"21","2018-07-07 23:00:00",8.96490740740741
"22","2018-07-08 23:00:00",24.5211190965092
"23","2018-07-09 23:00:00",10.4502464938377
"24","2018-07-10 23:00:00",11.6805470016207
"25","2018-07-11 23:00:00",6.9128324946082
"26","2018-07-12 23:00:00",6.18097121054457
"27","2018-07-13 23:00:00",12.9743349582173
"28","2018-07-14 23:00:00",14.1244393992316
"29","2018-07-15 23:00:00",7.91427531206657
"30","2018-07-16 23:00:00",4.65141225337487
"31","2018-07-17 23:00:00",10.9427181091415
"32","2018-07-18 23:00:00",7.13187369882026
"33","2018-07-19 23:00:00",16.5278144544823
"34","2018-07-20 23:00:00",16.0107217573222
"35","2018-07-21 23:00:00",21.0346316886727
"36","2018-07-22 23:00:00",30.9545090529248
"37","2018-07-23 23:00:00",15.6482114384749
"38","2018-07-24 23:00:00",13.6308200138985
"39","2018-07-25 23:00:00",7.51451567944251
"40","2018-07-26 23:00:00",8.52856745479833
"41","2018-07-27 23:00:00",9.74794701986755
"42","2018-07-28 23:00:00",22.2095685455811
"43","2018-07-29 23:00:00",12.5699046571324
"44","2018-07-30 23:00:00",6.93825652173913
"45","2018-07-31 23:00:00",5.09922719594595
"46","2018-08-01 23:00:00",12.0276572818909
"47","2018-08-02 23:00:00",13.4368604651163
"48","2018-08-03 23:00:00",15.7128913571676
"49","2018-08-04 23:00:00",13.8811928283937
"50","2018-08-05 23:00:00",6.53883647798742
"51","2018-08-06 23:00:00",9.02550884086444
"52","2018-08-07 23:00:00",11.2390927318296
"53","2018-08-08 23:00:00",6.90234151329243
"54","2018-08-09 23:00:00",2.44184331797235
"55","2018-08-10 23:00:00",1.8132736013986
"56","2018-08-11 23:00:00",3.14249353527891
"57","2018-08-12 23:00:00",6.23480333730632
"58","2018-08-13 23:00:00",6.11861836896279
"59","2018-08-14 23:00:00",5.44398516783763
"60","2018-08-15 23:00:00",13.4197428797468
"61","2018-08-16 23:00:00",9.83858818928432
"62","2018-08-17 23:00:00",20.3221575846834
"63","2018-08-18 23:00:00",12.2473296296296
"64","2018-08-19 23:00:00",8.18640600315956
"65","2018-08-20 23:00:00",6.25876220226474
"66","2018-08-21 23:00:00",6.97800645682002
"67","2018-08-22 23:00:00",6.79234587670136
"68","2018-08-23 23:00:00",5.08438895655704
"69","2018-08-24 23:00:00",3.00154752851711
"70","2018-08-25 23:00:00",4.44276286353468
"71","2018-08-26 23:00:00",4.69695007800312
"72","2018-08-27 23:00:00",6.31463232402674
"73","2018-08-28 23:00:00",4.96085701981051
"74","2018-08-29 23:00:00",6.7564135021097
"75","2018-08-30 23:00:00",12.459108541589
"76","2018-08-31 23:00:00",10.3370147515528
"77","2018-09-01 23:00:00",19.0116588235294
"78","2018-09-02 23:00:00",20.1859805579036
"79","2018-09-03 23:00:00",16.4143311036789
"80","2018-09-04 23:00:00",13.3978604262432
"81","2018-09-05 23:00:00",18.1472719630097
"82","2018-09-06 23:00:00",9.83294117647059
"83","2018-09-07 23:00:00",6.82211123723042
"84","2018-09-08 23:00:00",5.26059409735531
"85","2018-09-09 23:00:00",4.18434927234927
"86","2018-09-10 23:00:00",9.46193562049979
"87","2018-09-11 23:00:00",7.11178586723769
"88","2018-09-12 23:00:00",13.1994972769166
"89","2018-09-13 23:00:00",16.9469601328904
"90","2018-09-14 23:00:00",14.4573369777431
"91","2018-09-15 23:00:00",5.81246254321936
"92","2018-09-16 23:00:00",10.997575257732
