"","Datum","x"
"1","2018-06-17 23:00:00",21.3413834422658
"2","2018-06-18 23:00:00",20.746460554371
"3","2018-06-19 23:00:00",26.3305247813411
"4","2018-06-20 23:00:00",18.8381938728852
"5","2018-06-21 23:00:00",15.3316231884058
"6","2018-06-22 23:00:00",15.8859456118665
"7","2018-06-23 23:00:00",17.9897157107232
"8","2018-06-24 23:00:00",19.0122337790986
"9","2018-06-25 23:00:00",18.6636854917235
"10","2018-06-26 23:00:00",22.8144861567339
"11","2018-06-27 23:00:00",24.2772089552239
"12","2018-06-28 23:00:00",26.2922312703583
"13","2018-06-29 23:00:00",26.6313411524732
"14","2018-06-30 23:00:00",24.7029210526316
"15","2018-07-01 23:00:00",24.5347109004739
"16","2018-07-02 23:00:00",24.5508076923077
"17","2018-07-03 23:00:00",25.2889068825911
"18","2018-07-04 23:00:00",25.0325327510917
"19","2018-07-05 23:00:00",23.0645259647451
"20","2018-07-06 23:00:00",24.4790541250657
"21","2018-07-07 23:00:00",23.2401756198347
"22","2018-07-08 23:00:00",22.4488151658768
"23","2018-07-09 23:00:00",18.2968333333333
"24","2018-07-10 23:00:00",19.5727832384894
"25","2018-07-11 23:00:00",22.8504638124363
"26","2018-07-12 23:00:00",24.4597597308986
"27","2018-07-13 23:00:00",24.955466935891
"28","2018-07-14 23:00:00",24.9157586379569
"29","2018-07-15 23:00:00",26.2668167202572
"30","2018-07-16 23:00:00",26.326724137931
"31","2018-07-17 23:00:00",24.4876607387141
"32","2018-07-18 23:00:00",25.4645052833814
"33","2018-07-19 23:00:00",25.1619176066699
"34","2018-07-20 23:00:00",25.4002259332024
"35","2018-07-21 23:00:00",26.4671058823529
"36","2018-07-22 23:00:00",26.506852913085
"37","2018-07-23 23:00:00",28.4992700381679
"38","2018-07-24 23:00:00",29.8673561066916
"39","2018-07-25 23:00:00",30.8997062023939
"40","2018-07-26 23:00:00",31.8449927710843
"41","2018-07-27 23:00:00",27.273543876567
"42","2018-07-28 23:00:00",26.4851929437707
"43","2018-07-29 23:00:00",29.0034487804878
"44","2018-07-30 23:00:00",28.9015204957102
"45","2018-07-31 23:00:00",26.9363200358584
"46","2018-08-01 23:00:00",28.6164254703328
"47","2018-08-02 23:00:00",31.050597453477
"48","2018-08-03 23:00:00",29.8217463235294
"49","2018-08-04 23:00:00",26.0755926773455
"50","2018-08-05 23:00:00",28.4768534906588
"51","2018-08-06 23:00:00",30.9887521968366
"52","2018-08-07 23:00:00",25.7844503782822
"53","2018-08-08 23:00:00",24.158488372093
"54","2018-08-09 23:00:00",20.7876819248826
"55","2018-08-10 23:00:00",21.0677441540578
"56","2018-08-11 23:00:00",23.2962095106823
"57","2018-08-12 23:00:00",20.3171140516698
"58","2018-08-13 23:00:00",21.1699130794702
"59","2018-08-14 23:00:00",22.3887102108309
"60","2018-08-15 23:00:00",24.2292435577722
"61","2018-08-16 23:00:00",20.6954710743802
"62","2018-08-17 23:00:00",21.970012526096
"63","2018-08-18 23:00:00",23.6322061943148
"64","2018-08-19 23:00:00",22.8409236234458
"65","2018-08-20 23:00:00",25.7447966919366
"66","2018-08-21 23:00:00",26.6444751381215
"67","2018-08-22 23:00:00",25.2212999216915
"68","2018-08-23 23:00:00",20.0780151619573
"69","2018-08-24 23:00:00",16.0510288065844
"70","2018-08-25 23:00:00",18.2927671068427
"71","2018-08-26 23:00:00",19.8038151260504
"72","2018-08-27 23:00:00",20.8044489067381
"73","2018-08-28 23:00:00",20.6247808988764
"74","2018-08-29 23:00:00",19.0049718045113
"75","2018-08-30 23:00:00",17.977732776618
"76","2018-08-31 23:00:00",17.8714796547472
"77","2018-09-01 23:00:00",20.1880461665293
"78","2018-09-02 23:00:00",21.0783931066605
"79","2018-09-03 23:00:00",22.7926391465677
"80","2018-09-04 23:00:00",23.9161856963614
"81","2018-09-05 23:00:00",20.2616632188664
"82","2018-09-06 23:00:00",17.4434157395962
"83","2018-09-07 23:00:00",17.8978853344412
"84","2018-09-08 23:00:00",21.0630079932688
"85","2018-09-09 23:00:00",20.7708769742311
"86","2018-09-10 23:00:00",22.3437825547747
"87","2018-09-11 23:00:00",21.1449626245847
"88","2018-09-12 23:00:00",17.2262104825291
"89","2018-09-13 23:00:00",17.7217409240924
"90","2018-09-14 23:00:00",17.9970247933884
"91","2018-09-15 23:00:00",19.1773655913978
"92","2018-09-16 23:00:00",20.9283136094675
