"","Datum","x"
"1","2018-06-17 23:00:00",25.4514021790621
"2","2018-06-18 23:00:00",26.0494468085106
"3","2018-06-19 23:00:00",27.6360973282443
"4","2018-06-20 23:00:00",26.6390625
"5","2018-06-21 23:00:00",21.9509933460076
"6","2018-06-22 23:00:00",20.8011100524059
"7","2018-06-23 23:00:00",22.6662565820967
"8","2018-06-24 23:00:00",23.2067398568019
"9","2018-06-25 23:00:00",24.7785646836638
"10","2018-06-26 23:00:00",24.8437033538025
"11","2018-06-27 23:00:00",25.3964639321075
"12","2018-06-28 23:00:00",27.0110468972051
"13","2018-06-29 23:00:00",27.6193023255814
"14","2018-06-30 23:00:00",25.8110896226415
"15","2018-07-01 23:00:00",25.8153871576959
"16","2018-07-02 23:00:00",26.8534513692162
"17","2018-07-03 23:00:00",28.5860927152318
"18","2018-07-04 23:00:00",24.8850904761905
"19","2018-07-05 23:00:00",24.9744460227273
"20","2018-07-06 23:00:00",26.7664268699381
"21","2018-07-07 23:00:00",25.9821504739337
"22","2018-07-08 23:00:00",26.0660332541568
"23","2018-07-09 23:00:00",24.2892944496707
"24","2018-07-10 23:00:00",23.3223418319169
"25","2018-07-11 23:00:00",24.5272898074213
"26","2018-07-12 23:00:00",26.4161244695898
"27","2018-07-13 23:00:00",27.88176
"28","2018-07-14 23:00:00",26.4751816894762
"29","2018-07-15 23:00:00",26.5216164383562
"30","2018-07-16 23:00:00",27.4000673148841
"31","2018-07-17 23:00:00",28.0825848563969
"32","2018-07-18 23:00:00",27.882803030303
"33","2018-07-19 23:00:00",28.1731333859511
"34","2018-07-20 23:00:00",24.6778121505777
"35","2018-07-21 23:00:00",25.3498777225831
"36","2018-07-22 23:00:00",27.0992275810098
"37","2018-07-23 23:00:00",28.5543106004448
"38","2018-07-24 23:00:00",29.9387727963526
"39","2018-07-25 23:00:00",30.6298390718563
"40","2018-07-26 23:00:00",30.274082326284
"41","2018-07-27 23:00:00",28.4352147472444
"42","2018-07-28 23:00:00",29.1735956369303
"43","2018-07-29 23:00:00",30.3829207340882
"44","2018-07-30 23:00:00",31.1721628889743
"45","2018-07-31 23:00:00",29.43041918429
"46","2018-08-01 23:00:00",29.2701773180643
"47","2018-08-02 23:00:00",31.1869455757127
"48","2018-08-03 23:00:00",32.2352750929368
"49","2018-08-04 23:00:00",30.5679910044978
"50","2018-08-05 23:00:00",30.3276127320955
"51","2018-08-06 23:00:00",31.1264988814318
"52","2018-08-07 23:00:00",30.2610849233071
"53","2018-08-08 23:00:00",28.4911807137434
"54","2018-08-09 23:00:00",24.7893668457406
"55","2018-08-10 23:00:00",24.3867858472998
"56","2018-08-11 23:00:00",25.1375360121304
"57","2018-08-12 23:00:00",24.2554414550966
"58","2018-08-13 23:00:00",24.7021148825065
"59","2018-08-14 23:00:00",24.8952067946824
"60","2018-08-15 23:00:00",26.2167533432392
"61","2018-08-16 23:00:00",26.1878494623656
"62","2018-08-17 23:00:00",25.6258218654434
"63","2018-08-18 23:00:00",26.8709058402861
"64","2018-08-19 23:00:00",26.897396801785
"65","2018-08-20 23:00:00",28.127964635064
"66","2018-08-21 23:00:00",28.3593265228907
"67","2018-08-22 23:00:00",28.1243728685108
"68","2018-08-23 23:00:00",22.9907831562377
"69","2018-08-24 23:00:00",19.2382969602494
"70","2018-08-25 23:00:00",19.8792033966842
"71","2018-08-26 23:00:00",22.3818192263501
"72","2018-08-27 23:00:00",23.9897717601547
"73","2018-08-28 23:00:00",24.9634791174153
"74","2018-08-29 23:00:00",23.0369362292052
"75","2018-08-30 23:00:00",21.6547242026266
"76","2018-08-31 23:00:00",21.5827088797302
"77","2018-09-01 23:00:00",20.3211183454615
"78","2018-09-02 23:00:00",22.4772937035589
"79","2018-09-03 23:00:00",23.7440187280531
"80","2018-09-04 23:00:00",24.7708026755853
"81","2018-09-05 23:00:00",24.6229428228709
"82","2018-09-06 23:00:00",23.0723207401696
"83","2018-09-07 23:00:00",20.9784253184099
"84","2018-09-08 23:00:00",21.869139173303
"85","2018-09-09 23:00:00",23.4074454956808
"86","2018-09-10 23:00:00",24.42075
"87","2018-09-11 23:00:00",25.3827805280528
"88","2018-09-12 23:00:00",23.9189084997678
"89","2018-09-13 23:00:00",21.2631431334623
"90","2018-09-14 23:00:00",18.3022727272727
"91","2018-09-15 23:00:00",21.9802083333333
"92","2018-09-16 23:00:00",18.7842809364548
