"","Datum","x"
"1","2018-06-17 23:00:00",77.0701589495508
"2","2018-06-18 23:00:00",81.4958881118881
"3","2018-06-19 23:00:00",75.6975780189959
"4","2018-06-20 23:00:00",92.1307465753425
"5","2018-06-21 23:00:00",79.9317844646606
"6","2018-06-22 23:00:00",79.3904894629504
"7","2018-06-23 23:00:00",88.8998454301075
"8","2018-06-24 23:00:00",87.5412654545455
"9","2018-06-25 23:00:00",88.1717862165963
"10","2018-06-26 23:00:00",68.5295826513912
"11","2018-06-27 23:00:00",71.4671698113208
"12","2018-06-28 23:00:00",75.8351439114391
"13","2018-06-29 23:00:00",67.5176521116679
"14","2018-06-30 23:00:00",60.1036228813559
"15","2018-07-01 23:00:00",64.6677745241581
"16","2018-07-02 23:00:00",65.8475834542816
"17","2018-07-03 23:00:00",75.5121521906226
"18","2018-07-04 23:00:00",87.1256220839813
"19","2018-07-05 23:00:00",74.9982307147912
"20","2018-07-06 23:00:00",76.4406891891892
"21","2018-07-07 23:00:00",85.2163549488055
"22","2018-07-08 23:00:00",77.6289545454545
"23","2018-07-09 23:00:00",76.7902212705211
"24","2018-07-10 23:00:00",95.3121892265193
"25","2018-07-11 23:00:00",81.9505716253444
"26","2018-07-12 23:00:00",83.9506174496644
"27","2018-07-13 23:00:00",85.6782262569832
"28","2018-07-14 23:00:00",80.2698670212766
"29","2018-07-15 23:00:00",78.505628105039
"30","2018-07-16 23:00:00",75.1147796143251
"31","2018-07-17 23:00:00",83.3671699438202
"32","2018-07-18 23:00:00",73.162962962963
"33","2018-07-19 23:00:00",70.5372073342736
"34","2018-07-20 23:00:00",63.5697230113636
"35","2018-07-21 23:00:00",67.615219123506
"36","2018-07-22 23:00:00",71.6314873713751
"37","2018-07-23 23:00:00",61.9385516605166
"38","2018-07-24 23:00:00",60.5266943674977
"39","2018-07-25 23:00:00",60.2384907407407
"40","2018-07-26 23:00:00",65.7746722846442
"41","2018-07-27 23:00:00",72.8997213114754
"42","2018-07-28 23:00:00",67.5258495634654
"43","2018-07-29 23:00:00",69.588
"44","2018-07-30 23:00:00",62.0027057274523
"45","2018-07-31 23:00:00",79.0930309278351
"46","2018-08-01 23:00:00",68.9792911744267
"47","2018-08-02 23:00:00",60.6422267829656
"48","2018-08-03 23:00:00",69.6825806451613
"49","2018-08-04 23:00:00",71.5112633073101
"50","2018-08-05 23:00:00",60.6842428471738
"51","2018-08-06 23:00:00",47.0335600676819
"52","2018-08-07 23:00:00",51.6678795098707
"53","2018-08-08 23:00:00",70.4781132731063
"54","2018-08-09 23:00:00",73.2495659782989
"55","2018-08-10 23:00:00",77.7999323410014
"56","2018-08-11 23:00:00",70.9958569500675
"57","2018-08-12 23:00:00",67.0116950380297
"58","2018-08-13 23:00:00",85.9441028571429
"59","2018-08-14 23:00:00",79.9710533562823
"60","2018-08-15 23:00:00",65.0898101025446
"61","2018-08-16 23:00:00",78.2155474452555
"62","2018-08-17 23:00:00",67.1009800490024
"63","2018-08-18 23:00:00",72.9602796961326
"64","2018-08-19 23:00:00",80.833523642732
"65","2018-08-20 23:00:00",64.5915381920112
"66","2018-08-21 23:00:00",59.4818587105624
"67","2018-08-22 23:00:00",68.4012061476779
"68","2018-08-23 23:00:00",74.7997124272509
"69","2018-08-24 23:00:00",77.44119685602
"70","2018-08-25 23:00:00",72.7658341968912
"71","2018-08-26 23:00:00",81.2751680384088
"72","2018-08-27 23:00:00",78.0240770791075
"73","2018-08-28 23:00:00",71.956
"74","2018-08-29 23:00:00",91.4215866035183
"75","2018-08-30 23:00:00",86.0548385989011
"76","2018-08-31 23:00:00",80.1571099050203
"77","2018-09-01 23:00:00",82.9944683062002
"78","2018-09-02 23:00:00",79.235644295302
"79","2018-09-03 23:00:00",79.5923982558139
"80","2018-09-04 23:00:00",76.9882665505227
"81","2018-09-05 23:00:00",75.4904311199207
"82","2018-09-06 23:00:00",84.716278493558
"83","2018-09-07 23:00:00",67.6306640237859
"84","2018-09-08 23:00:00",62.8388069306931
"85","2018-09-09 23:00:00",68.978603960396
"86","2018-09-10 23:00:00",84.2329985155863
"87","2018-09-11 23:00:00",85.7760525012382
"88","2018-09-12 23:00:00",71.4266617137197
"89","2018-09-13 23:00:00",65.1834175334324
"90","2018-09-14 23:00:00",75.0115552016985
"91","2018-09-15 23:00:00",69.7655257936508
"92","2018-09-16 23:00:00",61.7956621689155
