"","Datum","x"
"1","2018-06-17 23:00:00",72.7184472318339
"2","2018-06-18 23:00:00",73.5461805259417
"3","2018-06-19 23:00:00",67.0222157641055
"4","2018-06-20 23:00:00",65.9093419556566
"5","2018-06-21 23:00:00",72.4420325431337
"6","2018-06-22 23:00:00",65.6041302532702
"7","2018-06-23 23:00:00",77.4028002221297
"8","2018-06-24 23:00:00",68.3829168967421
"9","2018-06-25 23:00:00",73.7757259216919
"10","2018-06-26 23:00:00",60.3194327731092
"11","2018-06-27 23:00:00",54.6353446601942
"12","2018-06-28 23:00:00",55.4007904761905
"13","2018-06-29 23:00:00",46.6697807346327
"14","2018-06-30 23:00:00",37.5620055807464
"15","2018-07-01 23:00:00",37.8791145011398
"16","2018-07-02 23:00:00",43.2913686494305
"17","2018-07-03 23:00:00",54.9165380549683
"18","2018-07-04 23:00:00",60.1981366129889
"19","2018-07-05 23:00:00",54.2567551708963
"20","2018-07-06 23:00:00",54.1326019053569
"21","2018-07-07 23:00:00",56.8051522533496
"22","2018-07-08 23:00:00",72.4600401248328
"23","2018-07-09 23:00:00",75.8361052190901
"24","2018-07-10 23:00:00",75.5160290827741
"25","2018-07-11 23:00:00",74.0680356633381
"26","2018-07-12 23:00:00",68.5316614240778
"27","2018-07-13 23:00:00",63.1181323843416
"28","2018-07-14 23:00:00",55.1050409090909
"29","2018-07-15 23:00:00",48.676854519774
"30","2018-07-16 23:00:00",51.9773722222222
"31","2018-07-17 23:00:00",54.9274306426879
"32","2018-07-18 23:00:00",46.2103641496119
"33","2018-07-19 23:00:00",44.9852057295324
"34","2018-07-20 23:00:00",62.6274964739069
"35","2018-07-21 23:00:00",62.4366472012534
"36","2018-07-22 23:00:00",57.4617867803838
"37","2018-07-23 23:00:00",50.5631748251748
"38","2018-07-24 23:00:00",55.3094336359706
"39","2018-07-25 23:00:00",48.8543350817649
"40","2018-07-26 23:00:00",38.1958614390107
"41","2018-07-27 23:00:00",70.9611906801439
"42","2018-07-28 23:00:00",57.7589572089437
"43","2018-07-29 23:00:00",45.1197271986971
"44","2018-07-30 23:00:00",57.3947641509434
"45","2018-07-31 23:00:00",52.9607310750086
"46","2018-08-01 23:00:00",50.806475464191
"47","2018-08-02 23:00:00",49.9415386763474
"48","2018-08-03 23:00:00",57.1068356398694
"49","2018-08-04 23:00:00",59.2990443092963
"50","2018-08-05 23:00:00",47.2475952421996
"51","2018-08-06 23:00:00",38.5922364990689
"52","2018-08-07 23:00:00",66.6279307359307
"53","2018-08-08 23:00:00",75.9575904236996
"54","2018-08-09 23:00:00",56.8478705922629
"55","2018-08-10 23:00:00",59.3357900136799
"56","2018-08-11 23:00:00",50.7471341716181
"57","2018-08-12 23:00:00",69.121057138846
"58","2018-08-13 23:00:00",70.6710278431916
"59","2018-08-14 23:00:00",79.5730434782609
"60","2018-08-15 23:00:00",69.9023559466364
"61","2018-08-16 23:00:00",78.2416029473099
"62","2018-08-17 23:00:00",68.088722557629
"63","2018-08-18 23:00:00",70.2136561237286
"64","2018-08-19 23:00:00",83.0292085635359
"65","2018-08-20 23:00:00",73.6474736685952
"66","2018-08-21 23:00:00",61.6119669735496
"67","2018-08-22 23:00:00",72.3115004144791
"68","2018-08-23 23:00:00",65.9319110240627
"69","2018-08-24 23:00:00",74.9138859673402
"70","2018-08-25 23:00:00",60.1254761904762
"71","2018-08-26 23:00:00",78.6054790583082
"72","2018-08-27 23:00:00",76.9815959343795
"73","2018-08-28 23:00:00",73.8715008976661
"74","2018-08-29 23:00:00",86.2201773557865
"75","2018-08-30 23:00:00",76.800394265233
"76","2018-08-31 23:00:00",78.0393626570916
"77","2018-09-01 23:00:00",66.5680333866911
"78","2018-09-02 23:00:00",86.2547706824665
"79","2018-09-03 23:00:00",83.0285264317181
"80","2018-09-04 23:00:00",68.2224451827243
"81","2018-09-05 23:00:00",91.1604790687262
"82","2018-09-06 23:00:00",80.9461477918671
"83","2018-09-07 23:00:00",75.7175996457042
"84","2018-09-08 23:00:00",74.7463760217984
"85","2018-09-09 23:00:00",86.1705666293393
"86","2018-09-10 23:00:00",75.6764241758242
"87","2018-09-11 23:00:00",91.7261112327567
"88","2018-09-12 23:00:00",88.510085097098
"89","2018-09-13 23:00:00",72.6791083916084
"90","2018-09-14 23:00:00",84.0216692189893
"91","2018-09-15 23:00:00",74.2522356296621
"92","2018-09-16 23:00:00",68.6495006599208
