"","Datum","x"
"1","2017-06-23 23:00:00",18.4543003412969
"2","2017-06-24 23:00:00",13.5996569468268
"3","2017-06-25 23:00:00",10.977986463621
"4","2017-06-26 23:00:00",16.5084853700516
"5","2017-06-27 23:00:00",18.3313289760349
"6","2017-06-28 23:00:00",27.790102915952
"7","2017-06-29 23:00:00",30.2755231560892
"8","2017-06-30 23:00:00",24.6129071803853
"9","2017-07-01 23:00:00",19.5146048109966
"10","2017-07-02 23:00:00",11.8837777777778
"11","2017-07-03 23:00:00",13.7325429553265
"12","2017-07-04 23:00:00",18.3592109777015
"13","2017-07-05 23:00:00",16.3673116438356
"14","2017-07-06 23:00:00",12.3155384615385
"15","2017-07-07 23:00:00",27.7515726495727
"16","2017-07-08 23:00:00",13.8485787671233
"17","2017-07-09 23:00:00",22.0377046263345
"18","2017-07-10 23:00:00",29.8475660377358
"19","2017-07-11 23:00:00",13.525035971223
"20","2017-07-12 23:00:00",12.5552667814114
"21","2017-07-13 23:00:00",11.6403442340792
"22","2017-07-14 23:00:00",10.9529432013769
"23","2017-07-15 23:00:00",15.0198284734134
"24","2017-07-16 23:00:00",10.9687304347826
"25","2017-07-17 23:00:00",13.5228987993139
"26","2017-07-18 23:00:00",17.9166780821918
"27","2017-07-19 23:00:00",21.5256581196581
"28","2017-07-20 23:00:00",13.2223156089194
"29","2017-07-21 23:00:00",15.4057167235495
"30","2017-07-22 23:00:00",8.68037671232877
"31","2017-07-23 23:00:00",13.2584110535406
"32","2017-07-24 23:00:00",13.1896551724138
"33","2017-07-25 23:00:00",13.37735395189
"34","2017-07-26 23:00:00",16.2039622641509
"35","2017-07-27 23:00:00",16.5388869863014
"36","2017-07-28 23:00:00",9.08933104631218
"37","2017-07-29 23:00:00",8.32197594501718
"38","2017-07-30 23:00:00",8.4160205831904
"39","2017-07-31 23:00:00",13.6905762711864
"40","2017-08-01 23:00:00",17.3743931623932
"41","2017-08-02 23:00:00",13.0404982817869
"42","2017-08-03 23:00:00",8.29121783876501
"43","2017-08-04 23:00:00",10.4469743589744
"44","2017-08-05 23:00:00",9.13005154639175
"45","2017-08-06 23:00:00",9.41205831903945
"46","2017-08-07 23:00:00",16.1503767123288
"47","2017-08-08 23:00:00",15.6410409556314
"48","2017-08-09 23:00:00",24.9377094017094
"49","2017-08-10 23:00:00",16.5385102739726
"50","2017-08-11 23:00:00",19.136735042735
"51","2017-08-12 23:00:00",11.5698797250859
"52","2017-08-13 23:00:00",13.1213846153846
"53","2017-08-14 23:00:00",10.0615635738832
"54","2017-08-15 23:00:00",23.435811965812
"55","2017-08-16 23:00:00",16.2044520547945
"56","2017-08-17 23:00:00",13.1756357388316
"57","2017-08-18 23:00:00",12.773595890411
"58","2017-08-19 23:00:00",17.1826124567474
"59","2017-08-20 23:00:00",11.2240341880342
"60","2017-08-21 23:00:00",13.8717235494881
"61","2017-08-22 23:00:00",13.8886130136986
"62","2017-08-23 23:00:00",38.9280034129693
"63","2017-08-24 23:00:00",15.909094017094
"64","2017-08-25 23:00:00",25.2809897610922
"65","2017-08-26 23:00:00",29.4797714285714
"66","2017-08-27 23:00:00",9.4276198630137
"67","2017-08-28 23:00:00",16.1852658662093
"68","2017-08-29 23:00:00",24.9855042735043
"69","2017-08-30 23:00:00",14.706404109589
"70","2017-08-31 23:00:00",16.4786851211073
"71","2017-09-01 23:00:00",15.2671821305842
"72","2017-09-02 23:00:00",16.1652307692308
"73","2017-09-03 23:00:00",16.6373010380623
"74","2017-09-04 23:00:00",15.1451883561644
"75","2017-09-05 23:00:00",12.2729965753425
"76","2017-09-06 23:00:00",26.4339122137405
"77","2017-09-07 23:00:00",18.4878082191781
"78","2017-09-08 23:00:00",8.41716239316239
"79","2017-09-09 23:00:00",17.9770256410256
"80","2017-09-10 23:00:00",6.5578595890411
"81","2017-09-11 23:00:00",10.004188034188
"82","2017-09-12 23:00:00",8.03832191780822
"83","2017-09-13 23:00:00",11.2782332761578
"84","2017-09-14 23:00:00",14.5487910189983
"85","2017-09-15 23:00:00",18.8194349315068
"86","2017-09-16 23:00:00",11.1604452054795
"87","2017-09-17 23:00:00",13.7423116438356
"88","2017-09-18 23:00:00",32.316346483705
"89","2017-09-19 23:00:00",34.8965866209262
"90","2017-09-20 23:00:00",47.2208061749571
"91","2017-09-21 23:00:00",46.9905136986301
