"","Datum","x"
"1","2018-06-17 23:00:00",6.793165002936
"2","2018-06-18 23:00:00",6.09643908181283
"3","2018-06-19 23:00:00",6.96162478082992
"4","2018-06-20 23:00:00",5.01006285355123
"5","2018-06-21 23:00:00",5.28911139729556
"6","2018-06-22 23:00:00",6.35056004618938
"7","2018-06-23 23:00:00",4.55260456273764
"8","2018-06-24 23:00:00",5.60545950155763
"9","2018-06-25 23:00:00",8.73652512384997
"10","2018-06-26 23:00:00",12.7930774321641
"11","2018-06-27 23:00:00",3.92672263263936
"12","2018-06-28 23:00:00",6.80312086590499
"13","2018-06-29 23:00:00",2.00586566299942
"14","2018-06-30 23:00:00",1.58636203866432
"15","2018-07-01 23:00:00",1.64614849187935
"16","2018-07-02 23:00:00",4.53722093023256
"17","2018-07-03 23:00:00",3.96288549618321
"18","2018-07-04 23:00:00",2.70638313609467
"19","2018-07-05 23:00:00",6.96118757612668
"20","2018-07-06 23:00:00",4.58110532407407
"21","2018-07-07 23:00:00",2.98774249422633
"22","2018-07-08 23:00:00",3.99851311953353
"23","2018-07-09 23:00:00",3.60711943793911
"24","2018-07-10 23:00:00",6.64403321470937
"25","2018-07-11 23:00:00",6.40518688901668
"26","2018-07-12 23:00:00",5.1186701208981
"27","2018-07-13 23:00:00",2.7416879350348
"28","2018-07-14 23:00:00",2.47539655172414
"29","2018-07-15 23:00:00",3.15695298897272
"30","2018-07-16 23:00:00",5.9720717884131
"31","2018-07-17 23:00:00",4.21095320623917
"32","2018-07-18 23:00:00",3.58779475982533
"33","2018-07-19 23:00:00",2.99923563218391
"34","2018-07-20 23:00:00",5.03168487636573
"35","2018-07-21 23:00:00",4.51666260657734
"36","2018-07-22 23:00:00",3.48638126009693
"37","2018-07-23 23:00:00",4.20748328267477
"38","2018-07-24 23:00:00",6.00964471403813
"39","2018-07-25 23:00:00",6.53656277056277
"40","2018-07-26 23:00:00",5.91983713355049
"41","2018-07-27 23:00:00",8.53896013864818
"42","2018-07-28 23:00:00",4.63042516016308
"43","2018-07-29 23:00:00",4.13431554524362
"44","2018-07-30 23:00:00",3.22738011695906
"45","2018-07-31 23:00:00",2.32925519630485
"46","2018-08-01 23:00:00",2.64686851211073
"47","2018-08-02 23:00:00",3.43378504672897
"48","2018-08-03 23:00:00",3.59226327944573
"49","2018-08-04 23:00:00",2.68452504317789
"50","2018-08-05 23:00:00",6.12235635519443
"51","2018-08-06 23:00:00",4.42032078963603
"52","2018-08-07 23:00:00",6.0606971294669
"53","2018-08-08 23:00:00",6.30582124201973
"54","2018-08-09 23:00:00",2.44561778290993
"55","2018-08-10 23:00:00",4.01224078341014
"56","2018-08-11 23:00:00",4.82923431203224
"57","2018-08-12 23:00:00",4.43351208014143
"58","2018-08-13 23:00:00",4.83146974063401
"59","2018-08-14 23:00:00",7.95030885780886
"60","2018-08-15 23:00:00",9.05737898465171
"61","2018-08-16 23:00:00",5.71295091661739
"62","2018-08-17 23:00:00",5.09142670157068
"63","2018-08-18 23:00:00",8.88601449275362
"64","2018-08-19 23:00:00",2.73625578703704
"65","2018-08-20 23:00:00",1.68982384028186
"66","2018-08-21 23:00:00",5.15354371742907
"67","2018-08-22 23:00:00",10.8655976331361
"68","2018-08-23 23:00:00",3.11335465116279
"69","2018-08-24 23:00:00",2.39867358708189
"70","2018-08-25 23:00:00",2.26525977816696
"71","2018-08-26 23:00:00",7.56634682080925
"72","2018-08-27 23:00:00",3.48358053302433
"73","2018-08-28 23:00:00",8.93376306620209
"74","2018-08-29 23:00:00",6.54997076023392
"75","2018-08-30 23:00:00",2.26517401392111
"76","2018-08-31 23:00:00",3.84528823529412
"77","2018-09-01 23:00:00",3.38064889918888
"78","2018-09-02 23:00:00",7.78539481268012
"79","2018-09-03 23:00:00",8.82357060185185
"80","2018-09-04 23:00:00",7.54847536231884
"81","2018-09-05 23:00:00",11.7096939953811
"82","2018-09-06 23:00:00",4.6674913693901
"83","2018-09-07 23:00:00",3.11333141210375
"84","2018-09-08 23:00:00",4.0690830449827
"85","2018-09-09 23:00:00",4.21506620610248
"86","2018-09-10 23:00:00",10.4097183908046
"87","2018-09-11 23:00:00",2.77823699421965
"88","2018-09-12 23:00:00",2.38224336793541
"89","2018-09-13 23:00:00",4.57192285549799
"90","2018-09-14 23:00:00",3.13444959443801
"91","2018-09-15 23:00:00",3.91921568627451
"92","2018-09-16 23:00:00",4.51150087260035
