"","Datum","x"
"1","2017-03-16 23:00:00",10.6118443316413
"2","2017-03-17 23:00:00",9.3431743772242
"3","2017-03-18 23:00:00",11.3086666666667
"4","2017-03-19 23:00:00",11.4521538461538
"5","2017-03-20 23:00:00",8.88549466192171
"6","2017-03-21 23:00:00",7.44391737891738
"7","2017-03-22 23:00:00",10.2087598566308
"8","2017-03-23 23:00:00",10.2748005698006
"9","2017-03-24 23:00:00",9.93646263345196
"10","2017-03-25 23:00:00",10.4388574317492
"11","2017-03-26 23:00:00",15.1942572741194
"12","2017-03-27 23:00:00",14.7604415954416
"13","2017-03-28 23:00:00",14.5580142348754
"14","2017-03-29 23:00:00",17.9865527065527
"15","2017-03-30 23:00:00",18.9286111111111
"16","2017-03-31 23:00:00",15.5346153846154
"17","2017-04-01 23:00:00",14.0873181169757
"18","2017-04-02 23:00:00",11.8290770533446
"19","2017-04-03 23:00:00",11.9844680851064
"20","2017-04-04 23:00:00",9.41748930099857
"21","2017-04-05 23:00:00",9.35420640569395
"22","2017-04-06 23:00:00",11.2897144896502
"23","2017-04-07 23:00:00",13.3478956521739
"24","2017-04-08 23:00:00",20.6049111470113
"25","2017-04-09 23:00:00",9.93575
"26","2017-04-10 23:00:00",11.3217533856023
"27","2017-04-11 23:00:00",12.0903497501784
"28","2017-04-12 23:00:00",12.1348106712565
"29","2017-04-13 23:00:00",11.1348973607038
"30","2017-04-14 23:00:00",10.449245014245
"31","2017-04-15 23:00:00",9.76392882562278
"32","2017-04-16 23:00:00",7.97940841054882
"33","2017-04-17 23:00:00",6.05865646258503
"34","2017-04-18 23:00:00",6.21801047120419
"35","2017-04-19 23:00:00",8.55808702791461
"36","2017-04-20 23:00:00",9.25477575757576
"37","2017-04-21 23:00:00",10.0221570319241
"38","2017-04-22 23:00:00",8.98158918918919
"39","2017-04-23 23:00:00",11.4173257467994
"40","2017-04-24 23:00:00",8.92935988620199
"41","2017-04-25 23:00:00",7.458
"42","2017-04-26 23:00:00",8.49268188302425
"43","2017-04-27 23:00:00",9.74671174377224
"44","2017-04-28 23:00:00",10.3856022808268
"45","2017-04-29 23:00:00",13.7253205128205
"46","2017-04-30 23:00:00",11.9615
"47","2017-05-01 23:00:00",10.9667259786477
"48","2017-05-02 23:00:00",12.7635277382646
"49","2017-05-03 23:00:00",11.7475088967972
"50","2017-05-04 23:00:00",10.8820966595593
"51","2017-05-05 23:00:00",14.7661877667141
"52","2017-05-06 23:00:00",15.0260881934566
"53","2017-05-07 23:00:00",11.0002204836415
"54","2017-05-08 23:00:00",10.1762233285917
"55","2017-05-09 23:00:00",12.3843985765125
"56","2017-05-10 23:00:00",17.9515533285612
"57","2017-05-11 23:00:00",18.421103202847
"58","2017-05-12 23:00:00",18.7767425320057
"59","2017-05-13 23:00:00",18.1602635327635
"60","2017-05-14 23:00:00",17.4054306049822
"61","2017-05-15 23:00:00",22.1781241084165
"62","2017-05-16 23:00:00",24.9195587188612
"63","2017-05-17 23:00:00",20.1253276353276
"64","2017-05-18 23:00:00",14.9978133903134
"65","2017-05-19 23:00:00",14.8037393162393
"66","2017-05-20 23:00:00",16.3645227920228
"67","2017-05-21 23:00:00",19.2238291814947
"68","2017-05-22 23:00:00",20.9064909390445
"69","2017-05-23 23:00:00",18.372619047619
"70","2017-05-24 23:00:00",18.1252702702703
"71","2017-05-25 23:00:00",16.250067114094
"72","2017-05-26 23:00:00",24.3352275960171
"73","2017-05-27 23:00:00",21.0374755700326
"74","2017-05-28 23:00:00",29.2946797385621
"75","2017-05-29 23:00:00",22.1999426111908
"76","2017-05-30 23:00:00",19.6724501424501
"77","2017-05-31 23:00:00",19.8802922309337
"78","2017-06-01 23:00:00",21.087546071775
"79","2017-06-02 23:00:00",21.3957396870555
"80","2017-06-03 23:00:00",16.7980709534368
"81","2017-06-05 23:00:00",16.9061397670549
"82","2017-06-06 23:00:00",14.9737010676157
"83","2017-06-07 23:00:00",19.167332859175
"84","2017-06-08 23:00:00",18.9297870452529
"85","2017-06-09 23:00:00",20.9598109640832
"86","2017-06-10 23:00:00",22.9911459074733
"87","2017-06-11 23:00:00",18.8543385490754
"88","2017-06-12 23:00:00",17.960426742532
"89","2017-06-13 23:00:00",19.0629658605974
"90","2017-06-14 23:00:00",21.8653632478632
"91","2017-06-15 23:00:00",18.6613506493506
"92","2017-06-16 23:00:00",20.4523040380048
"93","2017-06-17 23:00:00",22.5184206008584
"94","2017-06-18 23:00:00",26.420183639399
"95","2017-06-19 23:00:00",24.4760099928622
"96","2017-06-20 23:00:00",23.2205634807418
"97","2017-06-21 23:00:00",25.249420970266
"98","2017-06-22 23:00:00",22.9784932480455
"99","2017-06-23 23:00:00",19.7837935943061
"100","2017-06-24 23:00:00",19.765359430605
"101","2017-06-25 23:00:00",20.6353233830846
"102","2017-06-26 23:00:00",19.410896797153
"103","2017-06-27 23:00:00",20.2877508896797
"104","2017-06-28 23:00:00",20.0575621890547
"105","2017-06-29 23:00:00",19.6326491477273
"106","2017-06-30 23:00:00",17.6526652452026
"107","2017-07-01 23:00:00",17.8143639427127
"108","2017-07-02 23:00:00",19.3586201991465
"109","2017-07-03 23:00:00",20.6016037063435
"110","2017-07-04 23:00:00",21.6758291814947
"111","2017-07-05 23:00:00",22.2901070663812
"112","2017-07-06 23:00:00",23.7738319088319
"113","2017-07-07 23:00:00",23.3495299145299
"114","2017-07-08 23:00:00",23.0091174377224
"115","2017-07-09 23:00:00",22.1033736654804
"116","2017-07-10 23:00:00",20.7427136752137
"117","2017-07-11 23:00:00",16.9289429928741
"118","2017-07-12 23:00:00",14.4124210526316
"119","2017-07-13 23:00:00",17.100640113798
"120","2017-07-14 23:00:00",19.8919628836545
"121","2017-07-15 23:00:00",21.8666333808845
"122","2017-07-16 23:00:00",21.7890602582496
"123","2017-07-17 23:00:00",22.819537037037
"124","2017-07-18 23:00:00",25.0805618776671
"125","2017-07-19 23:00:00",23.7440854092527
"126","2017-07-20 23:00:00",22.0380128205128
"127","2017-07-21 23:00:00",24.0736628733997
"128","2017-07-22 23:00:00",20.1734896943852
"129","2017-07-23 23:00:00",18.2514682822523
"130","2017-07-24 23:00:00",17.9531223328592
"131","2017-07-25 23:00:00",21.5560342368046
"132","2017-07-26 23:00:00",21.7431223328592
"133","2017-07-27 23:00:00",20.5446030405405
"134","2017-07-28 23:00:00",25.7855712603062
