"","Datum","x"
"1","2017-07-30 23:00:00",25.1518018018018
"2","2017-07-31 23:00:00",25.5939759036145
"3","2017-08-01 23:00:00",24.0940972222222
"4","2017-08-02 23:00:00",23.6861111111111
"5","2017-08-03 23:00:00",22.503125
"6","2017-08-04 23:00:00",20.0668161434978
"7","2017-08-05 23:00:00",20.9350877192982
"8","2017-08-06 23:00:00",20.0496503496503
"9","2017-08-07 23:00:00",22.1638888888889
"10","2017-08-08 23:00:00",23.6850694444444
"11","2017-08-09 23:00:00",22.2527777777778
"12","2017-08-10 23:00:00",18.5288194444444
"13","2017-08-11 23:00:00",16.5222996515679
"14","2017-08-12 23:00:00",18.9808362369338
"15","2017-08-13 23:00:00",20.6613240418118
"16","2017-08-14 23:00:00",23.0456445993031
"17","2017-08-15 23:00:00",21.3753472222222
"18","2017-08-16 23:00:00",21.5815972222222
"19","2017-08-17 23:00:00",21.8569444444444
"20","2017-08-18 23:00:00",18.9881944444444
"21","2017-08-19 23:00:00",17.4493055555556
"22","2017-08-20 23:00:00",16.4996515679443
"23","2017-08-21 23:00:00",16.0211805555556
"24","2017-08-22 23:00:00",17.3486111111111
"25","2017-08-23 23:00:00",17.6568421052632
"26","2017-08-24 23:00:00",19.8369337979094
"27","2017-08-25 23:00:00",20.2854166666667
"28","2017-08-26 23:00:00",20.4689895470383
"29","2017-08-27 23:00:00",19.5513888888889
"30","2017-08-28 23:00:00",21.1232638888889
"31","2017-08-29 23:00:00",23.0951219512195
"32","2017-08-30 23:00:00",21.4680555555556
"33","2017-08-31 23:00:00",16.4416666666667
"34","2017-09-01 23:00:00",17.6826388888889
"35","2017-09-02 23:00:00",16.0197916666667
"36","2017-09-03 23:00:00",16.7135416666667
"37","2017-09-04 23:00:00",18.7076388888889
"38","2017-09-05 23:00:00",16.8461805555556
"39","2017-09-06 23:00:00",14.7482638888889
"40","2017-09-07 23:00:00",15.4576388888889
"41","2017-09-08 23:00:00",16.6583333333333
"42","2017-09-09 23:00:00",17.2076655052265
"43","2017-09-10 23:00:00",16.0208333333333
"44","2017-09-11 23:00:00",15.463986013986
"45","2017-09-12 23:00:00",15.5190972222222
"46","2017-09-13 23:00:00",14.04375
"47","2017-09-14 23:00:00",14.365625
"48","2017-09-15 23:00:00",13.7010416666667
"49","2017-09-16 23:00:00",13.781881533101
"50","2017-09-17 23:00:00",13.9604166666667
"51","2017-09-18 23:00:00",13.3961805555556
"52","2017-09-19 23:00:00",14.2675958188153
"53","2017-09-20 23:00:00",15.0642361111111
"54","2017-09-21 23:00:00",16.1194444444444
"55","2017-09-22 23:00:00",13.616724738676
"56","2017-09-23 23:00:00",15.3229090909091
"57","2017-09-24 23:00:00",15.0716783216783
"58","2017-09-25 23:00:00",16.2315018315018
"59","2017-09-26 23:00:00",16.5721428571429
"60","2017-09-27 23:00:00",16.8343971631206
"61","2017-09-28 23:00:00",17.8161403508772
"62","2017-09-29 23:00:00",16.0416083916084
"63","2017-09-30 23:00:00",13.5087412587413
"64","2017-10-01 23:00:00",12.9354385964912
"65","2017-10-02 23:00:00",13.6273684210526
"66","2017-10-03 23:00:00",12.7610526315789
"67","2017-10-04 23:00:00",11.2160142348754
"68","2017-10-05 23:00:00",11.1972222222222
"69","2017-10-06 23:00:00",10.8542253521127
"70","2017-10-07 23:00:00",11.1475
"71","2017-10-08 23:00:00",9.22759856630824
"72","2017-10-09 23:00:00",12.3722419928826
"73","2017-10-10 23:00:00",15.0964788732394
"74","2017-10-11 23:00:00",14.3091228070175
"75","2017-10-12 23:00:00",13.0975438596491
"76","2017-10-13 23:00:00",16.7091228070175
"77","2017-10-14 23:00:00",16.2761403508772
"78","2017-10-15 23:00:00",16.4611111111111
"79","2017-10-16 23:00:00",17.0985964912281
"80","2017-10-17 23:00:00",14.2055944055944
"81","2017-10-18 23:00:00",11.6622377622378
"82","2017-10-19 23:00:00",12.8374558303887
"83","2017-10-20 23:00:00",12.3003571428571
"84","2017-10-21 23:00:00",12.3581881533101
"85","2017-10-22 23:00:00",10.5898245614035
"86","2017-10-23 23:00:00",12.4842657342657
"87","2017-10-24 23:00:00",15.101393728223
"88","2017-10-25 23:00:00",13.2285714285714
"89","2017-10-26 23:00:00",5.31508771929825
"90","2017-10-27 23:00:00",10.5228070175439
"91","2017-10-28 23:00:00",7.97708333333333
"92","2017-10-29 23:00:00",6.28298611111111
