"","Datum","x"
"1","2017-04-30 23:00:00",15.4739711934156
"2","2017-05-01 23:00:00",7.04447565543071
"3","2017-05-02 23:00:00",17.0249502982107
"4","2017-05-03 23:00:00",30.5866040955631
"5","2017-05-04 23:00:00",19.5060435571688
"6","2017-05-05 23:00:00",22.9627863247863
"7","2017-05-06 23:00:00",21.7140909090909
"8","2017-05-07 23:00:00",21.9221946564885
"9","2017-05-08 23:00:00",5.45725724020443
"10","2017-05-09 23:00:00",7.06851788756388
"11","2017-05-10 23:00:00",5.10164965986395
"12","2017-05-11 23:00:00",7.72839590443686
"13","2017-05-12 23:00:00",7.37424698795181
"14","2017-05-13 23:00:00",9.17696798493409
"15","2017-05-14 23:00:00",11.8368951612903
"16","2017-05-15 23:00:00",11.0489506172839
"17","2017-05-16 23:00:00",8.40464285714286
"18","2017-05-17 23:00:00",9.88564393939394
"19","2017-05-18 23:00:00",7.99042904290429
"20","2017-05-19 23:00:00",4.73379487179487
"21","2017-05-20 23:00:00",9.38583177570093
"22","2017-05-21 23:00:00",5.35764505119454
"23","2017-05-22 23:00:00",7.91477815699659
"24","2017-05-23 23:00:00",3.06464163822526
"25","2017-05-24 23:00:00",9.92085324232082
"26","2017-05-25 23:00:00",13.0106003430532
"27","2017-05-26 23:00:00",5.4725
"28","2017-05-27 23:00:00",3.9476198630137
"29","2017-05-28 23:00:00",4.73259829059829
"30","2017-05-29 23:00:00",6.73715265866209
"31","2017-05-30 23:00:00",13.415811965812
"32","2017-05-31 23:00:00",5.06878632478633
"33","2017-06-01 23:00:00",5.10162393162393
"34","2017-06-02 23:00:00",7.51743197278912
"35","2017-06-03 23:00:00",7.0250303030303
"36","2017-06-04 23:00:00",7.42357142857143
"37","2017-06-05 23:00:00",4.27367875647668
"38","2017-06-06 23:00:00",1.43102214650767
"39","2017-06-07 23:00:00",2.20255136986301
"40","2017-06-08 23:00:00",2.68868600682594
"41","2017-06-09 23:00:00",4.59446519524618
"42","2017-06-10 23:00:00",3.1581494057725
"43","2017-06-11 23:00:00",4.60670628183362
"44","2017-06-12 23:00:00",7.67970890410959
"45","2017-06-13 23:00:00",7.57691652470187
"46","2017-06-14 23:00:00",5.78868739205527
"47","2017-06-15 23:00:00",9.23075403949731
"48","2017-06-16 23:00:00",3.67506825938567
"49","2017-06-17 23:00:00",11.3102990654206
"50","2017-06-18 23:00:00",6.21467372134039
"51","2017-06-19 23:00:00",6.73528225806452
"52","2017-06-20 23:00:00",5.2412543554007
"53","2017-06-21 23:00:00",6.09451957295374
"54","2017-06-22 23:00:00",15.1808435852373
"55","2017-06-23 23:00:00",6.66142614601019
"56","2017-06-24 23:00:00",4.0039863713799
"57","2017-06-25 23:00:00",6.14511073253833
"58","2017-06-26 23:00:00",12.5564795918367
"59","2017-06-27 23:00:00",11.4387993138937
"60","2017-06-28 23:00:00",11.3435314091681
"61","2017-06-29 23:00:00",2.17035775127768
"62","2017-06-30 23:00:00",1.59147260273973
"63","2017-07-01 23:00:00",8.07891156462585
"64","2017-07-02 23:00:00",4.89346349745331
"65","2017-07-03 23:00:00",6.2730223880597
"66","2017-07-04 23:00:00",9.13713793103448
"67","2017-07-05 23:00:00",11.3948606271777
"68","2017-07-06 23:00:00",8.48804421768707
"69","2017-07-07 23:00:00",17.8154280821918
"70","2017-07-08 23:00:00",14.2708673469388
"71","2017-07-09 23:00:00",7.62664965986395
"72","2017-07-10 23:00:00",9.56776068376068
"73","2017-07-11 23:00:00",4.93056701030928
"74","2017-07-12 23:00:00",5.08424190800681
"75","2017-07-13 23:00:00",6.28585324232082
"76","2017-07-14 23:00:00",10.187542662116
"77","2017-07-15 23:00:00",4.11752136752137
"78","2017-07-16 23:00:00",11.4568041237113
"79","2017-07-17 23:00:00",9.80451499118166
"80","2017-07-18 23:00:00",7.40857632933105
"81","2017-07-19 23:00:00",4.86018675721562
"82","2017-07-20 23:00:00",6.6848896434635
"83","2017-07-21 23:00:00",7.97419795221843
"84","2017-07-22 23:00:00",5.94431740614334
"85","2017-07-23 23:00:00",3.32605442176871
"86","2017-07-24 23:00:00",2.00702380952381
"87","2017-07-25 23:00:00",6.07006791171477
"88","2017-07-26 23:00:00",8.3696933560477
"89","2017-07-27 23:00:00",4.25669077757685
"90","2017-07-28 23:00:00",4.19212585034014
"91","2017-07-29 23:00:00",4.458984375
"92","2017-10-02 23:00:00",6.24494382022472
"93","2017-10-03 23:00:00",5.54008517887564
"94","2017-10-04 23:00:00",3.01336823734729
"95","2017-10-05 23:00:00",2.66452380952381
"96","2017-10-06 23:00:00",3.21049319727891
"97","2017-10-07 23:00:00",4.79062818336163
"98","2017-10-08 23:00:00",6.58635897435897
"99","2017-10-09 23:00:00",8.90667814113597
"100","2017-10-10 23:00:00",7.72318027210884
"101","2017-10-11 23:00:00",4.05564766839378
"102","2017-10-12 23:00:00",10.1712265758092
"103","2017-10-13 23:00:00",8.78950495049505
"104","2017-10-19 23:00:00",19.1530803571429
"105","2017-10-20 23:00:00",6.31498299319728
"106","2017-10-21 23:00:00",2.20964285714286
"107","2017-10-22 23:00:00",10.496269165247
"108","2017-10-23 23:00:00",13.0916068376068
"109","2017-10-24 23:00:00",4.44568994889267
"110","2017-10-25 23:00:00",16.0063884156729
"111","2017-10-26 23:00:00",8.88892674616695
"112","2017-10-27 23:00:00",6.63103918228279
"113","2017-10-28 23:00:00",2.46056313993174
"114","2017-10-29 23:00:00",3.84394557823129
"115","2017-10-30 23:00:00",6.81554607508532
"116","2017-10-31 23:00:00",13.1704931972789
"117","2017-11-01 23:00:00",11.7177739726027
"118","2017-11-02 23:00:00",26.91953125
"119","2017-11-03 23:00:00",21.4970578231293
"120","2017-11-04 23:00:00",17.3051623931624
"121","2017-11-05 23:00:00",21.3395423728814
"122","2017-11-06 23:00:00",22.7555119453925
"123","2017-11-07 23:00:00",44.6933788395904
"124","2017-11-08 23:00:00",34.7331516183986
"125","2017-11-09 23:00:00",11.2473890784983
"126","2017-11-10 23:00:00",7.54952299829642
"127","2017-11-11 23:00:00",7.22627986348123
"128","2017-11-12 23:00:00",13.5741780821918
"129","2017-11-13 23:00:00",13.6086689419795
"130","2017-11-14 23:00:00",15.2303595890411
"131","2017-11-15 23:00:00",17.4223469387755
"132","2017-11-16 23:00:00",19.0388415672913
