"","Datum","x"
"1","2018-06-17 23:00:00",1009.57195631529
"2","2018-06-18 23:00:00",1010.91756155303
"3","2018-06-19 23:00:00",1006.91586042065
"4","2018-06-20 23:00:00",1005.09847248577
"5","2018-06-21 23:00:00",1012.28747498809
"6","2018-06-22 23:00:00",1012.28076776347
"7","2018-06-23 23:00:00",1008.48104985618
"8","2018-06-24 23:00:00",1009.50002392344
"9","2018-06-25 23:00:00",1009.49377010407
"10","2018-06-26 23:00:00",1008.25129489603
"11","2018-06-27 23:00:00",1005.9073666824
"12","2018-06-28 23:00:00",1002.25128557875
"13","2018-06-29 23:00:00",1000.13168960608
"14","2018-06-30 23:00:00",1001.16489844119
"15","2018-07-01 23:00:00",1000.77275389702
"16","2018-07-02 23:00:00",1002.21126654064
"17","2018-07-03 23:00:00",1001.63096545196
"18","2018-07-04 23:00:00",1001.79548879351
"19","2018-07-05 23:00:00",1005.74599810337
"20","2018-07-06 23:00:00",1008.67041547278
"21","2018-07-07 23:00:00",1008.30631079478
"22","2018-07-08 23:00:00",1006.54399143673
"23","2018-07-09 23:00:00",1003.54914272256
"24","2018-07-10 23:00:00",1003.43237712665
"25","2018-07-11 23:00:00",1004.57338028169
"26","2018-07-12 23:00:00",1005.70932515337
"27","2018-07-13 23:00:00",1004.33723243753
"28","2018-07-14 23:00:00",1002.18830028329
"29","2018-07-15 23:00:00",1000.24013922228
"30","2018-07-16 23:00:00",1001.86740583804
"31","2018-07-17 23:00:00",1004.10796435272
"32","2018-07-18 23:00:00",1003.35791312559
"33","2018-07-19 23:00:00",999.539522909778
"34","2018-07-20 23:00:00",999.322926365796
"35","2018-07-21 23:00:00",1001.40566959922
"36","2018-07-22 23:00:00",1003.77182247403
"37","2018-07-23 23:00:00",1000.93317475271
"38","2018-07-24 23:00:00",1000.8720254357
"39","2018-07-25 23:00:00",1000.79472
"40","2018-07-26 23:00:00",998.288926875594
"41","2018-07-27 23:00:00",997.630242365487
"42","2018-07-28 23:00:00",1001.35850119332
"43","2018-07-29 23:00:00",1002.1416603235
"44","2018-07-30 23:00:00",1002.92139681005
"45","2018-07-31 23:00:00",1006.4648139313
"46","2018-08-01 23:00:00",1007.87789102865
"47","2018-08-02 23:00:00",1005.6446537918
"48","2018-08-03 23:00:00",1003.52636060894
"49","2018-08-04 23:00:00",1005.34309913378
"50","2018-08-05 23:00:00",1001.80928676111
"51","2018-08-06 23:00:00",998.12174368747
"52","2018-08-07 23:00:00",1000.12469485824
"53","2018-08-08 23:00:00",1000.80768602976
"54","2018-08-09 23:00:00",1010.20163401816
"55","2018-08-10 23:00:00",1009.79060275273
"56","2018-08-11 23:00:00",1002.36605708757
"57","2018-08-12 23:00:00",997.391996142719
"58","2018-08-13 23:00:00",1002.99329389494
"59","2018-08-14 23:00:00",1006.8225388601
"60","2018-08-15 23:00:00",1002.5999620133
"61","2018-08-16 23:00:00",1002.47965451964
"62","2018-08-17 23:00:00",1008.23859141341
"63","2018-08-18 23:00:00",1007.53258696717
"64","2018-08-19 23:00:00",1006.2631873823
"65","2018-08-20 23:00:00",1005.5553427896
"66","2018-08-21 23:00:00",1002.83093068347
"67","2018-08-22 23:00:00",999.974623091603
"68","2018-08-23 23:00:00",1000.5988254717
"69","2018-08-24 23:00:00",1001.26532418363
"70","2018-08-25 23:00:00",1004.05299047619
"71","2018-08-26 23:00:00",1002.78380586257
"72","2018-08-27 23:00:00",1005.31247867299
"73","2018-08-28 23:00:00",1000.88038077106
"74","2018-08-29 23:00:00",1006.99828834356
"75","2018-08-30 23:00:00",1007.6964414843
"76","2018-08-31 23:00:00",1010.23247724006
"77","2018-09-01 23:00:00",1008.16368270605
"78","2018-09-02 23:00:00",1003.56306267806
"79","2018-09-03 23:00:00",1002.90916546763
"80","2018-09-04 23:00:00",1002.28818354731
"81","2018-09-05 23:00:00",998.73521843495
"82","2018-09-06 23:00:00",1002.73428300994
"83","2018-09-07 23:00:00",1007.90043519847
"84","2018-09-08 23:00:00",1008.44932984791
"85","2018-09-09 23:00:00",1009.43840614498
"86","2018-09-10 23:00:00",1010.93133081642
"87","2018-09-11 23:00:00",1007.04442316898
"88","2018-09-12 23:00:00",1005.93720776148
"89","2018-09-13 23:00:00",1007.07901714286
