"","Datum","x"
"1","2017-05-29 23:00:00",10.3802397260274
"2","2017-05-30 23:00:00",6.86957118353345
"3","2017-05-31 23:00:00",7.5160824742268
"4","2017-06-01 23:00:00",10.3524489795918
"5","2017-06-02 23:00:00",12.4550828729282
"6","2017-06-03 23:00:00",8.09655709342561
"7","2017-06-04 23:00:00",7.14547038327526
"8","2017-06-05 23:00:00",5.86196917808219
"9","2017-06-06 23:00:00",4.6580102915952
"10","2017-06-07 23:00:00",4.61354452054795
"11","2017-06-08 23:00:00",4.51239316239316
"12","2017-06-09 23:00:00",5.48186324786325
"13","2017-06-10 23:00:00",6.50907637655417
"14","2017-06-11 23:00:00",4.91442105263158
"15","2017-06-12 23:00:00",6.47034482758621
"16","2017-06-13 23:00:00",9.68916095890411
"17","2017-06-14 23:00:00",12.0895726495727
"18","2017-06-15 23:00:00",5.78504317789292
"19","2017-06-16 23:00:00",10.7727147766323
"20","2017-06-17 23:00:00",9.22470890410959
"21","2017-06-18 23:00:00",6.1922905982906
"22","2017-06-19 23:00:00",8.25676369863014
"23","2017-06-20 23:00:00",8.8268339100346
"24","2017-06-21 23:00:00",13.3295008605852
"25","2017-06-22 23:00:00",11.5194006849315
"26","2017-06-23 23:00:00",5.12723183391003
"27","2017-06-24 23:00:00",3.99949389179756
"28","2017-06-25 23:00:00",4.61840830449827
"29","2017-06-26 23:00:00",8.66831903945111
"30","2017-06-27 23:00:00",5.42714285714286
"31","2017-06-28 23:00:00",4.18653979238754
"32","2017-06-29 23:00:00",3.53354452054795
"33","2017-06-30 23:00:00",3.16376511226252
"34","2017-07-01 23:00:00",11.198735042735
"35","2017-07-02 23:00:00",4.49249572649573
"36","2017-07-03 23:00:00",6.02617094017094
"37","2017-07-04 23:00:00",5.91166380789022
"38","2017-07-05 23:00:00",9.74547945205479
"39","2017-07-06 23:00:00",6.08494863013699
"40","2017-07-07 23:00:00",6.79049572649573
"41","2017-07-08 23:00:00",17.5783931623932
"42","2017-07-09 23:00:00",6.94834470989761
"43","2017-07-10 23:00:00",4.62123287671233
"44","2017-07-11 23:00:00",5.41343205574913
"45","2017-07-12 23:00:00",5.77864957264957
"46","2017-07-13 23:00:00",5.53302564102564
"47","2017-07-14 23:00:00",4.53679794520548
"48","2017-07-15 23:00:00",7.81631034482759
"49","2017-07-16 23:00:00",7.74310344827586
"50","2017-07-17 23:00:00",7.7162735042735
"51","2017-07-18 23:00:00",10.0573846153846
"52","2017-07-19 23:00:00",7.86880136986301
"53","2017-07-20 23:00:00",4.27709844559585
"54","2017-07-21 23:00:00",8.47127586206897
"55","2017-07-22 23:00:00",5.88088082901554
"56","2017-07-23 23:00:00",3.18149741824441
