"","Datum","x"
"1","2018-06-17 23:00:00",11.5037857142857
"2","2018-06-18 23:00:00",6.49654929577465
"3","2018-06-19 23:00:00",12.5634935521688
"4","2018-06-20 23:00:00",2.6293698949825
"5","2018-06-21 23:00:00",4.30429577464789
"6","2018-06-22 23:00:00",5.78514585764294
"7","2018-06-23 23:00:00",4.69121176470588
"8","2018-06-24 23:00:00",7.06859669811321
"9","2018-06-25 23:00:00",9.87230317273796
"10","2018-06-26 23:00:00",6.05074468085106
"11","2018-06-27 23:00:00",2.91950704225352
"12","2018-06-28 23:00:00",3.43197320341047
"13","2018-06-29 23:00:00",1.56737397420868
"14","2018-06-30 23:00:00",1.82516355140187
"15","2018-07-01 23:00:00",1.05179761904762
"16","2018-07-02 23:00:00",4.06511221945137
"17","2018-07-03 23:00:00",2.19457920792079
"18","2018-07-04 23:00:00",2.69684573002755
"19","2018-07-05 23:00:00",5.08721096543504
"20","2018-07-06 23:00:00",4.27603062426384
"21","2018-07-07 23:00:00",6.62586503067485
"22","2018-07-08 23:00:00",5.31914218566392
"23","2018-07-09 23:00:00",4.11129080118694
"24","2018-07-10 23:00:00",7.29167874396135
"25","2018-07-11 23:00:00",7.71126482213439
"26","2018-07-12 23:00:00",7.30132307692308
"27","2018-07-13 23:00:00",1.99267441860465
"28","2018-07-14 23:00:00",5.913282887078
"29","2018-07-15 23:00:00",3.92024475524476
"30","2018-07-16 23:00:00",8.40557669441142
"31","2018-07-17 23:00:00",7.58869158878505
"32","2018-07-18 23:00:00",8.07247311827957
"33","2018-07-19 23:00:00",4.2008432304038
"34","2018-07-20 23:00:00",6.99735431235431
"35","2018-07-21 23:00:00",5.25373395565928
"36","2018-07-22 23:00:00",6.68127810650888
"37","2018-07-23 23:00:00",6.66721176470588
"38","2018-07-24 23:00:00",8.04870588235294
"39","2018-07-25 23:00:00",8.44007067137809
"40","2018-07-26 23:00:00",7.45598823529412
"41","2018-07-27 23:00:00",12.0733886255924
"42","2018-07-28 23:00:00",3.2756
"43","2018-07-29 23:00:00",7.07372641509434
"44","2018-07-30 23:00:00",7.00845223700121
"45","2018-07-31 23:00:00",2.30492884864166
"46","2018-08-01 23:00:00",4.84650176678445
"47","2018-08-02 23:00:00",5.11062352941176
"48","2018-08-03 23:00:00",3.52443529411765
"49","2018-08-04 23:00:00",3.3583608490566
"50","2018-08-05 23:00:00",4.62020506634499
"51","2018-08-06 23:00:00",3.02995708154506
"52","2018-08-07 23:00:00",6.36595923261391
"53","2018-08-08 23:00:00",6.48415094339623
"54","2018-08-09 23:00:00",3.13115065243179
"55","2018-08-10 23:00:00",4.26953681710214
"56","2018-08-11 23:00:00",8.5270699881376
"57","2018-08-12 23:00:00",8.39242388758782
"58","2018-08-13 23:00:00",13.5934900117509
"59","2018-08-14 23:00:00",6.73262044653349
"60","2018-08-15 23:00:00",16.6324528301887
"61","2018-08-16 23:00:00",5.06730994152047
"62","2018-08-17 23:00:00",4.56660798122066
"63","2018-08-18 23:00:00",9.20231220657277
"64","2018-08-19 23:00:00",3.49044444444444
"65","2018-08-20 23:00:00",2.39672897196262
"66","2018-08-21 23:00:00",4.22981308411215
"67","2018-08-22 23:00:00",17.3360468319559
"68","2018-08-23 23:00:00",2.90770760233918
"69","2018-08-24 23:00:00",2.40848484848485
"70","2018-08-25 23:00:00",3.30771867612293
"71","2018-08-26 23:00:00",5.19793398533007
"72","2018-08-27 23:00:00",3.27491207502931
"73","2018-08-28 23:00:00",7.27105325443787
"74","2018-08-29 23:00:00",12.3758624708625
"75","2018-08-30 23:00:00",3.78641266119578
"76","2018-08-31 23:00:00",4.74164719626168
"77","2018-09-01 23:00:00",7.37538551401869
"78","2018-09-02 23:00:00",8.3749008168028
"79","2018-09-03 23:00:00",9.93790643274854
"80","2018-09-04 23:00:00",8.01982373678026
"81","2018-09-05 23:00:00",12.0141784037559
"82","2018-09-06 23:00:00",10.5205128205128
"83","2018-09-07 23:00:00",4.10840935672515
"84","2018-09-08 23:00:00",8.16094515752626
"85","2018-09-09 23:00:00",4.94122377622378
"86","2018-09-10 23:00:00",6.14111888111888
"87","2018-09-11 23:00:00",3.82016355140187
"88","2018-09-12 23:00:00",4.17604434072345
"89","2018-09-13 23:00:00",3.04768335273574
"90","2018-09-14 23:00:00",2.87585193889542
"91","2018-09-15 23:00:00",5.65248218527316
"92","2018-09-16 23:00:00",10.4345077105575
