"","Datum","x"
"1","2018-06-17 23:00:00",98283.8527288428
"2","2018-06-18 23:00:00",98475.4625817556
"3","2018-06-19 23:00:00",98263.4963448276
"4","2018-06-20 23:00:00",97674.5056089194
"5","2018-06-21 23:00:00",98177.1821724138
"6","2018-06-22 23:00:00",98380.3173414634
"7","2018-06-23 23:00:00",98210.8756235828
"8","2018-06-24 23:00:00",98321.392991453
"9","2018-06-25 23:00:00",98447.33375
"10","2018-06-26 23:00:00",98496.271042735
"11","2018-06-27 23:00:00",98157.1291780822
"12","2018-06-28 23:00:00",97756.1326586621
"13","2018-06-29 23:00:00",97959.2372820513
"14","2018-06-30 23:00:00",98121.7276419966
"15","2018-07-01 23:00:00",97935.7733219178
"16","2018-07-02 23:00:00",97880.8110120069
"17","2018-07-03 23:00:00",97629.3702559415
"18","2018-07-04 23:00:00",97395.1139708561
"19","2018-07-05 23:00:00",97929.0441114983
"20","2018-07-06 23:00:00",98247.9508561644
"21","2018-07-07 23:00:00",98264.0907020548
"22","2018-07-08 23:00:00",98088.4124054983
"23","2018-07-09 23:00:00",97755.2132692308
"24","2018-07-10 23:00:00",97690.066678508
"25","2018-07-11 23:00:00",97789.9765128205
"26","2018-07-12 23:00:00",98059.7483732877
"27","2018-07-13 23:00:00",98086.588017094
"28","2018-07-14 23:00:00",97830.725965812
"29","2018-07-15 23:00:00",97588.6489401709
"30","2018-07-16 23:00:00",97448.6851473137
"31","2018-07-17 23:00:00",97754.7954576857
"32","2018-07-18 23:00:00",97897.6706335616
"33","2018-07-19 23:00:00",97636.4460445205
"34","2018-07-20 23:00:00",97383.3123842195
"35","2018-07-21 23:00:00",97600.1561472603
"36","2018-07-22 23:00:00",97840.6730479452
"37","2018-07-23 23:00:00",97760.8339690722
"38","2018-07-24 23:00:00",97740.1822680412
"39","2018-07-25 23:00:00",97823.2779316239
"40","2018-07-26 23:00:00",97641.6679931389
"41","2018-07-27 23:00:00",97275.7809931507
"42","2018-07-28 23:00:00",97784.0627863248
"43","2018-07-29 23:00:00",97816.2501779359
"44","2018-07-30 23:00:00",97833.1901541096
"45","2018-07-31 23:00:00",98090.7617324185
"46","2018-08-01 23:00:00",98337.1265641026
"47","2018-08-02 23:00:00",98263.7199143836
"48","2018-08-03 23:00:00",97929.4622735043
"49","2018-08-04 23:00:00",98176.4469178082
"50","2018-08-05 23:00:00",98012.6630017153
"51","2018-08-06 23:00:00",97498.9039726027
"52","2018-08-07 23:00:00",97470.0712692967
"53","2018-08-08 23:00:00",97569.9820415225
"54","2018-08-09 23:00:00",98294.7721477663
"55","2018-08-10 23:00:00",98281.799008547
"56","2018-08-11 23:00:00",97843.8892636986
"57","2018-08-12 23:00:00",97125.6102572899
"58","2018-08-13 23:00:00",97517.2925649913
"59","2018-08-14 23:00:00",98115.919296741
"60","2018-08-15 23:00:00",97902.4344082333
"61","2018-08-16 23:00:00",97721.7618010292
"62","2018-08-17 23:00:00",98286.0071157168
"63","2018-08-18 23:00:00",98164.6124740484
"64","2018-08-19 23:00:00",98028.1976843911
"65","2018-08-20 23:00:00",98289.7671698113
"66","2018-08-21 23:00:00",97999.7896563574
"67","2018-08-22 23:00:00",97431.6620379965
"68","2018-08-23 23:00:00",97240.8394492255
"69","2018-08-24 23:00:00",97375.3868717949
"70","2018-08-25 23:00:00",97828.1772431507
"71","2018-08-26 23:00:00",97660.6874570447
"72","2018-08-27 23:00:00",98131.1739487179
"73","2018-08-28 23:00:00",97671.5768275862
"74","2018-08-29 23:00:00",97854.4425811966
"75","2018-08-30 23:00:00",98332.9475689655
"76","2018-08-31 23:00:00",98591.4128376068
"77","2018-09-01 23:00:00",98447.5079623288
"78","2018-09-02 23:00:00",97937.3466780822
"79","2018-09-03 23:00:00",97812.3282847341
"80","2018-09-04 23:00:00",97919.2609137931
"81","2018-09-05 23:00:00",97425.8165523156
"82","2018-09-06 23:00:00",97540.8398630137
"83","2018-09-07 23:00:00",98219.3593793104
"84","2018-09-08 23:00:00",98350.3053424658
"85","2018-09-09 23:00:00",98352.1877739726
"86","2018-09-10 23:00:00",98391.5984075342
"87","2018-09-11 23:00:00",98180.78604811
"88","2018-09-12 23:00:00",98130.292212693
"89","2018-09-13 23:00:00",98207.8518321918
"90","2018-09-14 23:00:00",98475.5408376068
"91","2018-09-15 23:00:00",98498.8715410959
"92","2018-09-16 23:00:00",98184.1511744387
