"","Datum","x"
"1","2018-06-17 23:00:00",5.57381934892251
"2","2018-06-18 23:00:00",3.93235750113999
"3","2018-06-19 23:00:00",3.99526703499079
"4","2018-06-20 23:00:00",3.75739010989011
"5","2018-06-21 23:00:00",1.88537864963504
"6","2018-06-22 23:00:00",2.76400820793434
"7","2018-06-23 23:00:00",4.00201448619285
"8","2018-06-24 23:00:00",4.83790072859745
"9","2018-06-25 23:00:00",3.64731275533364
"10","2018-06-26 23:00:00",4.80422586520947
"11","2018-06-27 23:00:00",16.2947879616963
"12","2018-06-28 23:00:00",24.6771323866239
"13","2018-06-29 23:00:00",7.82166513339466
"14","2018-06-30 23:00:00",1.29988579259936
"15","2018-07-01 23:00:00",1.54365463682047
"16","2018-07-02 23:00:00",3.01323630981746
"17","2018-07-03 23:00:00",24.8561727183513
"18","2018-07-04 23:00:00",3.75043414634146
"19","2018-07-05 23:00:00",8.35011606313835
"20","2018-07-06 23:00:00",5.99157678244973
"21","2018-07-07 23:00:00",5.22586394557823
"22","2018-07-08 23:00:00",4.1730233623454
"23","2018-07-09 23:00:00",7.47311203319502
"24","2018-07-10 23:00:00",6.77293590951932
"25","2018-07-11 23:00:00",4.68796808510638
"26","2018-07-12 23:00:00",3.79171375921376
"27","2018-07-13 23:00:00",5.35382443216697
"28","2018-07-14 23:00:00",5.14577914110429
"29","2018-07-15 23:00:00",3.784957002457
"30","2018-07-16 23:00:00",4.08520295202952
"31","2018-07-17 23:00:00",3.7609074187615
"32","2018-07-18 23:00:00",4.39924969249692
"33","2018-07-19 23:00:00",4.96844785276074
"34","2018-07-20 23:00:00",4.74273006134969
"35","2018-07-21 23:00:00",13.2984439359268
"36","2018-07-22 23:00:00",14.8287417582418
"37","2018-07-23 23:00:00",10.227883324729
"38","2018-07-24 23:00:00",7.89591177808095
"39","2018-07-25 23:00:00",5.45589802480478
"40","2018-07-26 23:00:00",6.17795881006865
"41","2018-07-27 23:00:00",5.97765380604797
"42","2018-07-28 23:00:00",5.64126702997275
"43","2018-07-29 23:00:00",6.40487344684768
"44","2018-07-30 23:00:00",6.61542095416277
"45","2018-07-31 23:00:00",6.74113138686131
"46","2018-08-01 23:00:00",6.53929768917082
"47","2018-08-02 23:00:00",10.3586093609361
"48","2018-08-03 23:00:00",10.8898063683305
"49","2018-08-04 23:00:00",8.59695201037614
"50","2018-08-05 23:00:00",6.32471953578337
"51","2018-08-06 23:00:00",4.50103542234332
"52","2018-08-07 23:00:00",4.89642727272727
"53","2018-08-08 23:00:00",3.85719727891156
"54","2018-08-09 23:00:00",4.67677134011499
"55","2018-08-10 23:00:00",2.6198252512014
"56","2018-08-11 23:00:00",3.5285911840968
"57","2018-08-12 23:00:00",4.22812917594655
"58","2018-08-13 23:00:00",2.71901653611836
"59","2018-08-14 23:00:00",3.18570259208731
"60","2018-08-15 23:00:00",3.52558219178082
"61","2018-08-16 23:00:00",4.12192185370286
"62","2018-08-17 23:00:00",8.68765635286373
"63","2018-08-18 23:00:00",8.1941707108193
"64","2018-08-19 23:00:00",5.79843573844419
"65","2018-08-20 23:00:00",6.59321952595937
"66","2018-08-21 23:00:00",8.15478837471783
"67","2018-08-22 23:00:00",6.22295886524823
"68","2018-08-23 23:00:00",4.92837784649986
"69","2018-08-24 23:00:00",4.12851412429379
"70","2018-08-25 23:00:00",2.54300421940928
"71","2018-08-26 23:00:00",1.89830092983939
"72","2018-08-27 23:00:00",4.37121553179516
"73","2018-08-28 23:00:00",5.98320338983051
"74","2018-08-29 23:00:00",5.61165635545557
"75","2018-08-30 23:00:00",15.5850564652739
"76","2018-08-31 23:00:00",11.4424368332398
"77","2018-09-01 23:00:00",7.11417843026539
"78","2018-09-02 23:00:00",10.6546932153392
"79","2018-09-03 23:00:00",21.2043036837376
"80","2018-09-04 23:00:00",17.6192391799544
"81","2018-09-05 23:00:00",14.9552506836828
"82","2018-09-06 23:00:00",11.4087945205479
"83","2018-09-07 23:00:00",8.0903445149592
"84","2018-09-08 23:00:00",6.90677405498282
"85","2018-09-09 23:00:00",5.01978723404255
"86","2018-09-10 23:00:00",4.51842009959258
"87","2018-09-11 23:00:00",5.85835597189696
"88","2018-09-12 23:00:00",5.52505220154335
"89","2018-09-13 23:00:00",9.00518803806072
"90","2018-09-14 23:00:00",11.3734764732755
"91","2018-09-15 23:00:00",11.6016333938294
"92","2018-09-16 23:00:00",10.4826349496798
