"","Datum","x"
"1","2018-06-17 23:00:00",49.5212612612613
"2","2018-06-18 23:00:00",57.3041656662665
"3","2018-06-19 23:00:00",52.3914439140811
"4","2018-06-20 23:00:00",49.1769349112426
"5","2018-06-21 23:00:00",52.2621487603306
"6","2018-06-22 23:00:00",55.2409389671362
"7","2018-06-23 23:00:00",54.4857226792009
"8","2018-06-24 23:00:00",56.0336042402827
"9","2018-06-25 23:00:00",53.8584136310223
"10","2018-06-26 23:00:00",51.7673443008226
"11","2018-06-27 23:00:00",88.049125748503
"12","2018-06-28 23:00:00",71.4363754427391
"13","2018-06-29 23:00:00",50.8178973105134
"14","2018-06-30 23:00:00",40.2367529411765
"15","2018-07-01 23:00:00",40.5087100591716
"16","2018-07-02 23:00:00",41.2544550898204
"17","2018-07-03 23:00:00",63.9445764854614
"18","2018-07-04 23:00:00",63.1732534678436
"19","2018-07-05 23:00:00",84.1143651753325
"20","2018-07-06 23:00:00",51.4913002364066
"21","2018-07-07 23:00:00",47.4721723730815
"22","2018-07-08 23:00:00",50.7190747330961
"23","2018-07-09 23:00:00",62.59225
"24","2018-07-10 23:00:00",67.1766787878788
"25","2018-07-11 23:00:00",59.8620616113744
"26","2018-07-12 23:00:00",51.5280941176471
"27","2018-07-13 23:00:00",62.0017391304348
"28","2018-07-14 23:00:00",65.5231523022432
"29","2018-07-15 23:00:00",66.0370665083135
"30","2018-07-16 23:00:00",52.7863507109005
"31","2018-07-17 23:00:00",43.6923231132076
"32","2018-07-18 23:00:00",41.9760972716489
"33","2018-07-19 23:00:00",43.7764747356052
"34","2018-07-20 23:00:00",65.3444693396226
"35","2018-07-21 23:00:00",80.523463356974
"36","2018-07-22 23:00:00",70.361528436019
"37","2018-07-23 23:00:00",61.0025589622642
"38","2018-07-24 23:00:00",55.3242638398115
"39","2018-07-25 23:00:00",51.1586721504113
"40","2018-07-26 23:00:00",53.9061047254151
"41","2018-07-27 23:00:00",55.0479812206573
"42","2018-07-28 23:00:00",50.9386391251519
"43","2018-07-29 23:00:00",45.8358608490566
"44","2018-07-30 23:00:00",48.5784525205158
"45","2018-07-31 23:00:00",52.0516155660377
"46","2018-08-01 23:00:00",71.3899528301887
"47","2018-08-02 23:00:00",57.6235696821516
"48","2018-08-03 23:00:00",62.1227909738717
"49","2018-08-04 23:00:00",55.8749759036145
"50","2018-08-05 23:00:00",47.7752941176471
"51","2018-08-06 23:00:00",49.5241877256318
"52","2018-08-07 23:00:00",52.0023361144219
"53","2018-08-08 23:00:00",48.4310557532622
"54","2018-08-09 23:00:00",76.2875691937425
"55","2018-08-10 23:00:00",60.4206360424028
"56","2018-08-11 23:00:00",50.2061183431953
"57","2018-08-12 23:00:00",62.3843727161998
"58","2018-08-13 23:00:00",64.2048110831234
"59","2018-08-14 23:00:00",61.9026241134752
"60","2018-08-15 23:00:00",55.2764852071006
"61","2018-08-16 23:00:00",49.1434278959811
"62","2018-08-17 23:00:00",55.7922684085511
"63","2018-08-18 23:00:00",54.2551957295374
"64","2018-08-19 23:00:00",47.2441294117647
"65","2018-08-20 23:00:00",49.197250293772
"66","2018-08-21 23:00:00",47.1369929245283
"67","2018-08-22 23:00:00",66.5486304604486
"68","2018-08-23 23:00:00",86.2368155111633
"69","2018-08-24 23:00:00",79.0880516431925
"70","2018-08-25 23:00:00",59.4376207302709
"71","2018-08-26 23:00:00",55.9411411764706
"72","2018-08-27 23:00:00",59.1667570754717
"73","2018-08-28 23:00:00",58.9779976303318
"74","2018-08-29 23:00:00",76.0541607565012
"75","2018-08-30 23:00:00",84.9714556213018
"76","2018-08-31 23:00:00",91.1256839622641
"77","2018-09-01 23:00:00",94.6673404255319
"78","2018-09-02 23:00:00",90.916391509434
"79","2018-09-03 23:00:00",85.1517196702002
"80","2018-09-04 23:00:00",83.5589205219454
"81","2018-09-05 23:00:00",72.8145872641509
"82","2018-09-06 23:00:00",78.4465529411765
"83","2018-09-07 23:00:00",69.3265371024735
"84","2018-09-08 23:00:00",69.4267920094007
"85","2018-09-09 23:00:00",64.944581861013
"86","2018-09-10 23:00:00",63.3707873090482
"87","2018-09-11 23:00:00",62.9789659224442
"88","2018-09-12 23:00:00",81.8469176470588
"89","2018-09-13 23:00:00",83.515176056338
"90","2018-09-14 23:00:00",69.9213191990577
"91","2018-09-15 23:00:00",65.184572098476
"92","2018-09-16 23:00:00",70.8966232227488
