"","Datum","x"
"1","2018-06-17 23:00:00",94.2479351032448
"2","2018-06-18 23:00:00",99.3335055350554
"3","2018-06-19 23:00:00",85.1861172976986
"4","2018-06-20 23:00:00",82.3250179726815
"5","2018-06-21 23:00:00",94.381947405828
"6","2018-06-22 23:00:00",92.9255763688761
"7","2018-06-23 23:00:00",95.8835616438356
"8","2018-06-24 23:00:00",93.1447794117647
"9","2018-06-25 23:00:00",93.2241885625966
"10","2018-06-26 23:00:00",76.6010347376201
"11","2018-06-27 23:00:00",78.0952380952381
"12","2018-06-28 23:00:00",75.2275561097257
"13","2018-06-29 23:00:00",61.5146411483254
"14","2018-06-30 23:00:00",45.7219604863222
"15","2018-07-01 23:00:00",45.0422649888971
"16","2018-07-02 23:00:00",42.4405223880597
"17","2018-07-03 23:00:00",66.9154377880184
"18","2018-07-04 23:00:00",97.9924689440994
"19","2018-07-05 23:00:00",83.7258376768429
"20","2018-07-06 23:00:00",74.3356583629893
"21","2018-07-07 23:00:00",61.9977256574272
"22","2018-07-08 23:00:00",64.0995741660752
"23","2018-07-09 23:00:00",86.4447185813416
"24","2018-07-10 23:00:00",99.3726646248086
"25","2018-07-11 23:00:00",95.6597464342314
"26","2018-07-12 23:00:00",87.156071964018
"27","2018-07-13 23:00:00",77.2223935389134
"28","2018-07-14 23:00:00",83.3743060498221
"29","2018-07-15 23:00:00",86.1967236467237
"30","2018-07-16 23:00:00",83.8523164647185
"31","2018-07-17 23:00:00",69.403019410496
"32","2018-07-18 23:00:00",65.0235915492958
"33","2018-07-19 23:00:00",60.1157628344179
"34","2018-07-20 23:00:00",97.4774308019872
"35","2018-07-21 23:00:00",98.4429992892679
"36","2018-07-22 23:00:00",83.3501805054152
"37","2018-07-23 23:00:00",73.6087149187592
"38","2018-07-24 23:00:00",73.7034281546317
"39","2018-07-25 23:00:00",65.1937961595273
"40","2018-07-26 23:00:00",53.3028846153846
"41","2018-07-27 23:00:00",84.848167539267
"42","2018-07-28 23:00:00",82.2536438767844
"43","2018-07-29 23:00:00",72.7600319744205
"44","2018-07-30 23:00:00",75.1071762870515
"45","2018-07-31 23:00:00",93.4330547112462
"46","2018-08-01 23:00:00",87.2051505546751
"47","2018-08-02 23:00:00",72.4826150474799
"48","2018-08-03 23:00:00",67.4650429799427
"49","2018-08-04 23:00:00",74.1030780243379
"50","2018-08-05 23:00:00",67.0845990063875
"51","2018-08-06 23:00:00",69.3573604060914
"52","2018-08-07 23:00:00",80.0503225806452
"53","2018-08-08 23:00:00",92.9859174964438
"54","2018-08-09 23:00:00",80.7011323425336
"55","2018-08-10 23:00:00",71.3457202505219
"56","2018-08-11 23:00:00",69.2915028089888
"57","2018-08-12 23:00:00",98.2276642335766
"58","2018-08-13 23:00:00",99.1061132075472
"59","2018-08-14 23:00:00",98.2038189533239
"60","2018-08-15 23:00:00",82.7761225944405
"61","2018-08-16 23:00:00",91.3712699514226
"62","2018-08-17 23:00:00",75.945945945946
"63","2018-08-18 23:00:00",72.6311048557354
"64","2018-08-19 23:00:00",96.4905424200278
"65","2018-08-20 23:00:00",83.3940872135994
"66","2018-08-21 23:00:00",78.6562412342216
"67","2018-08-22 23:00:00",84.5328113879004
"68","2018-08-23 23:00:00",93.8711203897008
"69","2018-08-24 23:00:00",90.4056434962147
"70","2018-08-25 23:00:00",81.2374012921752
"71","2018-08-26 23:00:00",98.2108222066058
"72","2018-08-27 23:00:00",86.0301475755446
"73","2018-08-28 23:00:00",92.2276150627615
"74","2018-08-29 23:00:00",95.3878936319104
"75","2018-08-30 23:00:00",89.4110635260528
"76","2018-08-31 23:00:00",79.1950453593859
"77","2018-09-01 23:00:00",99.5423789173789
"78","2018-09-02 23:00:00",99.9
"79","2018-09-03 23:00:00",99.0349757113116
"80","2018-09-04 23:00:00",87.5271272727273
"81","2018-09-05 23:00:00",99.7901558073655
"82","2018-09-06 23:00:00",99.5199164345404
"83","2018-09-07 23:00:00",85.7056328233658
"84","2018-09-08 23:00:00",85.3563019390582
"85","2018-09-09 23:00:00",91.9040577716644
"86","2018-09-10 23:00:00",86.1264705882353
"87","2018-09-11 23:00:00",82.8538515406162
"88","2018-09-12 23:00:00",99.9
"89","2018-09-13 23:00:00",99.2260350877193
"90","2018-09-14 23:00:00",89.2792932862191
"91","2018-09-15 23:00:00",85.3635785007072
"92","2018-09-16 23:00:00",84.9093202522775
