"","Datum","x"
"1","2018-06-17 23:00:00",22.2173434535104
"2","2018-06-18 23:00:00",21.6377863330125
"3","2018-06-19 23:00:00",25.6409098639456
"4","2018-06-20 23:00:00",21.4206285355123
"5","2018-06-21 23:00:00",12.1546748229234
"6","2018-06-22 23:00:00",11.6500078988942
"7","2018-06-23 23:00:00",14.1102773109244
"8","2018-06-24 23:00:00",18.2585463414634
"9","2018-06-25 23:00:00",20.754141509434
"10","2018-06-26 23:00:00",21.0180188679245
"11","2018-06-27 23:00:00",20.6818858800774
"12","2018-06-28 23:00:00",26.0749349442379
"13","2018-06-29 23:00:00",22.4906049149338
"14","2018-06-30 23:00:00",19.950756859035
"15","2018-07-01 23:00:00",21.5148732394366
"16","2018-07-02 23:00:00",22.7466401158581
"17","2018-07-03 23:00:00",25.0900328083989
"18","2018-07-04 23:00:00",25.7301679586563
"19","2018-07-05 23:00:00",19.9270541692027
"20","2018-07-06 23:00:00",21.2345342381246
"21","2018-07-07 23:00:00",21.3809181141439
"22","2018-07-08 23:00:00",23.3841381668947
"23","2018-07-09 23:00:00",16.219724137931
"24","2018-07-10 23:00:00",16.7452
"25","2018-07-11 23:00:00",16.4722851746931
"26","2018-07-12 23:00:00",23.3181142857143
"27","2018-07-13 23:00:00",24.1417570093458
"28","2018-07-14 23:00:00",25.9393506493507
"29","2018-07-15 23:00:00",23.8278524743231
"30","2018-07-16 23:00:00",26.3088072519084
"31","2018-07-17 23:00:00",24.4495852534562
"32","2018-07-18 23:00:00",24.9654536950421
"33","2018-07-19 23:00:00",27.1772814601345
"34","2018-07-20 23:00:00",24.7059320809249
"35","2018-07-21 23:00:00",23.7112236024845
"36","2018-07-22 23:00:00",25.4248202959831
"37","2018-07-23 23:00:00",26.7875972396487
"38","2018-07-24 23:00:00",28.5777957746479
"39","2018-07-25 23:00:00",28.7953328850034
"40","2018-07-26 23:00:00",26.210820256776
"41","2018-07-27 23:00:00",25.0961777456647
"42","2018-07-28 23:00:00",27.7965220338983
"43","2018-07-29 23:00:00",29.993082278481
"44","2018-07-30 23:00:00",30.4860728476821
"45","2018-07-31 23:00:00",31.2415404929577
"46","2018-08-01 23:00:00",30.0778903345725
"47","2018-08-02 23:00:00",30.3179467680608
"48","2018-08-03 23:00:00",29.1048516746412
"49","2018-08-04 23:00:00",25.0351296296296
"50","2018-08-05 23:00:00",27.8214620431115
"51","2018-08-06 23:00:00",31.3745953488372
"52","2018-08-07 23:00:00",28.9841551724138
"53","2018-08-08 23:00:00",30.0689250225836
"54","2018-08-09 23:00:00",22.7098611111111
"55","2018-08-10 23:00:00",22.1332188841202
"56","2018-08-11 23:00:00",24.4347852233677
"57","2018-08-12 23:00:00",26.9578200692042
"58","2018-08-13 23:00:00",22.58
"59","2018-08-14 23:00:00",23.9144912280702
"60","2018-08-15 23:00:00",26.8005448154657
"61","2018-08-16 23:00:00",29.7101838879159
"62","2018-08-17 23:00:00",23.5272743055556
"63","2018-08-18 23:00:00",28.0957428323197
"64","2018-08-19 23:00:00",26.8053534482759
"65","2018-08-20 23:00:00",22.8364051724138
"66","2018-08-21 23:00:00",27.5649048442907
"67","2018-08-22 23:00:00",28.999947826087
"68","2018-08-23 23:00:00",23.6239032815199
"69","2018-08-24 23:00:00",16.6102495697074
"70","2018-08-25 23:00:00",18.1370324189526
"71","2018-08-26 23:00:00",20.0470121130552
"72","2018-08-27 23:00:00",19.5980175913396
"73","2018-08-28 23:00:00",24.2764807436919
"74","2018-08-29 23:00:00",17.392979616307
"75","2018-08-30 23:00:00",17.7562177470107
"76","2018-08-31 23:00:00",14.8364744744745
"77","2018-09-01 23:00:00",15.8625114155251
"78","2018-09-02 23:00:00",18.5983000688231
"79","2018-09-03 23:00:00",21.6413051702396
"80","2018-09-04 23:00:00",22.0513596233078
"81","2018-09-05 23:00:00",22.4961658932715
"82","2018-09-06 23:00:00",18.9322931785196
"83","2018-09-07 23:00:00",20.8282642487047
"84","2018-09-08 23:00:00",21.0255154639175
"85","2018-09-09 23:00:00",23.4912027491409
"86","2018-09-10 23:00:00",22.3154083094556
"87","2018-09-11 23:00:00",24.1357909930716
"88","2018-09-12 23:00:00",17.0955993051534
"89","2018-09-13 23:00:00",15.7733737723859
"90","2018-09-14 23:00:00",16.733976945245
"91","2018-09-15 23:00:00",18.945184544406
"92","2018-09-16 23:00:00",20.7099193047796
