"","Datum","x"
"1","2018-06-17 23:00:00",51.9598381294964
"2","2018-06-18 23:00:00",56.8572261484099
"3","2018-06-19 23:00:00",53.8215357142857
"4","2018-06-20 23:00:00",51.7053114186851
"5","2018-06-21 23:00:00",57.7207972270364
"6","2018-06-22 23:00:00",68.0536724137931
"7","2018-06-23 23:00:00",76.0763275862069
"8","2018-06-24 23:00:00",67.2591206896552
"9","2018-06-25 23:00:00",58.6115371329879
"10","2018-06-26 23:00:00",50.2410207612457
"11","2018-06-27 23:00:00",50.2821026894865
"12","2018-06-28 23:00:00",42.617591943958
"13","2018-06-29 23:00:00",39.8066725820763
"14","2018-06-30 23:00:00",37.5239752650177
"15","2018-07-01 23:00:00",38.6134122807018
"16","2018-07-02 23:00:00",36.2980228471002
"17","2018-07-03 23:00:00",35.0872169811321
"18","2018-07-04 23:00:00",45.3665065913371
"19","2018-07-05 23:00:00",53.4849405306496
"20","2018-07-06 23:00:00",43.0702624671916
"21","2018-07-07 23:00:00",52.2838596491228
"22","2018-07-08 23:00:00",49.6101149425287
"23","2018-07-09 23:00:00",62.3087713004484
"24","2018-07-10 23:00:00",66.206679389313
"25","2018-07-11 23:00:00",68.1168687982359
"26","2018-07-12 23:00:00",53.4137200736648
"27","2018-07-13 23:00:00",55.0713438735178
"28","2018-07-14 23:00:00",46.7637982195846
"29","2018-07-15 23:00:00",48.1899764150943
"30","2018-07-16 23:00:00",41.4895693779904
"31","2018-07-17 23:00:00",50.7284745762712
"32","2018-07-18 23:00:00",46.5246226415094
"33","2018-07-19 23:00:00",44.7141404805915
"34","2018-07-20 23:00:00",46.8359963269054
"35","2018-07-21 23:00:00",64.6863217623498
"36","2018-07-22 23:00:00",55.070731261426
"37","2018-07-23 23:00:00",43.7151127361365
"38","2018-07-24 23:00:00",42.9141467889908
"39","2018-07-25 23:00:00",39.1572660098522
"40","2018-07-26 23:00:00",50.8907953063885
"41","2018-07-27 23:00:00",62.9958147925436
"42","2018-07-28 23:00:00",52.9839890042761
"43","2018-07-29 23:00:00",39.0734748332323
"44","2018-07-30 23:00:00",36.2333854818523
"45","2018-07-31 23:00:00",47.9438489208633
"46","2018-08-01 23:00:00",50.596416015625
"47","2018-08-02 23:00:00",43.4174707470747
"48","2018-08-03 23:00:00",39.7632597928861
"49","2018-08-04 23:00:00",48.8401763110307
"50","2018-08-05 23:00:00",37.9417843866171
"51","2018-08-06 23:00:00",31.5565734597156
"52","2018-08-07 23:00:00",38.6740420468068
"53","2018-08-08 23:00:00",48.6803225806452
"54","2018-08-09 23:00:00",40.9110035714286
"55","2018-08-10 23:00:00",37.4198585719214
"56","2018-08-11 23:00:00",33.1818296089385
"57","2018-08-12 23:00:00",44.3962290502793
"58","2018-08-13 23:00:00",60.525356754799
"59","2018-08-14 23:00:00",52.1480473372781
"60","2018-08-15 23:00:00",46.4041361464968
"61","2018-08-16 23:00:00",44.0889243633599
"62","2018-08-17 23:00:00",55.4332423924449
"63","2018-08-18 23:00:00",45.2135542378793
"64","2018-08-19 23:00:00",50.0392448191078
"65","2018-08-20 23:00:00",53.9964231301939
"66","2018-08-21 23:00:00",41.8148077589193
"67","2018-08-22 23:00:00",53.1036623648413
"68","2018-08-23 23:00:00",68.4879493407356
"69","2018-08-24 23:00:00",63.8436529837875
"70","2018-08-25 23:00:00",50.6853503624439
"71","2018-08-26 23:00:00",53.6344452101999
"72","2018-08-27 23:00:00",54.7036282271945
"73","2018-08-28 23:00:00",47.14632
"74","2018-08-29 23:00:00",79.1154862321366
"75","2018-08-30 23:00:00",63.1272009735744
"76","2018-08-31 23:00:00",62.2339723661485
"77","2018-09-01 23:00:00",86.3596045600285
"78","2018-09-02 23:00:00",84.3312044072948
"79","2018-09-03 23:00:00",65.5461835748792
"80","2018-09-04 23:00:00",64.4293026499303
"81","2018-09-05 23:00:00",59.3698788927336
"82","2018-09-06 23:00:00",71.8128403593642
"83","2018-09-07 23:00:00",58.0420200970201
"84","2018-09-08 23:00:00",59.9486505190311
"85","2018-09-09 23:00:00",62.0772118702553
"86","2018-09-10 23:00:00",56.5123557858376
"87","2018-09-11 23:00:00",57.2788854274836
"88","2018-09-12 23:00:00",79.8557478411054
"89","2018-09-13 23:00:00",80.9169004837595
"90","2018-09-14 23:00:00",69.1461853893866
"91","2018-09-15 23:00:00",63.2390179186768
"92","2018-09-16 23:00:00",59.9867931754875
