"","Datum","x"
"1","2018-06-17 23:00:00",84.3087153708668
"2","2018-06-18 23:00:00",83.9084528301887
"3","2018-06-19 23:00:00",77.4439800221976
"4","2018-06-20 23:00:00",86.8453958425475
"5","2018-06-21 23:00:00",84.1352327377013
"6","2018-06-22 23:00:00",88.4532399258916
"7","2018-06-23 23:00:00",90.0335808726311
"8","2018-06-24 23:00:00",89.2975908390222
"9","2018-06-25 23:00:00",81.3383786772838
"10","2018-06-26 23:00:00",69.9190480446927
"11","2018-06-27 23:00:00",64.4584634420697
"12","2018-06-28 23:00:00",67.0180410531013
"13","2018-06-29 23:00:00",56.4046927119031
"14","2018-06-30 23:00:00",51.3051648351648
"15","2018-07-01 23:00:00",52.7958559569217
"16","2018-07-02 23:00:00",63.2077556945065
"17","2018-07-03 23:00:00",66.3762491252624
"18","2018-07-04 23:00:00",81.5452296899751
"19","2018-07-05 23:00:00",76.1936309127249
"20","2018-07-06 23:00:00",75.6226926483614
"21","2018-07-07 23:00:00",75.5408876811594
"22","2018-07-08 23:00:00",81.8161962212611
"23","2018-07-09 23:00:00",78.1350715563506
"24","2018-07-10 23:00:00",90.3614461960247
"25","2018-07-11 23:00:00",82.0297941802697
"26","2018-07-12 23:00:00",80.5702197530864
"27","2018-07-13 23:00:00",79.8901996823236
"28","2018-07-14 23:00:00",73.6272696245734
"29","2018-07-15 23:00:00",66.3326315789474
"30","2018-07-16 23:00:00",64.6518539200357
"31","2018-07-17 23:00:00",77.5614513274336
"32","2018-07-18 23:00:00",67.5647713584653
"33","2018-07-19 23:00:00",57.3965451699463
"34","2018-07-20 23:00:00",56.5374786516854
"35","2018-07-21 23:00:00",65.9903258375402
"36","2018-07-22 23:00:00",69.3173520309478
"37","2018-07-23 23:00:00",59.0333835640442
"38","2018-07-24 23:00:00",64.2620934127279
"39","2018-07-25 23:00:00",60.9126955915665
"40","2018-07-26 23:00:00",60.8661547890037
"41","2018-07-27 23:00:00",73.3505974842767
"42","2018-07-28 23:00:00",64.5490455653478
"43","2018-07-29 23:00:00",58.5291704585229
"44","2018-07-30 23:00:00",58.2832378736352
"45","2018-07-31 23:00:00",63.3183358292774
"46","2018-08-01 23:00:00",55.7161386861314
"47","2018-08-02 23:00:00",56.5726325478645
"48","2018-08-03 23:00:00",69.276286858391
"49","2018-08-04 23:00:00",69.6372770308654
"50","2018-08-05 23:00:00",60.3838089823764
"51","2018-08-06 23:00:00",45.7720543933054
"52","2018-08-07 23:00:00",60.0992770613521
"53","2018-08-08 23:00:00",70.7771636279714
"54","2018-08-09 23:00:00",68.7964047261815
"55","2018-08-10 23:00:00",78.8122325345933
"56","2018-08-11 23:00:00",71.9939822117805
"57","2018-08-12 23:00:00",69.1582373857094
"58","2018-08-13 23:00:00",82.7972313979227
"59","2018-08-14 23:00:00",81.0024097456874
"60","2018-08-15 23:00:00",71.436125862069
"61","2018-08-16 23:00:00",81.3718800205093
"62","2018-08-17 23:00:00",71.6777462289264
"63","2018-08-18 23:00:00",74.0631387362637
"64","2018-08-19 23:00:00",82.0526446562287
"65","2018-08-20 23:00:00",68.788874115006
"66","2018-08-21 23:00:00",56.9806659428158
"67","2018-08-22 23:00:00",71.7693135556518
"68","2018-08-23 23:00:00",76.7596213425129
"69","2018-08-24 23:00:00",84.1829651656754
"70","2018-08-25 23:00:00",70.8202864044168
"71","2018-08-26 23:00:00",80.8335178601659
"72","2018-08-27 23:00:00",79.1643856893543
"73","2018-08-28 23:00:00",67.1080724608182
"74","2018-08-29 23:00:00",85.7856580963732
"75","2018-08-30 23:00:00",77.5465258386219
"76","2018-08-31 23:00:00",75.1174810947065
"77","2018-09-01 23:00:00",77.6565061549602
"78","2018-09-02 23:00:00",78.1339852008457
"79","2018-09-03 23:00:00",77.0409013944223
"80","2018-09-04 23:00:00",77.2205321100917
"81","2018-09-05 23:00:00",76.7268315054835
"82","2018-09-06 23:00:00",83.672300270166
"83","2018-09-07 23:00:00",69.3807771806532
"84","2018-09-08 23:00:00",67.9320372059092
"85","2018-09-09 23:00:00",75.3866780945507
"86","2018-09-10 23:00:00",82.2814067223902
"87","2018-09-11 23:00:00",87.0335845358988
"88","2018-09-12 23:00:00",73.8250223042609
"89","2018-09-13 23:00:00",69.3598941798942
"90","2018-09-14 23:00:00",79.9576627428734
"91","2018-09-15 23:00:00",73.0610426072235
"92","2018-09-16 23:00:00",65.8950058927519
